name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Makai Lemon,3.88
Jordyn Tyson,3.88
Fernando Mendoza,4.5
Jadarian Price,6.0
Kenyon Sadiq,7.38
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.5
Denzel Boston,12.25
Eli Stowers,13.0
Germie Bernard,17.63
Chris Bell,18.63
Ja'Kobi Lane,19.25
Jonah Coleman,19.38
Antonio Williams,20.0
Max Klare,20.88
Ted Hurst,22.33
Chris Brazzell II,22.5
Elijah Sarratt,22.63
Zachariah Branch,22.63
Mike Washington Jr.,23.13
Drew Allar,23.14
Oscar Delp,25.5
Kaytron Allen,26.38
Nicholas Singleton,26.38
Carson Beck,26.57
Emmett Johnson,26.88
Eli Raridon,28.0
De'Zhaun Stribling,29.67
Kaelon Black,30.71
Skyler Bell,30.71
Bryce Lance,33.0
Malachi Fields,33.63
Sam Roush,33.67
Justin Joly,34.17
Eric McAlister,34.88
Le'Veon Moss,36.71
Demond Claiborne,36.75
Dean Connors,37.0
Michael Trigg,37.29
Eli Heidenreich,37.43
Terion Stewart,39.67
J'Mari Taylor,40.0
Adam Randall,40.6
Roman Hemby,41.5
Jack Endries,41.86
Cole Payton,42.0
Desmond Reid,42.8
Seth McGowan,44.0
Garrett Nussmeier,44.33
Deion Burks,44.67
C.J. Daniels,45.25
Zavion Thomas,45.5
Brenen Thompson,46.25
Jaydn Ott,46.33
Amare Thomas,48.0
Jeff Caldwell,48.0
Kevin Coleman Jr.,48.75
Taylen Green,49.33
Cade Klubnik,49.8
Deion Burks (Duplicate),50.0
Diego Pavia,52.0
Tanner Koziol,54.0
Jamarion (Jam) Miller,54.0
Josh Cameron,55.0
Robert Henry Jr.,56.33
Caleb Douglas,58.5
Barion Brown,62.0
Aaron Anderson,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
John Michael Gyllenborg,69.5
Dallen Bentley,69.5
Dae'quan Wright,71.0
Joe Royer,72.0
Jordan Hudson,72.0
Josh Cuevas,73.0
Jalon Daniels,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
