name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.2
Jordyn Tyson,3.4
Makai Lemon,3.8
Fernando Mendoza,5.0
Jadarian Price,5.6
Kenyon Sadiq,7.4
KC Concepcion,8.0
Omar Cooper Jr.,9.0
Ty Simpson,9.6
Jonah Coleman,12.2
Denzel Boston,12.8
Eli Stowers,13.2
Germie Bernard,16.6
Nicholas Singleton,17.2
Elijah Sarratt,18.6
Antonio Williams,19.8
Chris Bell,21.2
De'Zhaun Stribling,22.0
Eli Raridon,22.0
Carson Beck,22.0
Zachariah Branch,22.6
Ja'Kobi Lane,23.2
Ted Hurst,23.4
Max Klare,24.0
Drew Allar,24.0
Kaytron Allen,25.8
Kaelon Black,28.4
Oscar Delp,28.8
Chris Brazzell II,29.0
Emmett Johnson,31.4
Malachi Fields,32.8
Demond Claiborne,33.6
Adam Randall,34.6
Justin Joly,34.8
Mike Washington Jr.,35.8
Skyler Bell,36.2
Caleb Douglas,36.5
Cade Klubnik,36.67
Bryce Lance,37.8
Zavion Thomas,39.0
Eli Heidenreich,39.0
Cole Payton,40.4
Brenen Thompson,43.2
Sam Roush,44.5
Seth McGowan,44.6
Kevin Coleman Jr.,45.0
Tanner Koziol,45.25
Taylen Green,45.5
C.J. Daniels,47.0
Jack Endries,47.33
Deion Burks,47.67
Seydou Traore,48.0
Malik Benson,50.0
J'Mari Taylor,51.0
Eric McAlister,51.33
Jam Miller,52.0
Jaydn Ott,53.0
Cyrus Allen,53.0
Le'Veon Moss,53.5
Jeff Caldwell,53.67
Garrett Nussmeier,53.75
Marlin Klein,54.33
Reggie Virgil,54.5
Dae'quan Wright,57.0
Michael Trigg,57.0
Roman Hemby,57.5
Josh Cuevas,59.0
John Michael Gyllenborg,60.0
Desmond Reid,60.0
Terion Stewart,61.0
Barion Brown,61.5
Dallen Bentley,62.0
Diego Pavia,66.0
Joe Royer,66.0
Eric Rivers,69.0
Chase Roberts,70.0
Colbie Young,71.0
Jalon Daniels,72.0
Kendrick Law,75.0
Josh Cameron,76.0
Emmanuel Henderson Jr,77.0
Robert Henry Jr.,78.0
Lewis Bond,80.0
