name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.33
Jordyn Tyson,3.0
Fernando Mendoza,4.67
Makai Lemon,4.67
Jadarian Price,5.33
KC Concepcion,7.67
Kenyon Sadiq,7.67
Ty Simpson,9.0
Omar Cooper Jr.,9.67
Eli Stowers,11.33
Jonah Coleman,13.0
Denzel Boston,13.33
Germie Bernard,15.67
De'Zhaun Stribling,18.0
Zachariah Branch,18.33
Antonio Williams,18.33
Nicholas Singleton,20.67
Carson Beck,20.67
Chris Bell,21.67
Elijah Sarratt,22.33
Ted Hurst,23.67
Ja'Kobi Lane,24.33
Drew Allar,25.0
Max Klare,26.0
Kaelon Black,26.33
Chris Brazzell II,26.67
Malachi Fields,27.33
Eli Raridon,27.67
Caleb Douglas,28.5
Oscar Delp,28.67
Skyler Bell,31.33
Adam Randall,32.0
Cade Klubnik,32.5
Emmett Johnson,33.0
Mike Washington Jr.,33.67
Kaytron Allen,34.0
Demond Claiborne,34.67
Garrett Nussmeier,39.0
Eli Heidenreich,39.67
Taylen Green,40.0
Marlin Klein,40.0
Bryce Lance,40.33
Brenen Thompson,41.5
Tanner Koziol,42.0
Sam Roush,42.67
Deion Burks,43.0
Justin Joly,43.0
C.J. Daniels,44.0
Seth McGowan,44.67
Eric McAlister,45.0
Kevin Coleman Jr.,45.0
Zavion Thomas,47.0
Seydou Traore,48.0
Cole Payton,48.0
Jaydn Ott,49.0
Jam Miller,50.5
J'Mari Taylor,51.0
Roman Hemby,53.0
Jeff Caldwell,54.0
Reggie Virgil,55.0
