name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Makai Lemon,3.88
Jordyn Tyson,3.88
Fernando Mendoza,4.5
Jadarian Price,6.0
Kenyon Sadiq,7.38
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.5
Denzel Boston,12.5
Eli Stowers,13.13
Jonah Coleman,15.38
Germie Bernard,18.0
Chris Bell,18.63
Elijah Sarratt,19.38
Ja'Kobi Lane,20.5
Antonio Williams,21.0
Max Klare,21.5
Zachariah Branch,22.38
Ted Hurst,22.67
Chris Brazzell II,23.38
Mike Washington Jr.,23.5
Drew Allar,23.57
Nicholas Singleton,25.5
Oscar Delp,26.25
De'Zhaun Stribling,27.0
Carson Beck,27.14
Kaytron Allen,27.88
Emmett Johnson,28.13
Eli Raridon,29.0
Skyler Bell,29.43
Kaelon Black,31.71
Bryce Lance,31.83
Justin Joly,32.83
Malachi Fields,32.88
Eric McAlister,35.75
Sam Roush,36.0
Zavion Thomas,37.0
Dean Connors,37.0
Demond Claiborne,37.38
Le'Veon Moss,37.43
Michael Trigg,37.71
Eli Heidenreich,38.0
Terion Stewart,39.67
J'Mari Taylor,40.2
Adam Randall,40.8
Roman Hemby,42.17
Cole Payton,42.2
Jack Endries,42.43
Desmond Reid,43.8
Seth McGowan,44.0
Deion Burks,44.67
Garrett Nussmeier,44.83
C.J. Daniels,45.25
Brenen Thompson,46.25
Jaydn Ott,46.33
Caleb Douglas,48.0
Amare Thomas,48.0
Jeff Caldwell,48.2
Kevin Coleman Jr.,48.75
Taylen Green,49.33
Deion Burks (Duplicate),50.0
Cade Klubnik,50.4
Diego Pavia,53.5
Jamarion (Jam) Miller,54.0
Tanner Koziol,54.0
Josh Cameron,55.0
Robert Henry Jr.,56.33
Barion Brown,62.0
Aaron Anderson,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
Dallen Bentley,69.5
John Michael Gyllenborg,69.5
Dae'quan Wright,71.0
Joe Royer,72.0
Jordan Hudson,72.0
Jalon Daniels,73.0
Josh Cuevas,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
