name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.17
Jordyn Tyson,3.67
Fernando Mendoza,4.17
Makai Lemon,4.33
Jadarian Price,5.67
Kenyon Sadiq,7.5
KC Concepcion,7.83
Ty Simpson,9.0
Omar Cooper Jr.,9.67
Jonah Coleman,12.0
Eli Stowers,12.67
Denzel Boston,13.17
Germie Bernard,17.17
Chris Bell,17.17
Antonio Williams,18.17
Carson Beck,19.67
Nicholas Singleton,19.83
Drew Allar,21.67
Elijah Sarratt,21.83
De'Zhaun Stribling,22.17
Zachariah Branch,23.17
Ted Hurst,23.83
Max Klare,24.17
Ja'Kobi Lane,24.17
Eli Raridon,25.5
Oscar Delp,28.0
Kaytron Allen,28.5
Adam Randall,29.0
Chris Brazzell II,29.33
Kaelon Black,31.0
Malachi Fields,32.0
Emmett Johnson,32.67
Demond Claiborne,33.17
Skyler Bell,34.33
Mike Washington Jr.,34.67
Justin Joly,34.83
Cade Klubnik,35.25
Caleb Douglas,37.6
Bryce Lance,39.0
Eli Heidenreich,40.33
Taylen Green,41.4
Cole Payton,41.8
Brenen Thompson,42.2
Seth McGowan,43.83
Jack Endries,44.0
Kevin Coleman Jr.,45.0
Sam Roush,46.0
C.J. Daniels,48.0
Seydou Traore,48.0
Zavion Thomas,48.5
Deion Burks,49.5
Jam Miller,50.75
Marlin Klein,51.5
Cyrus Allen,52.5
J'Mari Taylor,54.0
Reggie Virgil,55.33
Eric McAlister,55.75
Garrett Nussmeier,56.0
Le'Veon Moss,56.33
Tanner Koziol,56.5
Dae'quan Wright,57.0
Jaydn Ott,57.67
Jeff Caldwell,57.75
Kaden Wetjen,59.0
Roman Hemby,59.0
Josh Cuevas,59.5
John Michael Gyllenborg,60.0
Dallen Bentley,62.0
Malik Benson,62.0
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Joe Royer,70.0
Chase Roberts,70.0
Jalon Daniels,72.0
Robert Henry Jr.,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
