name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.75
Makai Lemon,4.0
Fernando Mendoza,4.63
Jadarian Price,5.88
Kenyon Sadiq,7.5
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.38
Denzel Boston,12.5
Eli Stowers,13.13
Jonah Coleman,15.0
Germie Bernard,18.13
Chris Bell,18.38
Elijah Sarratt,18.75
Ja'Kobi Lane,20.63
Antonio Williams,21.38
Max Klare,21.38
Zachariah Branch,22.63
Nicholas Singleton,23.38
Drew Allar,24.14
Chris Brazzell II,24.25
Oscar Delp,24.6
Mike Washington Jr.,24.63
Ted Hurst,24.71
Kaytron Allen,26.25
Emmett Johnson,27.0
Eli Raridon,27.83
Carson Beck,27.86
De'Zhaun Stribling,29.17
Skyler Bell,29.57
Kaelon Black,33.0
Justin Joly,33.14
Bryce Lance,33.43
Malachi Fields,34.13
Demond Claiborne,36.63
Caleb Douglas,37.0
Eric McAlister,37.71
Dean Connors,38.0
Michael Trigg,38.67
Le'Veon Moss,39.33
Eli Heidenreich,39.33
Adam Randall,39.4
Sam Roush,40.0
Cole Payton,40.83
Terion Stewart,41.67
Taylen Green,41.75
Zavion Thomas,42.0
J'Mari Taylor,42.0
C.J. Daniels,42.25
Brenen Thompson,44.0
Cade Klubnik,44.0
Roman Hemby,44.0
Jack Endries,44.5
Kevin Coleman Jr.,45.6
Seth McGowan,45.75
Tanner Koziol,46.25
Garrett Nussmeier,46.6
Deion Burks,46.67
Desmond Reid,47.5
Amare Thomas,48.0
Jaydn Ott,49.0
Jeff Caldwell,50.2
Deion Burks (Duplicate),51.33
Reggie Virgil,52.5
Jamarion (Jam) Miller,56.0
Josh Cameron,56.0
Robert Henry Jr.,57.33
John Michael Gyllenborg,57.5
Dallen Bentley,60.5
Barion Brown,63.0
Aaron Anderson,63.0
Diego Pavia,65.0
Marlin Klein,65.0
Joe Royer,66.5
Malik Benson,67.0
Lewis Bond,68.0
Rahsul Faison,69.0
Eric Rivers,70.0
Chase Roberts,71.0
Dae'quan Wright,71.5
Noah Whittington,72.0
Josh Cuevas,73.0
Jordan Hudson,74.0
Jalon Daniels,75.0
Colbie Young,79.0
Jalen Walthall,81.0
Emmanuel Henderson Jr,82.0
Caullin Lacy,83.0
Jamal Haynes,84.0
CJ Donaldson,85.0
Kentrel Bullock,86.0
Chip Trayanum,87.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
