name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.75
Makai Lemon,4.0
Fernando Mendoza,4.63
Jadarian Price,5.88
Kenyon Sadiq,7.5
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.38
Jonah Coleman,12.5
Denzel Boston,12.63
Eli Stowers,13.13
Germie Bernard,18.13
Chris Bell,18.63
Antonio Williams,20.13
Elijah Sarratt,20.25
Ja'Kobi Lane,21.13
Max Klare,21.5
Eli Raridon,21.83
Zachariah Branch,23.5
Carson Beck,23.71
Nicholas Singleton,23.88
Drew Allar,24.14
Chris Brazzell II,25.25
Ted Hurst,25.29
Kaytron Allen,25.38
Oscar Delp,26.83
Mike Washington Jr.,27.0
Emmett Johnson,28.25
De'Zhaun Stribling,29.43
Kaelon Black,31.63
Skyler Bell,31.86
Adam Randall,32.6
Justin Joly,33.29
Demond Claiborne,35.0
Malachi Fields,35.38
Bryce Lance,35.43
Caleb Douglas,38.0
Dean Connors,38.5
Eli Heidenreich,38.86
Cade Klubnik,39.25
Cole Payton,42.17
Jack Endries,42.17
Eric McAlister,42.29
Taylen Green,42.75
Brenen Thompson,42.8
C.J. Daniels,43.75
Le'Veon Moss,43.83
Sam Roush,44.5
Zavion Thomas,45.0
Kevin Coleman Jr.,46.4
Seth McGowan,46.5
J'Mari Taylor,47.2
Michael Trigg,47.33
Amare Thomas,48.0
Seydou Traore,49.0
Roman Hemby,49.2
Terion Stewart,49.33
Deion Burks,49.5
Garrett Nussmeier,51.0
Desmond Reid,51.75
Tanner Koziol,52.4
Jamarion (Jam) Miller,53.0
Reggie Virgil,53.33
Jeff Caldwell,53.4
Cyrus Allen,55.0
Jaydn Ott,57.0
John Michael Gyllenborg,57.5
Deion Burks (Duplicate),58.33
Kaden Wetjen,59.0
Dallen Bentley,60.5
Josh Cameron,60.67
Marlin Klein,60.67
Aaron Anderson,63.0
Robert Henry Jr.,64.67
Diego Pavia,65.0
Barion Brown,66.33
Lewis Bond,67.0
Josh Cuevas,68.67
Rahsul Faison,69.0
Eric Rivers,70.0
Joe Royer,70.33
Malik Benson,70.5
Chase Roberts,71.0
Dae'quan Wright,71.5
Noah Whittington,72.0
Jordan Hudson,74.0
Jalon Daniels,75.0
Kendrick Law,76.5
Colbie Young,77.5
Emmanuel Henderson Jr,78.5
Bauer Sharp,79.0
Jaren Kanak,80.0
Jalen Walthall,81.0
Caullin Lacy,83.0
Jamal Haynes,84.0
CJ Donaldson,85.0
Kentrel Bullock,86.0
Chip Trayanum,87.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
