name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Makai Lemon,3.67
Jordyn Tyson,4.0
Fernando Mendoza,4.67
Jadarian Price,5.67
Kenyon Sadiq,7.33
KC Concepcion,8.33
Omar Cooper Jr.,9.0
Ty Simpson,9.33
Jonah Coleman,11.67
Denzel Boston,12.0
Eli Stowers,14.33
Germie Bernard,17.0
Elijah Sarratt,17.0
Drew Allar,18.0
Nicholas Singleton,18.67
Antonio Williams,20.33
Chris Bell,20.67
Carson Beck,21.0
Eli Raridon,21.67
Ted Hurst,21.67
Ja'Kobi Lane,22.67
Max Klare,22.67
De'Zhaun Stribling,22.67
Kaytron Allen,24.33
Zachariah Branch,25.33
Oscar Delp,26.67
Justin Joly,31.33
Chris Brazzell II,31.67
Adam Randall,32.67
Kaelon Black,32.67
Skyler Bell,32.67
Emmett Johnson,33.0
Malachi Fields,33.67
Demond Claiborne,34.67
Mike Washington Jr.,37.33
Caleb Douglas,39.0
Cole Payton,39.0
Bryce Lance,39.0
Cade Klubnik,39.0
Eli Heidenreich,39.67
Brenen Thompson,43.33
Seth McGowan,44.0
Kevin Coleman Jr.,44.0
Taylen Green,45.0
Jack Endries,45.5
Sam Roush,47.0
C.J. Daniels,47.0
Seydou Traore,48.0
Tanner Koziol,48.5
Cyrus Allen,50.0
Malik Benson,50.0
Deion Burks,50.0
J'Mari Taylor,51.0
Jam Miller,52.0
Le'Veon Moss,53.5
Jeff Caldwell,53.5
Reggie Virgil,54.0
Eric McAlister,54.5
Michael Trigg,57.0
Jaydn Ott,57.0
Dae'quan Wright,57.0
Josh Cuevas,59.0
John Michael Gyllenborg,60.0
Marlin Klein,60.0
Desmond Reid,60.0
Terion Stewart,61.0
Garrett Nussmeier,62.0
Dallen Bentley,62.0
Roman Hemby,62.0
Joe Royer,66.0
Diego Pavia,66.0
Eric Rivers,69.0
Chase Roberts,70.0
Colbie Young,71.0
Jalon Daniels,72.0
Barion Brown,73.0
Kendrick Law,75.0
Josh Cameron,76.0
Emmanuel Henderson Jr,77.0
Robert Henry Jr.,78.0
Lewis Bond,80.0
