name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.25
Jordyn Tyson,3.88
Makai Lemon,3.88
Fernando Mendoza,4.63
Jadarian Price,5.88
Kenyon Sadiq,7.38
KC Concepcion,7.75
Ty Simpson,9.13
Omar Cooper Jr.,9.5
Denzel Boston,12.38
Eli Stowers,13.63
Jonah Coleman,15.5
Elijah Sarratt,17.5
Ja'Kobi Lane,18.88
Chris Bell,19.13
Germie Bernard,19.63
Max Klare,21.38
Mike Washington Jr.,21.38
Antonio Williams,22.5
Zachariah Branch,22.5
Chris Brazzell II,22.5
Ted Hurst,23.0
Kaytron Allen,23.13
Nicholas Singleton,23.63
Emmett Johnson,24.88
Drew Allar,29.57
Skyler Bell,29.57
Oscar Delp,30.25
Justin Joly,30.5
Bryce Lance,30.83
Kaelon Black,31.67
De'Zhaun Stribling,32.0
Eric McAlister,32.88
Eli Raridon,33.5
Demond Claiborne,34.13
Malachi Fields,35.13
Le'Veon Moss,35.29
Michael Trigg,36.29
Eli Heidenreich,36.57
Dean Connors,37.0
Carson Beck,38.33
J'Mari Taylor,38.8
Adam Randall,38.8
Terion Stewart,39.33
Jack Endries,40.43
Cole Payton,40.6
Roman Hemby,40.67
Garrett Nussmeier,41.0
Sam Roush,41.33
Desmond Reid,42.0
Seth McGowan,42.75
Deion Burks,43.67
C.J. Daniels,45.0
Jaydn Ott,45.67
Zavion Thomas,46.0
Brenen Thompson,46.0
Jeff Caldwell,47.0
Amare Thomas,48.0
Kevin Coleman Jr.,48.5
Cade Klubnik,49.0
Taylen Green,49.33
Deion Burks (Duplicate),50.0
Diego Pavia,51.5
Tanner Koziol,53.67
Jamarion (Jam) Miller,53.67
Josh Cameron,55.0
Robert Henry Jr.,56.33
Aaron Anderson,62.0
Barion Brown,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
Dallen Bentley,69.5
John Michael Gyllenborg,69.5
Dae'quan Wright,71.0
Caleb Douglas,71.0
Jordan Hudson,72.0
Joe Royer,72.0
Josh Cuevas,73.0
Jalon Daniels,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
