name,Rank
Jeremiyah Love,1.0
Makai Lemon,2.57
Carnell Tate,2.71
Jordyn Tyson,4.43
Fernando Mendoza,4.43
Kenyon Sadiq,5.86
KC Concepcion,7.0
Omar Cooper Jr.,8.43
Jadarian Price,9.57
Denzel Boston,11.57
Jonah Coleman,11.86
Eli Stowers,13.0
Elijah Sarratt,13.29
Ty Simpson,14.29
Chris Bell,17.29
Germie Bernard,18.57
Nicholas Singleton,19.86
Kaytron Allen,19.86
Chris Brazzell II,20.29
Ja'Kobi Lane,20.71
Zachariah Branch,21.14
Ted Hurst,21.33
Mike Washington Jr.,21.43
Emmett Johnson,22.57
Max Klare,23.14
Antonio Williams,25.0
Bryce Lance,28.83
Justin Joly,29.4
Skyler Bell,30.5
Eric McAlister,31.14
Le'Veon Moss,33.17
Drew Allar,33.86
Demond Claiborne,34.14
Oscar Delp,35.33
Eli Heidenreich,36.0
Dean Connors,36.0
Malachi Fields,36.17
Adam Randall,37.0
Michael Trigg,37.33
Eli Raridon,38.0
J'Mari Taylor,38.25
De'Zhaun Stribling,38.33
Cole Payton,38.8
Kaelon Black,39.0
Roman Hemby,39.2
Garrett Nussmeier,39.83
Seth McGowan,41.0
Deion Burks,41.33
Desmond Reid,41.5
Jack Endries,41.83
Jaydn Ott,43.33
Jeff Caldwell,45.8
Brenen Thompson,46.0
Zavion Thomas,46.0
Kevin Coleman Jr.,46.75
C.J. Daniels,47.0
Taylen Green,47.0
Sam Roush,47.5
Cade Klubnik,47.6
Terion Stewart,48.0
Amare Thomas,48.0
Carson Beck,49.25
Deion Burks (Duplicate),50.0
Jamarion (Jam) Miller,51.33
Diego Pavia,51.5
Tanner Koziol,51.67
Barion Brown,62.0
Aaron Anderson,62.0
Reggie Virgil,62.5
Malik Benson,63.0
Rahsul Faison,64.0
Josh Cameron,64.0
Robert Henry Jr.,64.5
Eric Rivers,65.0
Chase Roberts,66.0
Lewis Bond,66.5
Noah Whittington,67.0
John Michael Gyllenborg,69.5
Dallen Bentley,69.5
Caleb Douglas,71.0
Dae'quan Wright,71.0
Jordan Hudson,72.0
Joe Royer,72.0
Jalon Daniels,73.0
Josh Cuevas,73.0
Colbie Young,76.0
Marlin Klein,76.5
Jalen Walthall,78.0
Emmanuel Henderson Jr,79.0
Caullin Lacy,80.0
Jamal Haynes,81.0
CJ Donaldson,82.0
Kentrel Bullock,83.0
Chip Trayanum,84.0
RJ Maryland,91.0
Lake McRee,93.0
J. Michael Sturdivant,94.0
Kendrick Law,95.0
