name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.2
Jordyn Tyson,3.4
Makai Lemon,4.2
Fernando Mendoza,4.6
Jadarian Price,5.6
KC Concepcion,7.6
Kenyon Sadiq,7.6
Omar Cooper Jr.,9.4
Ty Simpson,9.4
Eli Stowers,11.4
Jonah Coleman,12.4
Denzel Boston,13.4
Germie Bernard,16.4
Antonio Williams,18.0
Nicholas Singleton,19.2
Chris Bell,19.6
Elijah Sarratt,20.0
De'Zhaun Stribling,20.4
Carson Beck,20.6
Drew Allar,21.6
Zachariah Branch,22.2
Ja'Kobi Lane,23.2
Ted Hurst,23.8
Max Klare,26.0
Eli Raridon,27.0
Chris Brazzell II,28.4
Kaytron Allen,29.0
Kaelon Black,30.0
Oscar Delp,30.2
Adam Randall,30.6
Demond Claiborne,31.4
Malachi Fields,32.2
Emmett Johnson,32.8
Skyler Bell,33.0
Mike Washington Jr.,34.2
Cade Klubnik,35.25
Caleb Douglas,35.5
Justin Joly,36.8
Eli Heidenreich,40.0
Bryce Lance,40.4
Taylen Green,41.6
Brenen Thompson,43.0
Jack Endries,43.5
Cole Payton,44.5
Seth McGowan,44.8
Kevin Coleman Jr.,45.75
Sam Roush,45.8
Seydou Traore,48.0
C.J. Daniels,48.0
Zavion Thomas,48.5
Deion Burks,50.67
Jam Miller,51.0
Marlin Klein,51.5
Tanner Koziol,53.33
Garrett Nussmeier,54.67
Cyrus Allen,55.0
Reggie Virgil,55.33
Eric McAlister,57.0
J'Mari Taylor,57.67
Jaydn Ott,58.0
Kaden Wetjen,59.0
Roman Hemby,59.33
Josh Cuevas,60.0
Jeff Caldwell,60.0
Le'Veon Moss,60.5
Malik Benson,62.0
Terion Stewart,63.0
Desmond Reid,64.5
John Michael Gyllenborg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Dallen Bentley,68.0
Eric Rivers,69.0
Chase Roberts,70.0
Jalon Daniels,72.0
Robert Henry Jr.,72.0
Michael Trigg,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Joe Royer,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
