name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.13
Jordyn Tyson,3.5
Makai Lemon,4.25
Fernando Mendoza,4.63
Jadarian Price,5.5
KC Concepcion,7.75
Kenyon Sadiq,8.0
Ty Simpson,8.88
Omar Cooper Jr.,9.38
Eli Stowers,12.38
Jonah Coleman,12.63
Denzel Boston,12.88
Germie Bernard,16.63
Chris Bell,18.0
Antonio Williams,18.75
Nicholas Singleton,19.13
Carson Beck,19.5
Drew Allar,20.63
Max Klare,20.88
Elijah Sarratt,22.25
Zachariah Branch,23.38
De'Zhaun Stribling,24.0
Eli Raridon,24.75
Ja'Kobi Lane,25.5
Ted Hurst,25.75
Kaytron Allen,27.38
Kaelon Black,28.75
Chris Brazzell II,28.88
Oscar Delp,29.75
Emmett Johnson,30.38
Malachi Fields,31.38
Adam Randall,31.86
Cade Klubnik,34.17
Demond Claiborne,34.25
Justin Joly,34.88
Mike Washington Jr.,35.13
Caleb Douglas,35.14
Skyler Bell,36.86
Bryce Lance,39.0
Eli Heidenreich,39.71
Cole Payton,40.29
Taylen Green,42.29
Brenen Thompson,43.17
Zavion Thomas,43.5
Kevin Coleman Jr.,44.57
Seth McGowan,44.57
Sam Roush,45.67
Jack Endries,46.25
C.J. Daniels,47.67
Seydou Traore,48.0
Marlin Klein,48.67
Deion Burks,49.5
Jam Miller,50.75
Tanner Koziol,51.5
Cyrus Allen,52.5
J'Mari Taylor,54.0
Garrett Nussmeier,55.2
Reggie Virgil,55.33
Eric McAlister,55.75
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Jaydn Ott,57.67
Jeff Caldwell,57.75
Roman Hemby,59.0
Kaden Wetjen,59.0
Josh Cuevas,59.5
John Michael Gyllenborg,60.0
Malik Benson,61.5
Dallen Bentley,62.0
Deion Burks (Duplicate),62.33
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Barion Brown,65.33
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.5
Eric Rivers,69.0
Chase Roberts,70.0
Joe Royer,70.0
Jalon Daniels,72.0
Robert Henry Jr.,72.5
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Chip Trayanum,78.0
Bauer Sharp,79.0
Jaren Kanak,80.0
