name,Rank
Jeremiyah Love,1.0
Carnell Tate,2.0
Jordyn Tyson,4.0
Makai Lemon,4.2
Fernando Mendoza,4.2
Jadarian Price,5.6
Kenyon Sadiq,7.6
KC Concepcion,7.8
Ty Simpson,9.0
Omar Cooper Jr.,9.6
Jonah Coleman,12.0
Denzel Boston,12.6
Eli Stowers,12.6
Germie Bernard,15.6
Chris Bell,16.8
Drew Allar,17.8
Antonio Williams,18.2
Elijah Sarratt,18.8
Carson Beck,19.6
Nicholas Singleton,21.0
Max Klare,22.2
Ted Hurst,23.2
De'Zhaun Stribling,23.6
Ja'Kobi Lane,25.6
Zachariah Branch,25.6
Eli Raridon,25.8
Kaytron Allen,27.6
Oscar Delp,29.4
Chris Brazzell II,30.0
Adam Randall,30.2
Malachi Fields,32.2
Emmett Johnson,32.8
Kaelon Black,32.8
Justin Joly,32.8
Skyler Bell,33.6
Demond Claiborne,33.8
Cade Klubnik,35.25
Mike Washington Jr.,36.0
Caleb Douglas,37.6
Cole Payton,40.0
Taylen Green,40.25
Eli Heidenreich,40.4
Bryce Lance,41.0
Brenen Thompson,43.75
Seth McGowan,44.0
Jack Endries,44.0
Kevin Coleman Jr.,44.5
Seydou Traore,48.0
C.J. Daniels,48.0
Sam Roush,48.2
Zavion Thomas,48.5
Jam Miller,50.67
Marlin Klein,51.5
Deion Burks,52.0
Cyrus Allen,52.5
J'Mari Taylor,55.33
Reggie Virgil,55.5
Le'Veon Moss,56.33
Dae'quan Wright,57.0
Tanner Koziol,57.33
Kaden Wetjen,59.0
Jeff Caldwell,59.33
Josh Cuevas,59.5
Eric McAlister,59.67
John Michael Gyllenborg,60.0
Garrett Nussmeier,61.67
Dallen Bentley,62.0
Malik Benson,62.0
Jaydn Ott,62.5
Roman Hemby,62.5
Terion Stewart,63.0
Desmond Reid,64.5
Michael Trigg,65.0
Diego Pavia,66.0
Kendrick Law,66.5
Lewis Bond,67.0
Eric Rivers,69.0
Joe Royer,70.0
Chase Roberts,70.0
Robert Henry Jr.,72.0
Jalon Daniels,72.0
Barion Brown,73.0
Colbie Young,73.5
Josh Cameron,74.0
Emmanuel Henderson Jr,76.0
Bauer Sharp,79.0
Jaren Kanak,80.0
