name,position,rank
Aidan Hutchinson,DE,1
Will Anderson Jr.,DE,2
Carson Schwesinger,LB,3
Jack Campbell,LB,4
Travis Hunter,CB,5
Abdul Carter,DE,6
Myles Garrett,DE,7
Micah Parsons,DE,8
Jared Verse,DE,9
Sonny Styles,LB,10
Arvell Reese,LB,11
Jacob Rodriguez,LB,12
Fred Warner,LB,13
Dallas Turner,DE,14
Laiatu Latu,DE,15
Roquan Smith,LB,16
Nick Bosa,DE,17
Maxx Crosby,DE,18
Brian Burns,DE,19
David Bailey,DE,20
Edgerrin Cooper,LB,21
Josh Hines-Allen,DE,22
Nick Emmanwori,S,23
Jordyn Brooks,LB,24
Kyle Hamilton,S,25
Nik Bonitto,DE,26
Nick Bolton,LB,27
Devin Lloyd,LB,28
Jihaad Campbell,LB,29
Caleb Downs,S,30
Rueben Bain Jr.,DE,31
Tuli Tuipulotu,DE,32
CJ Allen,LB,33
T.J. Watt,DE,34
Ernest Jones,LB,35
Alex Highsmith,DE,36
Nakobe Dean,LB,37
Quay Walker,LB,38
Zack Baun,LB,39
Byron Young,DE,40
Cedric Gray,LB,41
Jaelan Phillips,DE,42
Nate Landman,LB,43
Dillon Thieneman,S,44
George Karlaftis,DE,45
Jalon Walker,DE,46
Danielle Hunter,DE,47
Cooper DeJean,CB,48
Jeffery Simmons,DT,49
Brian Branch,S,50
Nick Herbig,DE,51
Byron Murphy II,DT,52
Blake Cashman,LB,53
Derwin James Jr.,S,54
Chase Young,DE,55
Kevin Winston Jr.,S,56
Tykee Smith,S,57
Jalen Carter,DT,58
Jonathan Greenard,DE,59
Devin Bush,LB,60
Trey Hendrickson,DE,61
Greg Rousseau,DE,62
Montez Sweat,DE,63
Jamien Sherwood,LB,64
Josiah Trotter,LB,65
Anthony Hill Jr.,LB,66
Foyesade Oluokun,LB,67
Zach Allen,DT,68
DeMarvion Overshown,LB,69
Travon Walker,DE,70
Chop Robinson,DE,71
Antoine Winfield Jr.,S,72
Andrew Van Ginkel,DE,73
Azeez Al-Shaair,LB,74
Tremaine Edmunds,LB,75
Daiyan Henley,LB,76
A.J. Haulcy,S,77
Jake Golday,LB,78
Kaden Elliss,LB,79
Payton Wilson,LB,80
Nick Cross,S,81
Patrick Queen,LB,82
Devon Witherspoon,CB,83
Mike Green,DE,84
Akheem Mesidor,DE,85
Budda Baker,S,86
Terrel Bernard,LB,87
Divine Deablo,LB,88
Emmanuel McNeil-Warren,S,89
Xavier Watts,S,90
Barrett Carter,LB,91
James Pearce Jr.,DE,92
Kayvon Thibodeaux,DE,93
Quinnen Williams,DT,94
Calijah Kancey,DT,95
Tre'von Moehrig,S,96
Malachi Lawrence,DE,97
Donovan Ezeiruaku,DE,98
Nolan Smith,DE,99
DeForest Buckner,DT,100
Leo Chenal,LB,101
Jalen Pitre,S,102
Demetrius Knight Jr.,LB,103
Quincy Williams,LB,104
Zaire Franklin,LB,105
T.J. Edwards,LB,106
Quentin Lake,S,107
Talanoa Hufanga,S,108
Robert Spillane,LB,109
Jeremy Chinn,S,110
Kobie Turner,DT,111
Malaki Starks,S,112
Keldric Faulk,DE,113
Tyrel Dodson,LB,114
Derrick Moore,DE,115
Yaya Diaby,DE,116
Jalyx Hunt,DE,117
Cashius Howell,DE,118
Mack Wilson Sr.,LB,119
Leonard Williams,DT,120
Carl Granderson,DE,121
Kamren Curl,S,122
Milton Williams,DT,123
Josh Sweat,DE,124
Cole Bishop,S,125
Dee Winters,LB,126
Derrick Brown,DT,127
Will McDonald IV,DE,128
Jordan Battle,S,129
Drake Thomas,LB,130
Ed Oliver,DT,131
Mason Graham,DT,132
Frankie Luvu,LB,133
Jalen Redmond,DT,134
T.J. Parker,DE,135
Alex Singleton,LB,136
Dexter Lawrence,DT,137
Tyler Nubin,S,138
Jessie Bates III,S,139
Jonas Sanker,S,140
Julian Love,S,141
Rashan Gary,DE,142
Harold Landry III,DE,143
Jer'Zhan Newton,DT,144
Jacob Parrish,CB,145
Mike Sainristil,CB,146
Odafe Oweh,DE,147
Teddye Buchanan,LB,148
Alex Anzalone,LB,149
Austin Booker,DE,150
Boye Mafe,DE,151
Zion Young,DE,152
Keionte Scott,CB,153
R Mason Thomas,DE,154
Jermaine Johnson,DE,155
Josh Metellus,S,156
Chamarri Conner,S,157
Xavier McKinney,S,158
Bradley Chubb,DE,159
Jonathon Cooper,DE,160
Walter Nolen,DT,161
Myles Murphy,DE,162
Jordan Davis,DT,163
Nic Scourton,DE,164
Chris Jones,DT,165
Christian Harris,LB,166
Danny Stutsman,LB,167
Dadrion Taylor-Demerson,S,168
Mykel Williams,DE,169
Kyle Louis,LB,170
