name,position,rank
Aidan Hutchinson,DE,1
Will Anderson Jr.,DE,2
Travis Hunter,CB,3
Abdul Carter,DE,4
Micah Parsons,DE,5
Carson Schwesinger,LB,6
Jack Campbell,LB,7
Myles Garrett,DE,8
Jared Verse,DE,9
Sonny Styles,LB,10
Arvell Reese,LB,11
Fred Warner,LB,12
David Bailey,DE,13
Jacob Rodriguez,LB,14
Dallas Turner,DE,15
Edgerrin Cooper,LB,16
Maxx Crosby,DE,17
Nick Emmanwori,S,18
Roquan Smith,LB,19
Nick Bosa,DE,20
Kyle Hamilton,S,21
Brian Burns,DE,22
Nik Bonitto,DE,23
Laiatu Latu,DE,24
Caleb Downs,S,25
Rueben Bain Jr.,DE,26
Nick Bolton,LB,27
Jihaad Campbell,LB,28
T.J. Watt,DE,29
Josh Hines-Allen,DE,30
Devin Lloyd,LB,31
Tuli Tuipulotu,DE,32
Zack Baun,LB,33
Nakobe Dean,LB,34
Ernest Jones,LB,35
Jalon Walker,DE,36
Quay Walker,LB,37
Brian Branch,S,38
CJ Allen,LB,39
Dillon Thieneman,S,40
Alex Highsmith,DE,41
Nate Landman,LB,42
Jeffery Simmons,DT,43
Byron Murphy II,DT,44
Byron Young,DE,45
Jordyn Brooks,LB,46
Jake Golday,LB,47
Kevin Winston Jr.,S,48
Blake Cashman,LB,49
Danielle Hunter,DE,50
Josiah Trotter,LB,51
Tykee Smith,S,52
George Karlaftis,DE,53
Anthony Hill Jr.,LB,54
Jalen Carter,DT,55
Jaelan Phillips,DE,56
Trey Hendrickson,DE,57
Devin Bush,LB,58
Zach Allen,DT,59
Chop Robinson,DE,60
Cedric Gray,LB,61
Derwin James Jr.,S,62
Jonathan Greenard,DE,63
Jamien Sherwood,LB,64
Emmanuel McNeil-Warren,S,65
Mike Green,DE,66
Foyesade Oluokun,LB,67
Greg Rousseau,DE,68
Xavier Watts,S,69
Payton Wilson,LB,70
Azeez Al-Shaair,LB,71
Tremaine Edmunds,LB,72
Nick Herbig,DE,73
Antoine Winfield Jr.,S,74
Cooper DeJean,CB,75
Kaden Elliss,LB,76
Andrew Van Ginkel,DE,77
Devon Witherspoon,CB,78
A.J. Haulcy,S,79
Malachi Lawrence,DE,80
DeMarvion Overshown,LB,81
Travon Walker,DE,82
Nick Cross,S,83
Kayvon Thibodeaux,DE,84
Calijah Kancey,DT,85
Akheem Mesidor,DE,86
Montez Sweat,DE,87
Terrel Bernard,LB,88
Budda Baker,S,89
Daiyan Henley,LB,90
Quinnen Williams,DT,91
Leo Chenal,LB,92
Patrick Queen,LB,93
Barrett Carter,LB,94
Chase Young,DE,95
Tre'von Moehrig,S,96
James Pearce Jr.,DE,97
Donovan Ezeiruaku,DE,98
Nolan Smith,DE,99
T.J. Edwards,LB,100
Derrick Moore,DE,101
DeForest Buckner,DT,102
Demetrius Knight Jr.,LB,103
Yaya Diaby,DE,104
Jalen Pitre,S,105
T.J. Parker,DE,106
Tyler Nubin,S,107
Jeremy Chinn,S,108
Talanoa Hufanga,S,109
Quentin Lake,S,110
Malaki Starks,S,111
Keldric Faulk,DE,112
Zaire Franklin,LB,113
Cashius Howell,DE,114
Robert Spillane,LB,115
Kobie Turner,DT,116
Quincy Williams,LB,117
R Mason Thomas,DE,118
Leonard Williams,DT,119
Divine Deablo,LB,120
Tyrel Dodson,LB,121
Carl Granderson,DE,122
Cody Simon,LB,123
Will McDonald IV,DE,124
Kamren Curl,S,125
Josh Sweat,DE,126
Frankie Luvu,LB,127
Mason Graham,DT,128
Cole Bishop,S,129
Milton Williams,DT,130
Ed Oliver,DT,131
Zion Young,DE,132
Jonathon Cooper,DE,133
Jessie Bates III,S,134
Julian Love,S,135
Kyle Louis,LB,136
Odafe Oweh,DE,137
Jer'Zhan Newton,DT,138
Harold Landry III,DE,139
Derrick Brown,DT,140
Jordan Battle,S,141
Drake Thomas,LB,142
Jacob Parrish,CB,143
Mike Sainristil,CB,144
Trevin Wallace,LB,145
Dee Winters,LB,146
Dadrion Taylor-Demerson,S,147
Rashan Gary,DE,148
Alex Singleton,LB,149
Austin Booker,DE,150
Jermaine Johnson,DE,151
Jonas Sanker,S,152
Dexter Lawrence,DT,153
Teddye Buchanan,LB,154
Josh Metellus,S,155
Danny Stutsman,LB,156
Jaquan Brisker,S,157
Walter Nolen,DT,158
Chris Jones,DT,159
Keionte Scott,CB,160
Jordan Davis,DT,161
Xavier McKinney,S,162
Chamarri Conner,S,163
Mack Wilson Sr.,LB,164
Myles Murphy,DE,165
Mykel Williams,DE,166
Bradley Chubb,DE,167
Nnamdi Madubuike,DT,168
Christian Harris,LB,169
Nic Scourton,DE,170
