name,position,rank
Micah Parsons,DE,1
Nick Bosa,DE,2
Maxxx Crosby,DE,3
Aidan Hutchinson,DE,4
T.J. Watt,DE,5
Myles Garrett,DE,6
Will Anderson,DE,7
Roquan Smith,LB,8
Brian Burns,DE,9
Jaelan Phillips,DE,10
Quinnen Williams,DT,11
Josh Allen,DE,12
Kayvon Thibodeaux,DE,13
Jalen Carter,DT,14
Alex Highsmith,DE,15
Rashan Gary,DE,16
Jeffery Simmons,DT,17
Foye Oluokun,LB,18
Fred Warner,LB,19
Montez Sweat,DE,20
Quay Walker,LB,21
Chase Young,DE,22
Nick Bolton,LB,23
Jack Campbell,LB,24
Devin White,LB,25
Uchenna Nwosu,DE,26
Ernest Jones,LB,27
Jordyn Brooks,LB,28
Zaire Franklin,LB,29
Dre Greenlaw,LB,30
Greg Rousseau,DE,31
Travon Walker,DE,32
Kwity Paye,DE,33
Josh Sweat,DE,34
Danielle Hunter,DE,35
Derwin James,S,36
Ed Oliver,DT,37
Chris Jones,DT,38
Patrick Queen,LB,39
Tyree Wilson,DE,40
Joey Bosa,DE,41
Haason Reddick,DE,42
Harold Landry,DE,43
Logan Wilson,LB,44
Will Mcdonald,DE,45
Aaron Donald,DT,46
Dexter Lawrence,DT,47
Christian Wilkins,DT,48
Jonathan Allen,DT,49
Daron Payne,DT,50
DeForest Buckner,DT,51
Lukas Van Ness,DE,52
Quincy Williams,LB,53
Bobby Okereke,LB,54
George Karlaftis,DE,55
Kyle Hamilton,S,56
Jermaine Johnson,DE,57
Nakobe Dean,LB,58
Drew Sanders,LB,59
Pete Werner,LB,60
Frankie Luvu,LB,61
Troy Andersen,LB,62
Jalen Pitre,S,63
Antoine Winfield Jr.,S,64
Brian Branch,S,65
Tremaine Edmunds,LB,66
Myles Murphy,DE,67
Nolan Smith,DE,68
Tuli Tuipulotu,DE,69
Nik Bonitto,DE,70
Jevon Holland,S,71
Daxton Hill,S,72
Javon Hargrave,DT,73
Matt Judon,DE,74
Bradley Chubb,DE,75
Sam Hubbard,DE,76
Trey Hendrickson,DE,77
Carl Granderson,DE,78
Zaven Collins,DE,79
Bryce Huff,DE,80
Germaine Pratt,LB,81
Kaden Elliss,LB,82
Derick Hall,DE,83
Azeez Al Shaair,LB,84
Chauncey G Johnson,S,85
TJ Edwards,LB,86
Kyzir White,LB,87
Zach Allen,DT,88
Dorian Williams,LB,89
Daiyan Henley,LB,90
Budda Baker,S,91
Josey Jewell,LB,92
Josh Uche,DE,93
Matt Milano,LB,94
Jaquan Brisker,S,95
Minkah Fitzpatrick,S,96
Kamren Curl,S,97
Jessie Bates III,S,98
Julian Love,S,99
Felix Uzomah,DE,100
Devin Lloyd,LB,101
Richie Grant,S,102
Calijah Kancey,DT,103
Derrick Brown,DT,104
Trenton Simpson,LB,105
Willie Gay,LB,106
Devon Witherspoon,CB,107
Byron Young,DE,108
Boye Mafe,DE,109
Jonathan Greenard,DE,110
Ogbonnia Okoronkwo,DE,111
David Ojabo,DE,112
Azeez Ojulari,DE,113
Cole Holcomb,LB,114
Bobby Wagner,LB,115
CJ Mosley,LB,116
Terrel Bernard,LB,117
Sydney Brown,S,118
Grant Delpit,S,119
