name,position,rank
Travis Hunter,CB,1
Will Anderson,DE,2
Aidan Hutchinson,DE,3
Carson Schwesinger,LB,4
Jack Campbell,LB,5
Myles Garrett,DE,6
Abdul Carter,DE,7
Fred Warner,LB,8
Micah Parsons,DE,9
Nick Emmanwori,S,10
Dallas Turner,DE,11
Arvell Reese,DE,12
Sonny Styles,LB,13
Caleb Downs,S,14
Jared Verse,DE,15
Maxx Crosby,DE,16
Kyle Hamilton,S,17
David Bailey,DE,18
Edgerrin Cooper,LB,19
Jacob Rodriguez,LB,20
Jihaad Campbell,LB,21
Brian Burns,DE,22
Ernest Jones,LB,23
Nik Bonitto,DE,24
Laiatu Latu,DE,25
Josh Hines Allen,DE,26
Brian Branch,S,27
Roquan Smith,LB,28
Zack Baun,LB,29
Nick Bosa,DE,30
Jalon Walker,DE,31
Nick Bolton,LB,32
Nakobe Dean,LB,33
Tuli Tuipulotu,DE,34
Devin Lloyd,LB,35
Nate Landman,LB,36
Jeffery Simmons,DT,37
Jake Golday,LB,38
Jalen Carter,DT,39
Dillon Thieneman,S,40
Cedric Gray,LB,41
Quay Walker,LB,42
CJ Allen,LB,43
Devin Bush,LB,44
Payton Wilson,LB,45
Byron Murphy II,DT,46
Derwin James,S,47
Cooper Dejean,CB,48
Devon Witherspoon,CB,49
Jordyn Brooks,LB,50
Rueben Bain Jr,DE,51
Alex Highsmith,DE,52
Danielle Hunter,DE,53
Nick Herbig,DE,54
Jonathan Greenard,DE,55
Andrew Van Ginkel,DE,56
TJ Watt,DE,57
Trey Hendrickson,DE,58
Blake Cashman,LB,59
Leo Chenal,LB,60
Jamien Sherwood,LB,61
Byron Young,DE,62
Kaden Elliss,LB,63
Foye Oluokun,LB,64
Zach Allen,DT,65
Azeez Al Shaair,LB,66
Tremaine Edmunds,LB,67
Calijah Kancey,DT,68
Josiah Trotter,LB,69
Emmanuel McNeil-Warren,S,70
Chase Young,DE,71
AJ Haulcy,S,72
Jaelan Phillips,DE,73
Anthony Hill Jr,LB,74
Danny Stutsman,LB,75
Kayvon Thibodeaux,DE,76
Tykee Smith,S,77
Kevin Winston Jr,S,78
Mike Green,DE,79
Daiyan Henley,LB,80
Greg Rousseau,DE,81
Nolan Smith,DE,82
George Karlaftis,DE,83
Patrick Queen,LB,84
Terrel Bernard,LB,85
YaYa Diaby,DE,86
James Pearce Jr,DE,87
Demarvion Overshown,LB,88
Travon Walker,DE,89
Donovan Ezeiruaku,DE,90
Odafe Oweh,DE,91
Will Mcdonald,DE,92
Chop Robinson,DE,93
Boye Mafe,DE,94
Malachi Lawrence,DE,95
R Mason Thomas,DE,96
Tyrel Dodson,LB,97
Demetrius Knight,LB,98
Montez Sweat,DE,99
TJ Parker,DE,100
Nic Scourton,DE,101
Jonathon Cooper,DE,102
Josh Sweat,DE,103
Carl Granderson,DE,104
Quinnen Williams,DT,105
Barrett Carter,LB,106
Divine Deablo,LB,107
Cody Simon,LB,108
Xaiver Watts,S,109
Quincy Williams,LB,110
DeForest Buckner,DT,111
Jalen Pitre,S,112
Budda Baker,S,113
Talanoa Hufanga,S,114
Trevon Moehrig,S,115
Antoine Winfield Jr.,S,116
Quentin Lake,S,117
Julian Love,S,118
Jeremy Chinn,S,119
Malaki Starks,S,120
Nick Cross,S,121
Dadrion Taylor-Demerson,S,122
Jalyx Hunt,DE,123
Mike Sainristill,CB,124
Keldrick Faulk,DE,125
Cashius Howell,DE,126
Akheem Mesidor,DE,127
Harold Landry,DE,128
Kwity Paye,DE,129
Austin Booker,DE,130
Mykel Williams,DE,131
Jessie Bates III,S,132
Cole Bishop,S,133
Kobie Turner,DT,134
Ashton Gillotte,DE,135
Leonard Williams,DT,136
Chris Jones,DT,137
Ivan pace Jr,LB,138
Zaire Franklin,LB,139
Nikolas Martin,LB,140
Robert Spillane,LB,141
TJ Edwards,LB,142
Frankie Luvu,LB,143
Rashan Gary,DE,144
Jalen Redmond,DT,145
Milton Williams,DT,146
Johnny Newton,DT,147
Jacob Parrish,CB,148
JT Tuimoloau,DE,149
Myles Murphy,DE,150
Kamari Lassiter,CB,151
Josh Metellus,S,152
Drake Thomas,LB,153
Ventrell Miller,LB,154
Christian Harris,LB,155
Jack Kiser,LB,156
Walter Nolen,DT,157
Derrick Harmon,DT,158
Kamren Curl,S,159
Derrick Brown,DT,160
Jermaine Johnson,DE,161
Trent McDuffie,CB,162
Braden Fiske,DT,163
Tyler Nubin,S,164
Mason Graham,DT,165
Marcus Jones,CB,166
Jack Sawyer,DE,167
Jahdae Barron,CB,168
K'lavon Chaisson,DE,169
Bryan Cook,S,170
Keionte Scott,CB,171
Noah Sewell,LB,172
Alex Singleton,LB,173
Bobby Okereke,LB,174
Trevin Wallace,LB,175
SirVocea Dennis,LB,176
Jordan Battle,S,177
Ed Oliver,DT,178
Joseph Ossai,DE,179
Chamarri Conner,CB,180
Malik Mustapha,S,181
Jonah Elliss,DE,182
Jordan Burch,DE,183
Josaiah Stewart,DE,184
Derrick Moore,DE,185
Jakobe Thomas,S,186
Zion Young,DE,187
Jaishawn Barham,DE,188
Bud Clark,S,189
Billy Bowman,S,190
Keyron Crawford,DE,191
Harold Perkins,LB,192
Wade Woodaz,LB,193
Taurean York,LB,194
Kyle Louis,LB,195
Alex Anzalone,LB,196
Christian Rozeboom,LB,197
Shemar Stewart,DE,198
Lukas Van Ness,DE,199
Oluwafemi Oladejo,DE,200
Keeanu Benton,DT,201
Derrick Barnes,LB,202
Mack Wilson,LB,203
Dee Winters,LB,204
Teddye Buchanan,LB,205
Dre Greenlaw,LB,206
Micah Mcfadden,LB,207
Devin White,LB,208
Bobby Wagner,LB,209
Cody Barton,LB,210
Jaquan Brisker,S,211
Grant Delpit,S,212
Landon Jackson,DE,213
Xavier Mckinney,S,214
Amani Hooker,S,215
Jonas Sanker,S,216
Khalil Mack,DE,217
Bradley Chubb,DE,218
Jack Sanborn,LB,219
Devonte Wyatt,DT,220
Lathan Ransom,S,221
Alohi Gilman,S,222
Akeem Davis Gaither,LB,223
Eric Wilson,LB,224
Isaiah Mcduffie,LB,225
Kevin Byard,S,226
Demarcus Lawrence,DE,227
Gervon Dexter Dr,DT,228
Andru Phillips,CB,229
