name,position,rank
Aidan Hutchinson,DE,1
Will Anderson Jr.,DE,2
Carson Schwesinger,LB,3
Jack Campbell,LB,4
Travis Hunter,CB,5
Micah Parsons,DE,6
Myles Garrett,DE,7
Abdul Carter,DE,8
Jared Verse,DE,9
Sonny Styles,LB,10
Arvell Reese,LB,11
Jacob Rodriguez,LB,12
Dallas Turner,DE,13
Fred Warner,LB,14
Laiatu Latu,DE,15
Roquan Smith,LB,16
Nick Emmanwori,S,17
Maxx Crosby,DE,18
Edgerrin Cooper,LB,19
Kyle Hamilton,S,20
David Bailey,DE,21
Nick Bosa,DE,22
Brian Burns,DE,23
Caleb Downs,S,24
Nick Bolton,LB,25
Josh Hines-Allen,DE,26
Nik Bonitto,DE,27
Devin Lloyd,LB,28
Jihaad Campbell,LB,29
Rueben Bain Jr.,DE,30
T.J. Watt,DE,31
Ernest Jones,LB,32
Jalon Walker,DE,33
Nakobe Dean,LB,34
CJ Allen,LB,35
Quay Walker,LB,36
Tuli Tuipulotu,DE,37
Zack Baun,LB,38
Brian Branch,S,39
Alex Highsmith,DE,40
Nate Landman,LB,41
Dillon Thieneman,S,42
Jordyn Brooks,LB,43
Cooper DeJean,CB,44
Byron Young,DE,45
Cedric Gray,LB,46
Jaelan Phillips,DE,47
Jeffery Simmons,DT,48
Byron Murphy II,DT,49
Danielle Hunter,DE,50
Blake Cashman,LB,51
Nick Herbig,DE,52
Kevin Winston Jr.,S,53
George Karlaftis,DE,54
Tykee Smith,S,55
Derwin James Jr.,S,56
Chase Young,DE,57
Devin Bush,LB,58
Trey Hendrickson,DE,59
Jalen Carter,DT,60
Jonathan Greenard,DE,61
Jake Golday,LB,62
Zach Allen,DT,63
Chop Robinson,DE,64
Anthony Hill Jr.,LB,65
Greg Rousseau,DE,66
Josiah Trotter,LB,67
Jamien Sherwood,LB,68
Foyesade Oluokun,LB,69
Payton Wilson,LB,70
Antoine Winfield Jr.,S,71
DeMarvion Overshown,LB,72
Emmanuel McNeil-Warren,S,73
Azeez Al-Shaair,LB,74
Tremaine Edmunds,LB,75
Nick Cross,S,76
Travon Walker,DE,77
Xavier Watts,S,78
Andrew Van Ginkel,DE,79
Devon Witherspoon,CB,80
Kaden Elliss,LB,81
Mike Green,DE,82
A.J. Haulcy,S,83
Montez Sweat,DE,84
Kayvon Thibodeaux,DE,85
Akheem Mesidor,DE,86
Daiyan Henley,LB,87
Budda Baker,S,88
Terrel Bernard,LB,89
Malachi Lawrence,DE,90
Nolan Smith,DE,91
Barrett Carter,LB,92
Donovan Ezeiruaku,DE,93
James Pearce Jr.,DE,94
Patrick Queen,LB,95
Quinnen Williams,DT,96
Calijah Kancey,DT,97
Divine Deablo,LB,98
Tre'von Moehrig,S,99
Leo Chenal,LB,100
DeForest Buckner,DT,101
Demetrius Knight Jr.,LB,102
Zaire Franklin,LB,103
Tyler Nubin,S,104
Jalen Pitre,S,105
T.J. Edwards,LB,106
Yaya Diaby,DE,107
Jeremy Chinn,S,108
Talanoa Hufanga,S,109
Quentin Lake,S,110
Quincy Williams,LB,111
Malaki Starks,S,112
Kobie Turner,DT,113
Keldric Faulk,DE,114
Cashius Howell,DE,115
Robert Spillane,LB,116
Derrick Moore,DE,117
Cody Simon,LB,118
T.J. Parker,DE,119
Tyrel Dodson,LB,120
Leonard Williams,DT,121
Carl Granderson,DE,122
Kamren Curl,S,123
Josh Sweat,DE,124
Cole Bishop,S,125
Will McDonald IV,DE,126
Milton Williams,DT,127
Drake Thomas,LB,128
Derrick Brown,DT,129
Mason Graham,DT,130
Kyle Louis,LB,131
Ed Oliver,DT,132
Jonas Sanker,S,133
R Mason Thomas,DE,134
Jessie Bates III,S,135
Dee Winters,LB,136
Frankie Luvu,LB,137
Julian Love,S,138
Jordan Battle,S,139
Harold Landry III,DE,140
Jer'Zhan Newton,DT,141
Dexter Lawrence,DT,142
Jalen Redmond,DT,143
Odafe Oweh,DE,144
Alex Singleton,LB,145
Jacob Parrish,CB,146
Trevin Wallace,LB,147
Zion Young,DE,148
Mike Sainristil,CB,149
Dadrion Taylor-Demerson,S,150
Austin Booker,DE,151
Teddye Buchanan,LB,152
Mack Wilson Sr.,LB,153
Rashan Gary,DE,154
Jermaine Johnson,DE,155
Josh Metellus,S,156
Jalyx Hunt,DE,157
Danny Stutsman,LB,158
Keionte Scott,CB,159
Xavier McKinney,S,160
Jonathon Cooper,DE,161
Chamarri Conner,S,162
Ventrell Miller,LB,163
Chris Jones,DT,164
Walter Nolen,DT,165
Bradley Chubb,DE,166
Jordan Davis,DT,167
Alex Anzalone,LB,168
Myles Murphy,DE,169
Jaquan Brisker,S,170
