name,value,rank,sleeper_id
Drake Maye,9999.0,1,11564
Josh Allen,9960.0,2,4984
Jaxon Smith-Njigba,9868.0,3,9488
Bijan Robinson,9753.0,4,9509
Puka Nacua,9638.0,5,9493
Jahmyr Gibbs,9523.0,6,9221
Ja'Marr Chase,9408.0,7,7564
Brock Bowers,9294.0,8,11604
Jayden Daniels,9179.0,9,11566
Joe Burrow,8984.0,10,6770
Lamar Jackson,8905.0,11,4881
Caleb Williams,8825.0,12,11560
Trey McBride,8745.0,13,8130
Malik Nabers,8665.0,14,11632
Amon-Ra St. Brown,8586.0,15,7547
Ashton Jeanty,8506.0,16,12527
Jeremiyah Love,8426.0,17,13287
Justin Jefferson,8347.0,18,6794
Justin Herbert,6672.0,19,6797
Patrick Mahomes,6633.0,20,4046
CeeDee Lamb,6593.0,21,6786
Drake London,6553.0,22,8112
De'Von Achane,6514.0,23,9226
Jaxson Dart,6474.0,24,12508
Jalen Hurts,6434.0,25,6904
Colston Loveland,6395.0,26,12517
Trevor Lawrence,5747.0,27,7523
Omarion Hampton,5721.0,28,12507
Tetairoa McMillan,5694.0,29,12526
Brock Purdy,5668.0,30,8183
Bo Nix,5641.0,31,11563
George Pickens,5615.0,32,8137
Carnell Tate,5589.0,33,13279
Jonathan Taylor,5129.0,34,6813
Nico Collins,5114.0,35,7569
Tyler Warren,5099.0,36,12518
Jordan Love,5083.0,37,6804
James Cook,5068.0,38,8138
TreVeyon Henderson,5052.0,39,12529
Kenneth Walker,5037.0,40,8151
Chase Brown,5022.0,41,9224
Fernando Mendoza,5006.0,42,13269
Rashee Rice,4991.0,43,10229
Chris Olave,4668.0,44,8144
Emeka Egbuka,4656.0,45,12514
Tucker Kraft,4645.0,46,9484
Garrett Wilson,4634.0,47,8146
Ladd McConkey,4623.0,48,11635
Makai Lemon,4611.0,49,13294
Jordyn Tyson,4600.0,50,13281
Luther Burden,4577.0,51,12519
Harold Fannin,4566.0,52,12506
Cam Ward,4292.0,53,12522
Cam Skattebo,4283.0,54,12481
Quinshon Judkins,4274.0,55,12512
Dak Prescott,4265.0,56,3294
Jared Goff,4256.0,57,3163
C.J. Stroud,4247.0,58,9758
Marvin Harrison,4238.0,59,11628
Breece Hall,4229.0,60,8155
Rome Odunze,4220.0,61,11620
Brian Thomas,4211.0,62,11631
Zay Flowers,4202.0,63,9997
A.J. Brown,4193.0,64,5859
KC Concepcion,4184.0,65,13298
Baker Mayfield,4175.0,66,4892
Kyren Williams,4165.0,67,8150
Bucky Irving,4156.0,68,11584
Christian McCaffrey,4147.0,69,4034
DeVonta Smith,4138.0,70,7525
Tyler Shough,3779.0,71,12545
