name,value,rank,sleeper_id
Josh Allen,9999.0,1,4984
Jaxon Smith-Njigba,9882.0,2,9488
Jahmyr Gibbs,9784.0,3,9221
Bijan Robinson,9686.0,4,9509
Puka Nacua,9587.0,5,9493
Ja'Marr Chase,9489.0,6,7564
Drake Maye,9391.0,7,11564
Brock Bowers,9323.0,8,11604
Caleb Williams,9255.0,9,11560
Trey McBride,9187.0,10,8130
Ashton Jeanty,9119.0,11,12527
Malik Nabers,8983.0,12,11632
Amon-Ra St. Brown,8915.0,13,7547
Jeremiyah Love,8847.0,14,13287
Justin Jefferson,8779.0,15,6794
Jaxson Dart,8711.0,16,12508
Joe Burrow,8643.0,17,6770
Lamar Jackson,8575.0,18,4881
Jayden Daniels,6672.0,19,11566
Trevor Lawrence,6634.0,20,7523
CeeDee Lamb,6596.0,21,6786
Chris Olave,6558.0,22,8144
Drake London,6519.0,23,8112
De'Von Achane,6481.0,24,9226
Patrick Mahomes,6443.0,25,4046
Brock Purdy,6405.0,26,8183
Jalen Hurts,6367.0,27,6904
Omarion Hampton,5653.0,28,12507
Kenneth Walker,5628.0,29,8151
Justin Herbert,5603.0,30,6797
Bo Nix,5578.0,31,11563
Tyler Shough,5553.0,32,12545
George Pickens,5528.0,33,8137
Nico Collins,5503.0,34,7569
Jonathan Taylor,5069.0,35,6813
Tyler Warren,5051.0,36,12518
Colston Loveland,5034.0,37,12517
Jordan Love,5016.0,38,6804
James Cook,4998.0,39,8138
Chase Brown,4981.0,40,9224
Fernando Mendoza,4963.0,41,13269
Carnell Tate,4717.0,42,13279
Emeka Egbuka,4706.0,43,12514
Garrett Wilson,4695.0,44,8146
Tetairoa McMillan,4684.0,45,12526
Ladd McConkey,4673.0,46,11635
Makai Lemon,4662.0,47,13294
Zay Flowers,4651.0,48,9997
Parker Washington,4630.0,49,9487
Luther Burden,4619.0,50,12519
Harold Fannin,4608.0,51,12506
Dalton Kincaid,4597.0,52,10236
Tucker Kraft,4586.0,53,9484
Sam LaPorta,4575.0,54,10859
Jordyn Tyson,4565.0,55,13281
Bucky Irving,4174.0,56,11584
Cam Skattebo,4165.0,57,12481
KC Concepcion,4156.0,58,13298
TreVeyon Henderson,4147.0,59,12529
Quinshon Judkins,4139.0,60,12512
Dak Prescott,4130.0,61,3294
Jared Goff,4121.0,62,3163
C.J. Stroud,4113.0,63,9758
Breece Hall,4104.0,64,8155
Rome Odunze,4095.0,65,11620
Christian Watson,4087.0,66,8167
Brian Thomas,4078.0,67,11631
Baker Mayfield,4069.0,68,4892
Kyren Williams,4060.0,69,8150
Christian McCaffrey,4052.0,70,4034
DeVonta Smith,4043.0,71,7525
Bryce Young,3727.0,72,9228
Tee Higgins,3703.0,73,6801
Jaylen Waddle,3691.0,74,7526
Kenyon Sadiq,3680.0,75,13330
Kyle Pitts,3668.0,76,7553
Bhayshul Tuten,3656.0,77,12490
Sam Darnold,3644.0,78,4943
Cam Ward,3632.0,79,12522
D'Andre Swift,3620.0,80,6790
Jadarian Price,3609.0,81,13286
Javonte Williams,3597.0,82,7588
Saquon Barkley,3585.0,83,4866
Denzel Boston,3573.0,84,13346
Marvin Harrison,3561.0,85,11628
Jameson Williams,3550.0,86,8148
Rashee Rice,3538.0,87,10229
Daniel Jones,3069.0,88,5870
Kyler Murray,3062.0,89,5849
Jalen Coker,3055.0,90,11646
DJ Moore,3048.0,91,4983
A.J. Brown,3041.0,92,5859
Derrick Henry,3027.0,93,3198
Travis Etienne,3020.0,94,7543
De'Zhaun Stribling,3007.0,95,13417
Ty Simpson,3000.0,96,13275
Malik Willis,2993.0,97,8161
Omar Cooper,2979.0,98,13276
Matthew Stafford,2972.0,99,421
Jordan Addison,2746.0,100,9756
Alec Pierce,2741.0,101,8142
Isaiah Likely,2737.0,102,8131
George Kittle,2732.0,103,4217
Josh Downs,2723.0,104,9500
Terry McLaurin,2719.0,105,5927
David Montgomery,2715.0,106,5892
Josh Jacobs,2710.0,107,5850
RJ Harvey,2706.0,108,12489
Blake Corum,2701.0,109,11586
Jake Ferguson,2598.0,110,8110
Wan'Dale Robinson,2593.0,111,8126
Michael Wilson,2588.0,112,10232
Eli Stowers,2584.0,113,13349
Jonah Coleman,2579.0,114,13345
Quentin Johnston,2574.0,115,9754
Davante Adams,2569.0,116,2133
DK Metcalf,2565.0,117,5846
Antonio Williams,2468.0,118,13301
Germie Bernard,2463.0,119,13274
Chuba Hubbard,2459.0,120,7594
Jayden Reed,2455.0,121,10222
Dallas Goedert,2451.0,122,5022
Kyle Monangai,2446.0,123,12534
Matthew Golden,2442.0,124,12501
Jacory Croskey-Merritt,2438.0,125,12533
Michael Pittman,2434.0,126,6819
Mike Evans,2429.0,127,2216
Michael Penix,2421.0,128,11559
Courtland Sutton,2417.0,129,5045
Zachariah Branch,2412.0,130,13320
Romeo Doubs,2274.0,131,8121
MarShawn Lloyd,2271.0,132,11581
Caleb Douglas,2268.0,133,13296
Emmett Johnson,2266.0,134,13337
Nicholas Singleton,2263.0,135,13288
Jayden Higgins,2260.0,136,12484
Xavier Worthy,2257.0,137,11624
Brenton Strange,2254.0,138,9480
Chris Godwin,2251.0,139,4037
Oronde Gadsden,2248.0,140,12493
Mark Andrews,2245.0,141,5012
Khalil Shakir,2240.0,142,8134
AJ Barner,2237.0,143,11603
Gunnar Helm,2234.0,144,12502
Chig Okonkwo,2231.0,145,8210
Rhamondre Stevenson,2228.0,146,7611
Jaylen Warren,2225.0,147,8228
Travis Hunter,2223.0,148,12530
Jakobi Meyers,2220.0,149,5947
T.J. Hockenson,2217.0,150,5844
Jacoby Brissett,2214.0,151,3257
Carson Beck,2211.0,152,13272
Tua Tagovailoa,2208.0,153,6768
Chris Bell,2205.0,154,13311
Drew Allar,2203.0,155,13289
Shedeur Sanders,2200.0,156,12524
Mac Jones,2197.0,157,7527
J.J. McCarthy,2194.0,158,11565
Tre' Harris,2191.0,159,12509
Jaylin Noel,2188.0,160,12536
