name,value,rank,sleeper_id
Josh Allen,9999.0,1,4984
Jaxon Smith-Njigba,9882.0,2,9488
Jahmyr Gibbs,9784.0,3,9221
Bijan Robinson,9686.0,4,9509
Puka Nacua,9587.0,5,9493
Ja'Marr Chase,9489.0,6,7564
Drake Maye,9391.0,7,11564
Brock Bowers,9324.0,8,11604
Jayden Daniels,9258.0,9,11566
Caleb Williams,9191.0,10,11560
Trey McBride,9125.0,11,8130
Ashton Jeanty,9059.0,12,12527
Malik Nabers,8926.0,13,11632
Amon-Ra St. Brown,8859.0,14,7547
Jeremiyah Love,8793.0,15,13287
Justin Jefferson,8726.0,16,6794
Jaxson Dart,8660.0,17,12508
Joe Burrow,8594.0,18,6770
Lamar Jackson,8527.0,19,4881
Trevor Lawrence,6512.0,20,7523
Justin Herbert,6476.0,21,6797
CeeDee Lamb,6440.0,22,6786
Drake London,6405.0,23,8112
De'Von Achane,6369.0,24,9226
Patrick Mahomes,6333.0,25,4046
Colston Loveland,6297.0,26,12517
Brock Purdy,6262.0,27,8183
Jalen Hurts,6226.0,28,6904
Omarion Hampton,5558.0,29,12507
Kenneth Walker,5534.0,30,8151
Bo Nix,5509.0,31,11563
George Pickens,5485.0,32,8137
Chris Olave,5461.0,33,8144
Nico Collins,5436.0,34,7569
Jonathan Taylor,5069.0,35,6813
Tyler Warren,5051.0,36,12518
Carnell Tate,5034.0,37,13279
Jordan Love,5016.0,38,6804
James Cook,4998.0,39,8138
Chase Brown,4981.0,40,9224
Fernando Mendoza,4963.0,41,13269
Emeka Egbuka,4717.0,42,12514
Tucker Kraft,4706.0,43,9484
Garrett Wilson,4695.0,44,8146
Tetairoa McMillan,4685.0,45,12526
Ladd McConkey,4674.0,46,11635
Makai Lemon,4664.0,47,13294
Zay Flowers,4653.0,48,9997
Luther Burden,4632.0,49,12519
Harold Fannin,4621.0,50,12506
Dalton Kincaid,4610.0,51,10236
Jordyn Tyson,4600.0,52,13281
Bucky Irving,4292.0,53,11584
Cam Skattebo,4283.0,54,12481
KC Concepcion,4275.0,55,13298
TreVeyon Henderson,4266.0,56,12529
Quinshon Judkins,4257.0,57,12512
Dak Prescott,4248.0,58,3294
Jared Goff,4239.0,59,3163
C.J. Stroud,4230.0,60,9758
Marvin Harrison,4221.0,61,11628
Breece Hall,4212.0,62,8155
Rome Odunze,4204.0,63,11620
Brian Thomas,4195.0,64,11631
Baker Mayfield,4186.0,65,4892
Kyren Williams,4177.0,66,8150
Christian McCaffrey,4168.0,67,4034
DeVonta Smith,4159.0,68,7525
Tyler Shough,4150.0,69,12545
Cam Ward,3807.0,70,12522
Tee Higgins,3783.0,71,6801
Parker Washington,3770.0,72,9487
Jaylen Waddle,3758.0,73,7526
Sam LaPorta,3746.0,74,10859
Kyle Pitts,3734.0,75,7553
Bhayshul Tuten,3722.0,76,12490
Sam Darnold,3710.0,77,4943
D'Andre Swift,3698.0,78,6790
Jadarian Price,3686.0,79,13286
Kenyon Sadiq,3674.0,80,13330
Javonte Williams,3662.0,81,7588
Saquon Barkley,3650.0,82,4866
Jameson Williams,3638.0,83,8148
Rashee Rice,3626.0,84,10229
Christian Watson,3614.0,85,8167
Bryce Young,3136.0,86,9228
Daniel Jones,3129.0,87,5870
Kyler Murray,3122.0,88,5849
Denzel Boston,3114.0,89,13346
DJ Moore,3107.0,90,4983
A.J. Brown,3100.0,91,5859
Travis Etienne,3085.0,92,7543
De'Zhaun Stribling,3070.0,93,13417
Ty Simpson,3063.0,94,13275
Malik Willis,3056.0,95,8161
Jalen Coker,3041.0,96,11646
Omar Cooper,3034.0,97,13276
Matthew Stafford,3027.0,98,421
Derrick Henry,3019.0,99,3198
Jordan Addison,2746.0,100,9756
Alec Pierce,2741.0,101,8142
George Kittle,2737.0,102,4217
Josh Downs,2728.0,103,9500
Terry McLaurin,2723.0,104,5927
David Montgomery,2719.0,105,5892
Josh Jacobs,2715.0,106,5850
RJ Harvey,2710.0,107,12489
Blake Corum,2706.0,108,11586
Isaiah Likely,2701.0,109,8131
Jake Ferguson,2598.0,110,8110
Wan'Dale Robinson,2593.0,111,8126
Michael Wilson,2588.0,112,10232
Eli Stowers,2584.0,113,13349
Jonah Coleman,2579.0,114,13345
Quentin Johnston,2574.0,115,9754
Davante Adams,2570.0,116,2133
DK Metcalf,2565.0,117,5846
Jonathon Brooks,2560.0,118,11583
Antonio Williams,2454.0,119,13301
Germie Bernard,2450.0,120,13274
Chuba Hubbard,2445.0,121,7594
Jayden Reed,2441.0,122,10222
Dallas Goedert,2437.0,123,5022
Kyle Monangai,2433.0,124,12534
Matthew Golden,2429.0,125,12501
Jacory Croskey-Merritt,2425.0,126,12533
Michael Pittman,2421.0,127,6819
Mike Evans,2417.0,128,2216
Tua Tagovailoa,2408.0,129,6768
Michael Penix,2404.0,130,11559
Courtland Sutton,2400.0,131,5045
Zachariah Branch,2396.0,132,13320
Romeo Doubs,2252.0,133,8121
MarShawn Lloyd,2249.0,134,11581
Caleb Douglas,2247.0,135,13296
Emmett Johnson,2244.0,136,13337
Nicholas Singleton,2241.0,137,13288
Jayden Higgins,2238.0,138,12484
Xavier Worthy,2235.0,139,11624
Brenton Strange,2233.0,140,9480
Chris Godwin,2230.0,141,4037
Oronde Gadsden,2227.0,142,12493
Mark Andrews,2224.0,143,5012
Khalil Shakir,2218.0,144,8134
AJ Barner,2216.0,145,11603
Gunnar Helm,2213.0,146,12502
Chig Okonkwo,2210.0,147,8210
Rhamondre Stevenson,2207.0,148,7611
Jaylen Warren,2204.0,149,8228
Travis Hunter,2202.0,150,12530
Jakobi Meyers,2199.0,151,5947
T.J. Hockenson,2196.0,152,5844
Carson Beck,2193.0,153,13272
Chris Bell,2190.0,154,13311
Drew Allar,2188.0,155,13289
Shedeur Sanders,2185.0,156,12524
Jacoby Brissett,2182.0,157,3257
Mac Jones,2179.0,158,7527
J.J. McCarthy,2176.0,159,11565
Tre' Harris,2173.0,160,12509
