name,value,rank,sleeper_id
Josh Allen,9999.0,1,4984
Jaxon Smith-Njigba,9882.0,2,9488
Bijan Robinson,9784.0,3,9509
Puka Nacua,9686.0,4,9493
Jahmyr Gibbs,9587.0,5,9221
Ja'Marr Chase,9489.0,6,7564
Drake Maye,9391.0,7,11564
Brock Bowers,9323.0,8,11604
Jayden Daniels,9255.0,9,11566
Joe Burrow,9119.0,10,6770
Lamar Jackson,9051.0,11,4881
Caleb Williams,8983.0,12,11560
Trey McBride,8915.0,13,8130
Malik Nabers,8847.0,14,11632
Amon-Ra St. Brown,8779.0,15,7547
Ashton Jeanty,8711.0,16,12527
Jeremiyah Love,8643.0,17,13287
Justin Jefferson,8575.0,18,6794
Justin Herbert,6672.0,19,6797
CeeDee Lamb,6633.0,20,6786
Drake London,6593.0,21,8112
De'Von Achane,6553.0,22,9226
Jaxson Dart,6514.0,23,12508
Patrick Mahomes,6474.0,24,4046
Colston Loveland,6434.0,25,12517
Jalen Hurts,6395.0,26,6904
Trevor Lawrence,5747.0,27,7523
Omarion Hampton,5720.0,28,12507
Tetairoa McMillan,5693.0,29,12526
Brock Purdy,5665.0,30,8183
Bo Nix,5638.0,31,11563
George Pickens,5611.0,32,8137
Jonathan Taylor,5201.0,33,6813
Nico Collins,5184.0,34,7569
Tyler Warren,5167.0,35,12518
Jordan Love,5150.0,36,6804
James Cook,5133.0,37,8138
Kenneth Walker,5116.0,38,8151
Chase Brown,5099.0,39,9224
Fernando Mendoza,5082.0,40,13269
Carnell Tate,5065.0,41,13279
Rashee Rice,5048.0,42,10229
Chris Olave,4692.0,43,8144
Emeka Egbuka,4681.0,44,12514
Tucker Kraft,4670.0,45,9484
Garrett Wilson,4659.0,46,8146
Ladd McConkey,4648.0,47,11635
Makai Lemon,4638.0,48,13294
Zay Flowers,4627.0,49,9997
Luther Burden,4605.0,50,12519
Harold Fannin,4594.0,51,12506
Jordyn Tyson,4583.0,52,13281
Cam Skattebo,4292.0,53,12481
TreVeyon Henderson,4283.0,54,12529
Quinshon Judkins,4274.0,55,12512
Dak Prescott,4265.0,56,3294
Jared Goff,4256.0,57,3163
C.J. Stroud,4247.0,58,9758
Marvin Harrison,4238.0,59,11628
Breece Hall,4229.0,60,8155
Rome Odunze,4220.0,61,11620
Brian Thomas,4211.0,62,11631
A.J. Brown,4202.0,63,5859
KC Concepcion,4193.0,64,13298
Cam Ward,4184.0,65,12522
Baker Mayfield,4175.0,66,4892
Kyren Williams,4165.0,67,8150
Bucky Irving,4156.0,68,11584
Christian McCaffrey,4147.0,69,4034
DeVonta Smith,4138.0,70,7525
Tyler Shough,3779.0,71,12545
Tee Higgins,3741.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3716.0,74,10859
Kyle Pitts,3704.0,75,7553
Sam Darnold,3691.0,76,4943
Jadarian Price,3679.0,77,13286
Kenyon Sadiq,3666.0,78,13330
Kyler Murray,3654.0,79,5849
Javonte Williams,3641.0,80,7588
Saquon Barkley,3629.0,81,4866
Jameson Williams,3616.0,82,8148
Daniel Jones,3238.0,83,5870
Bhayshul Tuten,3221.0,84,12490
Denzel Boston,3212.0,85,13346
Travis Etienne,3204.0,86,7543
Josh Jacobs,3187.0,87,5850
Parker Washington,3178.0,88,9487
De'Zhaun Stribling,3170.0,89,13417
Ty Simpson,3161.0,90,13275
Malik Willis,3153.0,91,8161
Bryce Young,3144.0,92,9228
Omar Cooper,3127.0,93,13276
Matthew Stafford,3119.0,94,421
Derrick Henry,3111.0,95,3198
Oronde Gadsden,3102.0,96,12493
Jordan Addison,2786.0,97,9756
Alec Pierce,2782.0,98,8142
DJ Moore,2777.0,99,4983
Christian Watson,2773.0,100,8167
Terry McLaurin,2769.0,101,5927
Dalton Kincaid,2764.0,102,10236
D'Andre Swift,2760.0,103,6790
George Kittle,2755.0,104,4217
Josh Downs,2747.0,105,9500
RJ Harvey,2742.0,106,12489
Jake Ferguson,2738.0,107,8110
Isaiah Likely,2734.0,108,8131
Wan'Dale Robinson,2611.0,109,8126
Michael Wilson,2607.0,110,10232
Eli Stowers,2602.0,111,13349
Jonah Coleman,2597.0,112,13345
Quentin Johnston,2593.0,113,9754
Davante Adams,2588.0,114,2133
DK Metcalf,2583.0,115,5846
Jonathon Brooks,2579.0,116,11583
Blake Corum,2569.0,117,11586
David Montgomery,2472.0,118,5892
Germie Bernard,2464.0,119,13274
MarShawn Lloyd,2460.0,120,11581
Jayden Reed,2455.0,121,10222
Brenton Strange,2451.0,122,9480
Kyle Monangai,2447.0,123,12534
Jayden Higgins,2443.0,124,12484
Antonio Williams,2439.0,125,13301
Jacory Croskey-Merritt,2435.0,126,12533
Michael Pittman,2431.0,127,6819
Mike Evans,2427.0,128,2216
Tua Tagovailoa,2419.0,129,6768
Michael Penix,2415.0,130,11559
Courtland Sutton,2411.0,131,5045
Chuba Hubbard,2407.0,132,7594
Zachariah Branch,2403.0,133,13320
Romeo Doubs,2241.0,134,8121
Nicholas Singleton,2239.0,135,13288
Xavier Worthy,2236.0,136,11624
Matthew Golden,2233.0,137,12501
Chig Okonkwo,2230.0,138,8210
Chris Godwin,2227.0,139,4037
Mark Andrews,2224.0,140,5012
Khalil Shakir,2219.0,141,8134
AJ Barner,2216.0,142,11603
Rhamondre Stevenson,2213.0,143,7611
Jaylen Warren,2210.0,144,8228
Jalen Coker,2207.0,145,11646
Dallas Goedert,2205.0,146,5022
Tyrone Tracy,2202.0,147,11655
Travis Hunter,2199.0,148,12530
Jakobi Meyers,2196.0,149,5947
T.J. Hockenson,2193.0,150,5844
Carson Beck,2191.0,151,13272
Chris Bell,2188.0,152,13311
Drew Allar,2185.0,153,13289
Shedeur Sanders,2182.0,154,12524
Jacoby Brissett,2179.0,155,3257
Mac Jones,2176.0,156,7527
J.J. McCarthy,2174.0,157,11565
Tre' Harris,2171.0,158,12509
Gunnar Helm,2168.0,159,12502
Jaylin Noel,2165.0,160,12536
