Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.09,11,23.5,271,783,1295,2426,,55
2,,Cedric Gray,LB,14.02,9,23.8,238,697,1152,2158,,47
3,,Sonny Styles,LB,9.10,7,21.8,120,615,1062,2139,,41
4,,CJ Allen,LB,15.08,13,21.5,145,559,965,1943,,36
5,,Edgerrin Cooper,LB,10.02,11,24.8,212,557,900,1633,,34
6,,Nick Emmanwori,DB,13.12,11,22.5,197,570,933,1773,,34
7,,Jihaad Campbell,LB,17.01,10,22.5,175,534,903,1744,,34
8,,Jack Campbell,LB,8.07,6,26,227,553,876,1492,,33
9,,Jamien Sherwood,LB,10.10,13,26.6,228,550,871,1484,,33
10,,Nick Bolton,LB,11.10,5,26.4,212,530,838,1428,,30
11,,Arvell Reese,LB,12.03,8,21,166,480,791,1594,,28
12,,Ernest Jones,LB,13.10,11,26.8,211,492,778,1326,,27
13,,Kevin Winston Jr.,DB,22.01,9,22.7,174,494,809,1535,,27
14,,Quay Walker,LB,12.02,13,26.3,208,473,748,1275,,26
15,,Jordyn Brooks,LB,11.01,6,28.8,223,473,730,1165,,25
16,,Dillon Thieneman,DB,13.03,10,22,157,479,784,1489,,25
17,,Devin Lloyd,LB,14.03,5,27.9,222,453,710,1170,,24
18,,Cooper DeJean,DB,14.11,10,23.5,206,465,753,1350,,24
19,,Nakobe Dean,LB,11.07,13,25.7,191,448,721,1263,,24
20,,Daiyan Henley,LB,12.06,7,26.8,193,454,718,1224,,24
21,,Jacob Rodriguez,LB,18.08,6,23.9,176,440,711,1290,,23
22,,Fred Warner,LB,9.09,8,29.8,212,439,690,1174,,23
23,,Zack Baun,LB,10.09,10,29.7,237,441,671,1019,,22
24,,Caleb Downs,DB,11.02,14,21.7,154,432,704,1312,,20
25,,Devin Bush,LB,16.08,10,28.1,203,404,624,996,,19
26,,David Bailey,LB,15.01,13,23,116,389,655,1245,,18
