Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.08,11,23.6,239,741,1197,2172,,47
2,,Cedric Gray,LB,13.04,9,23.8,202,657,1062,1928,,40
3,,Sonny Styles,LB,9.12,7,21.8,130,603,1020,1972,,37
4,,CJ Allen,LB,16.01,13,21.5,129,548,927,1791,,32
5,,Jack Campbell,LB,8.05,6,26.1,200,553,876,1492,,31
6,,Jihaad Campbell,LB,17.05,10,22.6,165,508,840,1573,,29
7,,Edgerrin Cooper,LB,10.02,11,24.8,188,509,818,1434,,28
8,,Jamien Sherwood,LB,11.06,13,26.7,201,510,800,1317,,27
9,,Arvell Reese,LB,12.02,8,21,146,480,791,1594,,26
10,,Nick Bolton,LB,11.10,5,26.5,188,491,769,1266,,25
11,,Quay Walker,LB,12.07,13,26.3,184,473,748,1275,,24
12,,Nick Emmanwori,DB,13.02,11,22.6,174,510,825,1488,,22
13,,Ernest Jones,LB,13.07,11,26.8,187,457,716,1179,,22
14,,Jacob Rodriguez,LB,18.03,6,24,155,440,711,1290,,22
15,,Fred Warner,LB,9.08,8,29.8,188,426,663,1111,,20
16,,Dillon Thieneman,DB,14.06,10,22.1,139,479,779,1453,,20
17,,Jordyn Brooks,LB,10.04,6,28.9,197,429,653,991,,19
18,,Daiyan Henley,LB,13.03,7,26.8,171,421,660,1087,,19
19,,Devin Lloyd,LB,14.01,5,27.9,195,418,646,1031,,19
20,,Nakobe Dean,LB,11.04,13,25.8,169,410,650,1107,,19
21,,Zack Baun,LB,10.06,10,29.7,210,415,620,919,,18
22,,Devin Bush,LB,15.10,10,28.2,180,404,624,996,,18
23,,Kevin Winston Jr.,DB,21.03,9,22.8,154,441,714,1289,,17
24,,Caleb Downs,DB,10.07,14,21.8,136,432,704,1312,,17
25,,David Bailey,LB,15.05,13,23,102,382,634,1192,,16
26,,Barrett Carter,LB,20.12,6,23.9,145,375,606,1100,,16
27,,Tremaine Edmunds,LB,18.02,8,28.3,185,385,594,948,,16
28,,Blake Cashman,LB,14.10,6,30.3,201,391,584,866,,16
29,,DeMarvion Overshown,LB,21.09,14,26.1,175,365,579,986,,15
30,,Patrick Queen,LB,16.10,9,27.1,148,377,591,973,,15
31,,Cooper DeJean,DB,13.11,10,23.6,187,409,637,1117,,15
32,,Terrel Bernard,LB,18.12,7,27.3,158,349,547,901,,13
33,,Aidan Hutchinson,DL,7.06,6,26.1,170,383,631,962,,13
34,,Trevin Wallace,LB,28.04,13,23.6,19,375,606,1099,,13
35,,Foyesade Oluokun,LB,10.11,7,31.1,193,356,522,744,,13
36,,Roquan Smith,LB,8.06,13,29.4,175,349,530,805,,13
37,,Demetrius Knight Jr.,LB,17.03,6,26.2,151,338,535,911,,12
38,,Kool-Aid McKinstry,DB,88.05,8,23.9,164,385,601,1053,,12
39,,Will Anderson Jr.,DL,8.10,8,25,150,355,596,977,,12
40,,Nik Bonitto,DL,10.09,10,27,152,341,531,759,,11
41,,Zaire Franklin,LB,14.03,11,30.2,146,352,526,780,,11
42,,Kaleb Elarms-Orr,LB,25.07,7,23,100,325,537,1006,,11
43,,Brian Burns,DL,10.03,8,28.4,152,390,560,784,,11
