Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,11,23.3,242,692,"1,145","2,145",,37
2,TEN,Cedric Gray,LB,N/A,9,23.6,236,679,"1,123","2,104",,36
3,WAS,Sonny Styles,LB,N/A,7,21.5,167,549,947,"1,908",,30
4,IND,CJ Allen,LB,N/A,13,21.3,171,538,928,"1,869",,29
5,GB,Edgerrin Cooper,LB,N/A,11,24.5,195,514,831,"1,507",,24
6,DET,Jack Campbell,LB,N/A,6,25.8,215,516,816,"1,391",,24
7,SEA,Nick Emmanwori,DB,N/A,11,22.3,165,465,761,"1,446",,23
8,PHI,Jihaad Campbell,LB,N/A,10,22.3,158,478,808,"1,562",,22
9,NYJ,Jamien Sherwood,LB,N/A,13,26.4,199,479,759,"1,293",,20
10,TEN,Kevin Winston Jr.,DB,N/A,9,22.5,153,431,706,"1,340",,20
11,CHI,Dillon Thieneman,DB,N/A,10,21.8,152,428,700,"1,330",,20
12,DAL,Caleb Downs,DB,N/A,14,21.5,139,423,694,"1,346",,20
13,KC,Nick Bolton,LB,N/A,5,26.3,183,459,726,"1,237",,19
14,LVR,Nakobe Dean,LB,N/A,13,25.5,189,447,719,"1,261",,18
15,MIA,Jordyn Brooks,LB,N/A,6,28.6,211,456,704,"1,123",,18
16,SEA,Ernest Jones,LB,N/A,11,26.5,186,433,686,"1,169",,17
17,LVR,Quay Walker,LB,N/A,13,26.1,189,429,679,"1,156",,16
18,MIA,Jacob Rodriguez,LB,N/A,6,23.8,114,425,687,"1,247",,15
19,LAC,Daiyan Henley,LB,N/A,7,26.5,174,413,653,"1,113",,15
20,PHI,Cooper DeJean,DB,N/A,10,23.3,162,349,564,"1,011",,13
21,NYG,Arvell Reese,LB,N/A,8,20.8,134,376,620,"1,248",,13
22,SF,Fred Warner,LB,N/A,8,29.5,184,391,614,"1,045",,13
23,PHI,Zack Baun,LB,N/A,10,29.4,212,393,598,908,,13
24,CAR,Devin Lloyd,LB,N/A,5,27.7,192,385,604,994,,13
25,CIN,Barrett Carter,LB,N/A,6,23.6,155,369,596,"1,082",,12
26,CHI,Devin Bush,LB,N/A,10,27.8,188,374,577,921,,11
27,CAR,Trevin Wallace,LB,N/A,5,23.3,112,357,590,"1,105",,10
28,TB,Tykee Smith,DB,N/A,10,25.3,166,313,501,870,,9
29,HOU,Will Anderson Jr.,DL,N/A,8,24.8,133,282,473,776,,9
30,BAL,Roquan Smith,LB,N/A,13,29.2,185,346,527,799,,8
31,DAL,DeMarvion Overshown,LB,N/A,14,25.8,177,329,521,888,,8
32,BUF,Terrel Bernard,LB,N/A,7,27.1,172,336,527,868,,8
33,MIN,Blake Cashman,LB,N/A,6,30.1,205,340,509,754,,8
34,BAL,Kyle Hamilton,DB,N/A,13,25.2,162,304,482,833,,8
35,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.8,114,328,542,"1,015",,8
36,KC,Chamarri Conner,DB,N/A,5,25.9,182,295,467,781,,8
37,DET,Aidan Hutchinson,DL,N/A,6,25.8,134,267,440,671,,8
38,PIT,Patrick Queen,LB,N/A,9,26.8,139,335,524,863,,7
39,NYG,Tremaine Edmunds,LB,N/A,8,28.1,173,325,501,800,,7
40,NYG,Brian Burns,DL,N/A,8,28.1,133,285,409,573,,7
41,ARI,Cody Simon,LB,N/A,14,24.2,121,323,522,947,,7
42,NYJ,Malachi Moore,DB,N/A,13,24.8,139,296,475,820,,7
43,LAC,Tuli Tuipulotu,DL,N/A,7,23.8,122,244,410,734,,7
44,TB,Sirvocea Dennis,LB,N/A,10,26.3,112,328,520,885,,7
45,NYG,Abdul Carter,DL,N/A,8,22.7,94,245,407,765,,7
46,ATL,Xavier Watts,DB,N/A,11,24.5,131,292,473,852,,6
47,BAL,Malaki Starks,DB,N/A,13,22.6,104,292,479,909,,6
48,NYJ,David Bailey,LB,N/A,13,22.8,94,309,521,991,,6
49,DEN,Nik Bonitto,DL,N/A,10,26.7,123,261,406,580,,6
