Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,242,692,"1,145","2,145",,0
2,TEN,Cedric Gray,LB,N/A,10,23.4,236,679,"1,123","2,104",,0
3,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,0
4,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,0
5,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,0
6,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,0
7,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,0
8,GB,Edgerrin Cooper,LB,N/A,5,24.4,195,514,831,"1,507",,0
9,CAR,Devin Lloyd,LB,N/A,14,27.5,192,385,604,994,,0
10,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,0
11,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,0
12,CHI,Devin Bush,LB,N/A,5,27.8,188,374,577,921,,0
13,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,0
14,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,0
15,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,0
16,SF,Fred Warner,LB,N/A,14,29.4,184,303,462,701,,0
17,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,0
18,KC,Chamarri Conner,DB,N/A,10,25.8,182,295,467,781,,0
19,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,0
20,MIN,Eric Wilson,LB,N/A,6,31.6,179,243,346,482,,0
21,JAC,Foyesade Oluokun,LB,N/A,8,30.7,179,306,447,638,,0
22,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,0
23,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,0
24,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,0
25,NYG,Tremaine Edmunds,LB,N/A,14,27.9,173,325,501,800,,0
26,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,0
27,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,264,420,725,,0
28,IND,CJ Allen,LB,N/A,11,21.1,171,415,717,"1,445",,0
29,UNS,Bobby Okereke,LB,N/A,18,29.7,170,296,442,655,,0
30,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,908",,0
31,PIT,DeShon Elliott,DB,N/A,5,29,167,197,300,445,,0
32,LVR,Jeremy Chinn,DB,N/A,8,28.2,166,245,379,582,,0
33,TB,Tykee Smith,DB,N/A,9,25.2,166,313,501,870,,0
34,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,761,"1,446",,0
35,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,0
36,UNS,Bobby Wagner,LB,N/A,18,35.8,164,78,100,141,,0
37,PHI,Cooper DeJean,DB,N/A,9,23.2,162,349,564,"1,011",,0
38,SF,Dre Greenlaw,LB,N/A,14,28.9,162,214,326,495,,0
39,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,304,482,833,,0
40,CLE,Grant Delpit,DB,N/A,9,27.6,161,230,356,546,,0
41,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,210,319,473,,0
42,CLE,Myles Garrett,DL,N/A,9,30.3,160,260,338,488,,0
43,NYJ,Demario Davis,LB,N/A,9,37.3,160,23,30,40,,0
44,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,0
45,DEN,Brandon Jones,DB,N/A,12,28,156,225,348,534,,0
46,ATL,Jessie Bates,DB,N/A,5,29.2,156,229,361,612,,0
47,CIN,Barrett Carter,LB,N/A,10,23.5,155,320,529,992,,0
48,CLE,Quincy Williams,LB,N/A,9,29.7,154,269,403,597,,0
49,LAC,Derwin James,DB,N/A,12,29.7,154,204,297,425,,0
50,HOU,Azeez Al-Shaair,LB,N/A,6,28.7,154,272,414,628,,0
51,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,0
52,DEN,Talanoa Hufanga,DB,N/A,12,26.2,153,243,385,644,,0
53,CAR,Trevon Moehrig,DB,N/A,14,26.8,153,249,388,627,,0
54,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,431,706,"1,340",,0
55,SEA,Devon Witherspoon,DB,N/A,8,25.3,153,262,416,762,,0
56,ARI,Budda Baker,DB,N/A,8,30.3,152,198,288,412,,0
57,CHI,Dillon Thieneman,DB,N/A,5,21.7,152,428,700,"1,330",,0
58,DET,Brian Branch,DB,N/A,8,24.5,152,286,454,784,,0
59,NYG,Paulson Adebo,DB,N/A,14,26.8,151,218,338,559,,0
60,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,0
61,KC,Drue Tranquill,LB,N/A,10,30.7,151,250,366,523,,0
62,LAR,Kamren Curl,DB,N/A,8,27,149,244,382,619,,0
63,DEN,Riley Moss,DB,N/A,12,26.1,149,244,387,648,,0
64,MIN,Josh Metellus,DB,N/A,6,28.3,148,213,330,506,,0
65,GB,Zaire Franklin,LB,N/A,5,29.8,148,303,453,671,,0
66,DAL,Shavon Revel Jr.,DB,N/A,10,25,146,299,462,795,,0
67,TEN,Alontae Taylor,DB,N/A,10,27.3,145,235,372,611,,0
68,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,164,213,306,,0
69,HOU,Reed Blankenship,DB,N/A,6,27.1,145,218,342,553,,0
70,LAR,Quentin Lake,DB,N/A,8,27.2,143,209,325,525,,0
71,SEA,Julian Love,DB,N/A,8,28.1,143,205,326,563,,0
72,NE,Kevin Byard,DB,N/A,14,32.7,143,166,223,305,,0
73,GB,Xavier McKinney,DB,N/A,5,27.7,142,219,339,521,,0
74,CIN,Jordan Battle,DB,N/A,10,25.3,142,250,400,694,,0
75,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,140,250,396,675,,0
76,NO,Justin Reid,DB,N/A,11,29.2,139,182,277,411,,0
77,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,0
78,HOU,Jalen Pitre,DB,N/A,6,26.8,139,201,313,506,,0
79,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,0
80,GB,Evan Williams,DB,N/A,5,24.8,139,255,408,708,,0
81,HOU,Kamari Lassiter,DB,N/A,6,23.3,139,293,475,851,,0
82,DAL,Caleb Downs,DB,N/A,10,21.3,139,423,694,"1,346",,0
83,KC,Alohi Gilman,DB,N/A,10,28.6,138,76,115,170,,0
84,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,0
85,DAL,Dee Winters,LB,N/A,10,25.5,137,204,328,576,,0
86,LVR,Maxx Crosby,DL,N/A,8,28.7,137,261,352,491,,0
87,GB,Keisean Nixon,DB,N/A,5,28.8,137,202,311,462,,0
