Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.08,11,23.5,255,783,1295,2426,,54
2,,Cedric Gray,LB,13.04,9,23.8,202,697,1152,2158,,46
3,,Sonny Styles,LB,9.12,7,21.8,164,615,1062,2139,,41
4,,CJ Allen,LB,16.01,13,21.5,140,559,965,1943,,36
5,,Nick Emmanwori,DB,13.02,11,22.6,176,570,933,1773,,33
6,,Jihaad Campbell,LB,17.05,10,22.5,175,534,903,1744,,33
7,,Edgerrin Cooper,LB,10.02,11,24.8,188,557,900,1633,,33
8,,Jack Campbell,LB,8.05,6,26.1,213,553,876,1492,,32
9,,Jamien Sherwood,LB,11.06,13,26.7,201,550,871,1484,,32
10,,Nick Bolton,LB,11.10,5,26.5,200,530,838,1428,,30
11,,Arvell Reese,LB,12.02,8,21,156,480,791,1594,,28
12,,Ernest Jones,LB,13.07,11,26.8,186,492,778,1326,,26
13,,Kevin Winston Jr.,DB,21.03,9,22.8,154,494,809,1535,,26
14,,Quay Walker,LB,12.07,13,26.3,184,473,748,1275,,25
15,,Dillon Thieneman,DB,14.06,10,22.1,139,479,784,1489,,24
16,,Jordyn Brooks,LB,10.04,6,28.9,210,473,730,1165,,24
17,,Cooper DeJean,DB,13.11,10,23.6,199,465,753,1350,,24
18,,Daiyan Henley,LB,13.03,7,26.8,182,454,718,1224,,23
19,,Nakobe Dean,LB,11.04,13,25.8,169,448,721,1263,,23
20,,Devin Lloyd,LB,14.01,5,27.9,195,453,710,1170,,23
21,,Jacob Rodriguez,LB,18.03,6,24,166,440,711,1290,,23
22,,Fred Warner,LB,9.08,8,29.8,188,439,690,1174,,22
23,,Zack Baun,LB,10.06,10,29.7,210,441,671,1019,,21
24,,Caleb Downs,DB,10.07,14,21.8,145,432,704,1312,,20
25,,Devin Bush,LB,15.10,10,28.2,180,404,624,996,,18
26,,David Bailey,LB,15.05,13,23,102,389,655,1245,,18
27,,Tremaine Edmunds,LB,18.02,8,28.3,197,385,594,948,,17
28,,Blake Cashman,LB,14.10,6,30.3,215,391,584,866,,17
29,,Barrett Carter,LB,20.12,6,23.8,145,375,606,1100,,17
30,,Tykee Smith,DB,15.03,10,25.6,185,396,632,1098,,16
31,,Patrick Queen,LB,16.10,9,27.1,159,377,591,973,,16
32,,DeMarvion Overshown,LB,21.09,14,26.1,175,365,579,986,,16
33,,Trevin Wallace,LB,28.04,13,23.6,19,397,656,1229,,16
34,,Kool-Aid McKinstry,DB,88.05,8,23.9,175,385,601,1053,,14
35,,Terrel Bernard,LB,18.12,7,27.3,158,349,547,901,,13
36,,Dallas Turner,DL,15.02,6,23.6,132,329,546,1028,,13
37,,Foyesade Oluokun,LB,10.11,7,31.1,193,356,522,744,,13
38,,Roquan Smith,LB,8.06,13,29.4,175,349,530,805,,13
39,,Kyle Hamilton,DB,9.11,13,25.5,174,365,579,1001,,13
40,,Kamari Lassiter,DB,18.07,8,23.6,159,364,586,1036,,13
41,,Xavier Watts,DB,14.12,11,24.8,147,363,587,1059,,13
42,,Demetrius Knight Jr.,LB,17.03,6,26.2,144,338,535,911,,13
43,,Sirvocea Dennis,LB,28.07,10,26.5,35,370,585,997,,12
44,,Zaire Franklin,LB,14.03,11,30.2,146,352,526,780,,12
45,,Kaleb Elarms-Orr,LB,25.07,7,23,100,325,537,1006,,12
46,,Nathan Landman,LB,14.09,11,27.8,180,316,495,816,,11
47,,Nik Bonitto,DL,10.09,10,26.9,140,341,531,759,,11
48,,Kaden Elliss,LB,16.06,8,31.2,177,332,486,694,,11
49,,Divine Deablo,LB,25.08,11,28.1,160,321,495,790,,11
50,,T.J. Edwards,LB,20.10,10,30.1,183,322,482,714,,11
51,,Will Johnson,DB,40.02,14,23.4,124,353,568,1005,,11
52,,Aidan Hutchinson,DL,7.06,6,26.1,181,384,634,966,,10
53,,Robert Spillane,LB,17.09,11,30.8,176,321,480,711,,10
54,,Anthony Hill Jr.,LB,19.04,9,21.6,154,268,462,930,,10
55,,Will Anderson Jr.,DL,8.10,8,25,160,363,609,999,,10
56,,Cody Simon,LB,26.06,14,24.4,35,328,531,963,,10
57,,Malaki Starks,DB,16.03,13,22.8,105,336,551,1046,,9
58,,Devon Witherspoon,DB,16.09,11,25.8,174,324,508,931,,9
59,,Brian Burns,DL,10.03,8,28.3,165,390,560,784,,9
60,,Cody Barton,LB,28.09,9,29.8,125,316,481,730,,9
61,,Tuli Tuipulotu,DL,13.09,7,24,151,332,557,998,,9
62,,Antoine Winfield Jr.,DB,18.08,10,28.1,182,318,505,872,,9
63,,Riley Moss,DB,29.12,10,26.5,174,326,513,870,,9
64,,Jared Verse,DL,10.01,11,25.8,135,342,575,942,,9
65,,Maxwell Hairston,DB,39.11,7,23.1,129,333,535,946,,9
66,,Quincy Williams,LB,18.11,11,30,157,301,450,666,,8
