Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,242,692,"1,145","2,145",,41
2,TEN,Cedric Gray,LB,N/A,10,23.4,236,679,"1,123","2,104",,40
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,908",,33
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,195,514,831,"1,507",,27
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,26
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,25
7,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,761,"1,446",,23
8,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,22
9,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,20
10,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,20
11,IND,CJ Allen,LB,N/A,11,21.1,171,415,717,"1,445",,20
12,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,431,706,"1,340",,20
13,CHI,Dillon Thieneman,DB,N/A,5,21.7,152,428,700,"1,330",,20
14,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,19
15,DAL,Caleb Downs,DB,N/A,10,21.3,139,423,694,"1,346",,19
16,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,18
17,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,18
18,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,16
19,MIA,Jacob Rodriguez,LB,N/A,12,23.6,114,405,654,"1,187",,14
20,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,14
21,CAR,Devin Lloyd,LB,N/A,14,27.5,192,385,604,994,,13
22,PHI,Cooper DeJean,DB,N/A,9,23.2,162,349,564,"1,011",,13
23,CHI,Devin Bush,LB,N/A,5,27.8,188,374,577,921,,12
24,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,11
25,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,10
26,NYG,Arvell Reese,LB,N/A,14,20.6,134,322,546,"1,140",,10
27,MIA,Tyrel Dodson,LB,N/A,12,27.8,116,378,584,931,,10
