Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.06,11,23.5,271,783,1295,2426,,54
2,,Cedric Gray,LB,13.12,9,23.8,238,697,1152,2158,,47
3,,Sonny Styles,LB,9.09,7,21.8,120,615,1062,2139,,40
4,,CJ Allen,LB,14.09,13,21.4,172,559,965,1943,,37
5,,Nick Emmanwori,DB,14.01,11,22.5,205,570,933,1773,,36
6,,Edgerrin Cooper,LB,9.08,11,24.8,212,557,900,1633,,34
7,,Jihaad Campbell,LB,15.11,10,22.5,175,534,903,1744,,33
8,,Jack Campbell,LB,8.10,6,26,227,553,876,1492,,33
9,,Jamien Sherwood,LB,10.06,13,26.6,228,550,871,1484,,32
10,,Nick Bolton,LB,11.12,5,26.4,212,530,838,1428,,30
11,,Arvell Reese,LB,12.03,8,20.9,166,480,791,1594,,28
12,,Kevin Winston Jr.,DB,22.08,9,22.7,174,494,809,1535,,28
13,,Ernest Jones,LB,13.01,11,26.8,211,492,778,1326,,27
14,,Quay Walker,LB,11.09,13,26.3,208,473,748,1275,,25
15,,Cooper DeJean,DB,14.04,10,23.5,206,465,753,1350,,25
16,,Jordyn Brooks,LB,11.01,6,28.8,223,473,730,1165,,25
17,,Devin Lloyd,LB,13.03,5,27.8,222,453,710,1170,,24
18,,Dillon Thieneman,DB,13.06,10,22,98,479,784,1489,,24
19,,Nakobe Dean,LB,11.10,13,25.7,191,448,721,1263,,24
20,,Daiyan Henley,LB,12.02,7,26.8,193,454,718,1224,,23
21,,Fred Warner,LB,9.07,8,29.8,212,439,690,1174,,23
22,,Zack Baun,LB,10.07,10,29.6,237,441,671,1019,,22
23,,Jacob Rodriguez,LB,17.11,6,23.9,121,440,711,1290,,21
24,,Caleb Downs,DB,10.11,14,21.7,154,432,704,1312,,21
25,,Trevin Wallace,LB,25.02,5,23.5,126,397,656,1229,,19
26,,Devin Bush,LB,17.05,10,28.1,203,404,624,996,,19
27,,David Bailey,LB,14.05,13,23,116,389,655,1245,,18
28,,Tykee Smith,DB,14.10,10,25.5,210,396,632,1098,,17
29,,Tremaine Edmunds,LB,17.08,8,28.3,210,385,594,948,,17
30,,Barrett Carter,LB,18.07,6,23.8,165,375,606,1100,,17
31,,Blake Cashman,LB,15.01,6,30.3,228,391,584,866,,17
32,,DeMarvion Overshown,LB,22.06,14,26,196,365,579,986,,16
33,,Patrick Queen,LB,15.10,9,27,169,377,591,973,,16
34,,Kool-Aid McKinstry,DB,87.07,8,23.8,186,385,601,1053,,15
35,,Terrel Bernard,LB,16.10,7,27.3,179,349,547,901,,14
36,,Kyle Hamilton,DB,10.01,13,25.4,197,365,579,1001,,14
37,,Foyesade Oluokun,LB,11.02,7,31,219,356,522,744,,14
38,,Roquan Smith,LB,8.02,13,29.3,198,349,530,805,,13
39,,Xavier Watts,DB,15.02,11,24.8,167,363,587,1059,,13
40,,Kamari Lassiter,DB,18.09,8,23.6,169,364,586,1036,,13
41,,Demetrius Knight Jr.,LB,17.06,6,26.1,163,338,535,911,,13
42,,Zaire Franklin,LB,12.07,11,30.1,166,352,526,780,,12
43,,Cody Simon,LB,22.12,14,24.3,124,328,531,963,,12
44,,Kaleb Elarms-Orr,LB,23.11,7,22.9,113,325,537,1006,,12
45,,Sirvocea Dennis,LB,26.05,10,26.4,40,370,585,997,,12
46,,Nik Bonitto,DL,10.09,10,26.9,160,341,531,759,,12
47,,Nathan Landman,LB,14.06,11,27.8,191,316,495,816,,12
48,,T.J. Edwards,LB,18.10,10,30,206,322,482,714,,11
49,,Divine Deablo,LB,24.03,11,28,180,321,495,790,,11
50,,Kaden Elliss,LB,16.01,8,31.1,188,332,486,694,,11
51,,Will Johnson,DB,36.04,14,23.3,140,353,568,1005,,11
52,,Robert Spillane,LB,16.11,11,30.7,199,321,480,711,,11
53,,Aidan Hutchinson,DL,6.12,6,26,193,384,634,966,,10
54,,Malaki Starks,DB,15.12,13,22.8,119,336,551,1046,,10
55,,Devon Witherspoon,DB,17.09,11,25.7,188,324,508,931,,10
56,,Will Anderson Jr.,DL,8.12,8,24.9,170,363,609,999,,10
57,,Antoine Winfield Jr.,DB,18.03,10,28,206,318,505,872,,9
58,,Riley Moss,DB,28.03,10,26.4,199,326,513,870,,9
59,,Frankie Luvu,LB,21.06,7,29.9,170,307,460,681,,9
60,,Maxwell Hairston,DB,36.02,7,23,146,333,535,946,,9
61,,Brian Burns,DL,10.04,8,28.3,175,390,560,784,,9
62,,Cody Barton,LB,26.07,9,29.8,127,316,481,730,,9
63,,Brian Branch,DB,15.03,6,24.8,163,328,520,899,,9
64,,Dallas Turner,DL,14.08,6,23.5,114,283,469,883,,9
65,,Quincy Williams,LB,18.06,11,30,167,301,450,666,,9
66,,Tuli Tuipulotu,DL,14.02,7,23.9,161,332,557,998,,9
67,,Jared Verse,DL,9.11,11,25.8,153,342,575,942,,9
68,,Malachi Moore,DB,77.05,13,24.9,151,325,523,902,,8
69,,Chris Johnson,DB,29.02,6,21.8,131,327,522,964,,8
70,,Anthony Hill Jr.,LB,16.04,9,21.5,96,268,462,930,,8
71,,Maxx Crosby,DL,7.08,13,29,198,372,501,699,,8
72,,Chamarri Conner,DB,14.03,5,26.1,192,311,492,823,,8
73,,Cole Bishop,DB,19.02,7,23.8,156,312,505,910,,8
74,,Alontae Taylor,DB,25.01,9,27.7,191,314,495,816,,8
75,,Nate Wiggins,DB,87.11,13,23,155,314,505,893,,7
76,,Myles Garrett,DL,7.03,11,30.6,213,351,456,659,,7
77,,Gregory Rousseau,DL,15.06,7,26.3,158,319,526,802,,7
78,,Jalen Carter,DL,16.08,10,25.3,143,319,513,858,,7
79,,Eric Wilson,LB,22.05,6,31.9,197,279,398,554,,7
80,,Abdul Carter,DL,12.01,8,22.8,132,300,498,936,,7
81,,D'Angelo Ponds,DB,30.02,13,21.6,123,317,507,936,,7
82,,Laiatu Latu,DL,16.02,13,25.6,140,305,512,839,,7
83,,Jonas Sanker,DB,78.03,8,23.8,127,310,506,913,,7
84,,Travon Walker,DL,19.07,7,25.7,123,265,444,728,,6
85,,George Karlaftis,DL,23.01,5,25.3,134,300,503,825,,6
86,,Andrew Mukuba,DB,78.11,10,23.7,118,308,506,943,,6
87,,Talanoa Hufanga,DB,16.09,10,26.5,187,297,470,786,,6
88,,Jacob Parrish,DB,78.10,10,22.4,127,307,498,898,,6
89,,Drue Tranquill,LB,19.12,5,31,164,273,399,569,,6
90,,Donovan Ezeiruaku,LB,27.11,14,22.9,118,278,468,890,,6
91,,James Pearce,DL,23.02,11,22.8,109,285,473,889,,6
92,,Zach Allen,DL,21.07,10,29,143,318,471,655,,6
93,,Henry To'oto'o,LB,21.09,8,25.6,133,249,400,701,,5
94,,Chase Young,DL,19.04,8,27.3,168,286,446,637,,5
95,,Derrick Harmon,DL,80.02,9,23,110,275,466,862,,5
96,,Azeez Al-Shaair,LB,18.05,8,29,158,257,390,593,,5
97,,Mansoor Delane,DB,20.04,5,22.7,120,301,488,881,,5
98,,A.J. Haulcy,DB,16.12,13,22.6,110,299,488,914,,5
99,,Jeffery Simmons,DL,14.12,9,29.1,149,297,440,613,,5
100,,Nic Scourton,DL,29.09,5,22,0,302,500,978,,5
101,,Trevon Moehrig,DB,15.04,5,27.2,178,293,456,737,,5
102,,Tyrel Dodson,LB,17.10,6,28.2,132,257,397,633,,5
103,,Byron Young,DL,12.06,11,28.4,163,263,378,529,,5
104,,Alex Highsmith,DL,18.02,9,29,162,272,367,513,,5
105,,Calen Bullock,DB,27.05,8,23.3,119,292,479,893,,5
106,,Avieon Terrell,DB,20.12,11,21.6,119,297,474,876,,5
107,,Josh Hines-Allen,DL,13.04,7,29.1,163,301,405,565,,5
108,,Christian Gonzalez,DB,22.02,11,24.2,160,291,454,806,,5
109,,Emmanuel McNeil-Warren,DB,18.01,11,22.6,88,300,490,918,,5
110,,Jessie Bates,DB,17.12,11,29.5,193,279,441,747,,5
111,,Mike Green,DL,27.12,13,23.1,110,254,423,795,,4
112,,Derek Stingley,DB,26.10,8,25.2,161,290,448,771,,4
113,,Byron Murphy II,DL,22.07,11,23.9,104,257,426,754,,4
114,,Rueben Bain Jr.,DL,12.10,10,21.9,92,246,420,841,,4
115,,Micah Parsons,DL,10.10,11,27.3,113,259,403,576,,4
116,,Shavon Revel Jr.,DB,80.04,14,25.3,160,290,444,768,,4
117,,Jaelan Phillips,DL,19.09,5,27.3,153,243,378,540,,4
118,,Tyson Campbell,DB,28.02,11,26.4,174,283,435,735,,4
119,,Evan Williams,DB,27.06,11,25.1,152,282,450,782,,4
120,,Nick Bosa,DL,10.03,8,28.8,149,260,374,602,,4
121,,Quinnen Williams,DL,20.07,14,28.7,139,261,399,578,,4
122,,Jalyx Hunt,DL,20.01,10,25.4,100,252,424,694,,4
123,,Benjamin Morrison,DB,79.12,10,22.4,114,288,468,843,,4
124,,Keisean Nixon,DB,29.12,11,29.2,189,284,437,650,,3
