Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,N/A,11,23.5,271,783,1295,2426,,54
2,,Cedric Gray,LB,N/A,9,23.8,238,697,1152,2158,,47
3,,Sonny Styles,LB,N/A,7,21.8,120,615,1062,2139,,40
4,,CJ Allen,LB,N/A,13,21.4,172,559,965,1943,,37
5,,Nick Emmanwori,DB,N/A,11,22.5,205,570,933,1773,,36
6,,Edgerrin Cooper,LB,N/A,11,24.8,212,557,900,1633,,34
7,,Jihaad Campbell,LB,N/A,10,22.5,175,534,903,1744,,33
8,,Jack Campbell,LB,N/A,6,26,227,553,876,1492,,33
9,,Jamien Sherwood,LB,N/A,13,26.6,228,550,871,1484,,32
10,,Nick Bolton,LB,N/A,5,26.4,212,530,838,1428,,30
11,,Arvell Reese,LB,N/A,8,20.9,166,480,791,1594,,28
12,,Kevin Winston Jr.,DB,N/A,9,22.7,174,494,809,1535,,28
13,,Ernest Jones,LB,N/A,11,26.8,211,492,778,1326,,27
14,,Quay Walker,LB,N/A,13,26.3,208,473,748,1275,,25
15,,Cooper DeJean,DB,N/A,10,23.5,206,465,753,1350,,25
16,,Jordyn Brooks,LB,N/A,6,28.8,223,473,730,1165,,25
17,,Devin Lloyd,LB,N/A,5,27.8,222,453,710,1170,,24
18,,Dillon Thieneman,DB,N/A,10,22,98,479,784,1489,,24
19,,Nakobe Dean,LB,N/A,13,25.7,191,448,721,1263,,24
20,,Daiyan Henley,LB,N/A,7,26.8,193,454,718,1224,,23
21,,Fred Warner,LB,N/A,8,29.8,212,439,690,1174,,23
22,,Zack Baun,LB,N/A,10,29.6,237,441,671,1019,,22
23,,Jacob Rodriguez,LB,N/A,6,23.9,121,440,711,1290,,21
24,,Caleb Downs,DB,N/A,14,21.7,154,432,704,1312,,21
25,,Trevin Wallace,LB,N/A,5,23.5,126,397,656,1229,,19
26,,Devin Bush,LB,N/A,10,28.1,203,404,624,996,,19
27,,David Bailey,LB,N/A,13,22.9,116,389,655,1245,,18
28,,Tykee Smith,DB,N/A,10,25.5,210,396,632,1098,,17
29,,Tremaine Edmunds,LB,N/A,8,28.3,210,385,594,948,,17
30,,Barrett Carter,LB,N/A,6,23.8,165,375,606,1100,,17
31,,Blake Cashman,LB,N/A,6,30.3,228,391,584,866,,17
32,,DeMarvion Overshown,LB,N/A,14,26,196,365,579,986,,16
33,,Patrick Queen,LB,N/A,9,27,169,377,591,973,,16
34,,Kool-Aid McKinstry,DB,N/A,8,23.8,186,385,601,1053,,15
35,,Terrel Bernard,LB,N/A,7,27.3,179,349,547,901,,14
36,,Kyle Hamilton,DB,N/A,13,25.4,197,365,579,1001,,14
37,,Foyesade Oluokun,LB,N/A,7,31,219,356,522,744,,14
38,,Roquan Smith,LB,N/A,13,29.3,198,349,530,805,,13
39,,Xavier Watts,DB,N/A,11,24.8,167,363,587,1059,,13
40,,Kamari Lassiter,DB,N/A,8,23.6,170,364,586,1036,,13
41,,Demetrius Knight Jr.,LB,N/A,6,26.1,163,338,535,911,,13
42,,Zaire Franklin,LB,N/A,11,30.1,166,352,526,780,,12
43,,Cody Simon,LB,N/A,14,24.3,124,328,531,963,,12
44,,Kaleb Elarms-Orr,LB,N/A,7,22.9,113,325,537,1006,,12
45,,Sirvocea Dennis,LB,N/A,10,26.4,40,370,585,997,,12
46,,Nik Bonitto,DL,N/A,10,26.8,160,341,531,759,,12
47,,Nathan Landman,LB,N/A,11,27.8,191,316,495,816,,12
48,,T.J. Edwards,LB,N/A,10,30,206,322,482,714,,11
49,,Divine Deablo,LB,N/A,11,28,180,321,495,790,,11
50,,Kaden Elliss,LB,N/A,8,31.1,188,332,486,694,,11
51,,Will Johnson,DB,N/A,14,23.3,140,353,568,1005,,11
52,,Robert Spillane,LB,N/A,11,30.7,199,321,480,711,,11
53,,Aidan Hutchinson,DL,N/A,6,26,193,384,634,966,,10
54,,Malaki Starks,DB,N/A,13,22.8,119,336,551,1046,,10
55,,Devon Witherspoon,DB,N/A,11,25.7,188,324,508,931,,10
56,,Will Anderson Jr.,DL,N/A,8,24.9,170,363,609,999,,10
