Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,undefined,814,1346,2521,,83
2,TEN,Cedric Gray,LB,N/A,10,23.4,undefined,724,1196,2241,,72
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,908",,52
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,195,514,831,"1,507",,44
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,43
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,42
7,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,761,"1,446",,40
8,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,39
9,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,35
10,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,35
11,IND,CJ Allen,LB,N/A,11,21.1,171,415,717,"1,445",,35
12,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,431,706,"1,340",,35
13,CHI,Dillon Thieneman,DB,N/A,5,21.7,152,428,700,"1,330",,34
14,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,33
15,DAL,Caleb Downs,DB,N/A,10,21.3,139,423,694,"1,346",,33
16,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,31
17,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,30
18,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,27
19,MIA,Jacob Rodriguez,LB,N/A,12,23.6,114,405,654,"1,187",,25
20,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,23
21,CAR,Devin Lloyd,LB,N/A,14,27.5,192,385,604,994,,23
22,PHI,Cooper DeJean,DB,N/A,9,23.2,162,349,564,"1,011",,23
23,CHI,Devin Bush,LB,N/A,5,27.8,188,374,577,921,,20
24,IND,A.J. Haulcy,DB,N/A,11,22.3,126,324,537,"1,032",,19
25,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,19
26,NYG,Arvell Reese,LB,N/A,14,20.6,134,322,546,"1,140",,17
27,MIA,Tyrel Dodson,LB,N/A,12,27.8,116,378,584,931,,17
28,TB,Tykee Smith,DB,N/A,9,25.2,166,313,501,870,,17
29,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,17
30,CIN,Barrett Carter,LB,N/A,10,23.5,155,320,529,992,,15
31,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,15
32,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,15
33,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,304,482,833,,15
34,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,14
