Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,237,684,"1,130","2,118",,44
2,TEN,Cedric Gray,LB,N/A,10,23.4,236,679,"1,123","2,104",,43
3,WAS,Sonny Styles,LB,N/A,12,21.4,177,549,947,"1,907",,35
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,196,514,831,"1,507",,30
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,29
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,28
7,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,26
8,LVR,Nakobe Dean,LB,N/A,8,25.3,192,447,719,"1,261",,24
9,KC,Nick Bolton,LB,N/A,10,26.1,184,459,726,"1,237",,23
10,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,762,"1,455",,23
11,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,23
12,RK,CJ Allen,LB,N/A,18,21.1,129,415,717,"1,445",,22
13,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,21
14,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,437,724,"1,404",,21
15,LVR,Quay Walker,LB,N/A,8,25.9,190,429,679,"1,156",,21
16,CHI,Dillon Thieneman,DB,N/A,5,21.7,151,425,696,"1,329",,19
17,DAL,Caleb Downs,DB,N/A,10,21.3,144,419,687,"1,340",,19
18,LAC,Daiyan Henley,LB,N/A,12,26.4,175,413,653,"1,113",,19
19,CAR,Devin Lloyd,LB,N/A,14,27.5,188,385,604,994,,16
20,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,16
21,PHI,Cooper DeJean,DB,N/A,9,23.2,162,391,640,"1,148",,16
22,MIA,Tyrel Dodson,LB,N/A,12,27.8,183,378,584,931,,14
23,CHI,Devin Bush,LB,N/A,5,27.8,189,374,577,921,,14
24,CAR,Trevin Wallace,LB,N/A,14,23.2,134,357,590,"1,105",,14
25,BUF,Cole Bishop,DB,N/A,7,23.5,132,361,595,"1,112",,13
26,TB,Tykee Smith,DB,N/A,9,25.2,166,362,582,"1,003",,13
27,DET,Brian Branch,DB,N/A,8,24.5,152,357,583,"1,039",,13
28,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,354,566,974,,13
29,KC,Chamarri Conner,DB,N/A,10,25.8,182,349,554,919,,12
30,RK,Anthony Hill Jr.,LB,N/A,18,21.2,139,321,554,"1,116",,12
31,NYG,Arvell Reese,LB,N/A,14,20.6,109,322,546,"1,140",,12
32,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,12
33,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,11
34,HOU,Will Anderson Jr.,DL,N/A,6,24.6,126,326,548,898,,11
35,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,11
36,CIN,Barrett Carter,LB,N/A,10,23.5,155,320,529,992,,11
37,NYJ,David Bailey,LB,N/A,9,22.6,124,309,521,991,,11
38,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,10
39,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,10
40,TB,Sirvocea Dennis,LB,N/A,9,26.1,149,328,520,885,,10
41,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,312,515,785,,10
42,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,9
43,NYG,Brian Burns,DL,N/A,14,28,135,336,482,674,,9
44,NYG,Tremaine Edmunds,LB,N/A,14,27.9,173,325,501,800,,9
45,LAC,Tuli Tuipulotu,DL,N/A,12,23.6,120,285,478,857,,9
