Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,undefined,806,1333,2497,,81
2,TEN,Cedric Gray,LB,N/A,10,23.4,undefined,724,1196,2241,,71
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,907",,52
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,196,514,831,"1,507",,44
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,43
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,42
7,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,39
8,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,35
9,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,35
10,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,34
11,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,762,"1,455",,34
12,IND,CJ Allen,LB,N/A,11,21.1,122,415,717,"1,445",,33
13,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,32
14,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,31
15,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,437,724,"1,404",,30
16,CHI,Dillon Thieneman,DB,N/A,5,21.7,142,425,696,"1,329",,28
17,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,28
18,DAL,Caleb Downs,DB,N/A,10,21.3,139,419,687,"1,340",,27
19,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,24
20,CAR,Devin Lloyd,LB,N/A,14,27.5,192,385,604,994,,24
21,PHI,Cooper DeJean,DB,N/A,9,23.2,162,391,640,"1,148",,24
22,MIA,Tyrel Dodson,LB,N/A,12,27.8,183,378,584,931,,22
23,CHI,Devin Bush,LB,N/A,5,27.8,189,374,577,921,,21
24,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,21
25,BUF,Cole Bishop,DB,N/A,7,23.5,132,361,595,"1,112",,20
26,TB,Tykee Smith,DB,N/A,9,25.2,166,362,582,"1,003",,19
27,DET,Brian Branch,DB,N/A,8,24.5,152,357,583,"1,039",,19
28,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,354,566,974,,18
29,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,130,321,554,"1,116",,18
30,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,18
31,NYG,Arvell Reese,LB,N/A,14,20.6,134,322,546,"1,140",,18
32,KC,Chamarri Conner,DB,N/A,10,25.8,182,349,554,919,,17
33,HOU,Will Anderson Jr.,DL,N/A,6,24.6,133,326,548,898,,17
34,CIN,Barrett Carter,LB,N/A,10,23.5,155,320,529,992,,16
35,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,16
36,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,16
37,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,16
38,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,16
39,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,312,515,785,,15
40,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,14
41,NYG,Brian Burns,DL,N/A,14,28,133,336,482,674,,14
42,NYJ,David Bailey,LB,N/A,9,22.6,94,309,521,991,,14
43,LAC,Tuli Tuipulotu,DL,N/A,12,23.6,122,285,478,857,,14
44,NYG,Tremaine Edmunds,LB,N/A,14,27.9,173,325,501,800,,14
45,NYG,Abdul Carter,DL,N/A,14,22.5,94,276,472,934,,13
46,DEN,Nik Bonitto,DL,N/A,12,26.6,123,307,478,683,,13
47,TB,Sirvocea Dennis,LB,N/A,9,26.1,112,328,520,885,,13
48,CLE,Myles Garrett,DL,N/A,9,30.3,158,305,396,572,,11
49,HOU,Kamari Lassiter,DB,N/A,6,23.3,139,310,506,915,,11
50,LVR,Maxx Crosby,DL,N/A,8,28.7,137,305,411,574,,10
51,SF,Fred Warner,LB,N/A,14,29.4,184,303,462,701,,10
52,IND,Laiatu Latu,DL,N/A,11,25.3,100,258,433,769,,10
53,BUF,T.J. Parker,DL,N/A,7,21.6,92,247,422,844,,10
54,CAR,Nic Scourton,DL,N/A,14,21.7,99,244,419,843,,10
55,TB,Jacob Parrish,DB,N/A,9,22.1,107,306,507,957,,10
56,LAR,Jared Verse,DL,N/A,8,25.4,101,259,435,713,,10
57,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,9
58,JAC,Foyesade Oluokun,LB,N/A,8,30.7,185,306,447,638,,9
