Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,undefined,814,1346,2521,,83
2,TEN,Cedric Gray,LB,N/A,10,23.4,undefined,724,1196,2241,,72
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,908",,52
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,195,514,831,"1,507",,44
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,43
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,42
7,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,39
8,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,35
9,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,35
10,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,34
11,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,761,"1,446",,34
12,IND,CJ Allen,LB,N/A,11,21.1,171,415,717,"1,445",,33
13,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,32
14,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,31
15,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,431,706,"1,340",,30
16,CHI,Dillon Thieneman,DB,N/A,5,21.7,152,428,700,"1,330",,28
17,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,28
18,DAL,Caleb Downs,DB,N/A,10,21.3,139,423,694,"1,346",,27
19,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,24
20,CAR,Devin Lloyd,LB,N/A,14,27.5,192,385,604,994,,24
21,PHI,Cooper DeJean,DB,N/A,9,23.2,162,349,564,"1,011",,24
22,MIA,Tyrel Dodson,LB,N/A,12,27.8,116,378,584,931,,22
23,CHI,Devin Bush,LB,N/A,5,27.8,188,374,577,921,,21
24,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,21
25,BUF,Cole Bishop,DB,N/A,7,23.5,132,271,439,792,,20
26,TB,Tykee Smith,DB,N/A,9,25.2,166,313,501,870,,19
27,DET,Brian Branch,DB,N/A,8,24.5,152,286,454,784,,19
28,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,304,482,833,,18
29,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,88,321,554,"1,116",,18
30,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,18
31,NYG,Arvell Reese,LB,N/A,14,20.6,134,322,546,"1,140",,18
32,KC,Chamarri Conner,DB,N/A,10,25.8,182,295,467,781,,17
33,HOU,Will Anderson Jr.,DL,N/A,6,24.6,133,282,473,776,,17
34,CIN,Barrett Carter,LB,N/A,10,23.5,155,320,529,992,,16
35,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,16
