Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,undefined,806,1333,2497,,80
2,TEN,Cedric Gray,LB,N/A,10,23.4,undefined,724,1196,2241,,71
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,907",,51
4,GB,Edgerrin Cooper,LB,N/A,5,24.4,196,514,831,"1,507",,44
5,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,43
6,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,42
7,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,39
8,KC,Nick Bolton,LB,N/A,10,26.1,184,459,726,"1,237",,35
9,LVR,Nakobe Dean,LB,N/A,8,25.3,192,447,719,"1,261",,35
10,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,34
11,SEA,Nick Emmanwori,DB,N/A,8,22.2,166,465,762,"1,455",,33
12,IND,CJ Allen,LB,N/A,11,21.1,122,415,717,"1,445",,33
13,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,31
14,LVR,Quay Walker,LB,N/A,8,25.9,190,429,679,"1,156",,31
15,TEN,Kevin Winston Jr.,DB,N/A,10,22.3,153,437,724,"1,404",,30
16,CHI,Dillon Thieneman,DB,N/A,5,21.7,142,425,696,"1,329",,28
17,LAC,Daiyan Henley,LB,N/A,12,26.4,175,413,653,"1,113",,28
18,DAL,Caleb Downs,DB,N/A,10,21.3,136,419,687,"1,340",,27
19,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,24
20,CAR,Devin Lloyd,LB,N/A,14,27.5,188,385,604,994,,24
21,PHI,Cooper DeJean,DB,N/A,9,23.2,162,391,640,"1,148",,24
22,CHI,Devin Bush,LB,N/A,5,27.8,189,374,577,921,,21
23,MIA,Tyrel Dodson,LB,N/A,12,27.8,183,378,584,931,,21
24,CAR,Trevin Wallace,LB,N/A,14,23.2,134,357,590,"1,105",,21
25,BUF,Cole Bishop,DB,N/A,7,23.5,132,361,595,"1,112",,20
26,TB,Tykee Smith,DB,N/A,9,25.2,166,362,582,"1,003",,20
27,DET,Brian Branch,DB,N/A,8,24.5,152,357,583,"1,039",,19
28,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,354,566,974,,18
29,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,130,321,554,"1,116",,18
30,LAR,Nathan Landman,LB,N/A,8,27.4,151,357,560,922,,18
