Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.07,11,23.5,271,783,1295,2426,,54
2,,Cedric Gray,LB,13.08,9,23.8,230,697,1152,2158,,46
3,,Sonny Styles,LB,9.11,7,21.8,186,615,1062,2139,,42
4,,CJ Allen,LB,16.01,13,21.5,145,559,965,1943,,35
5,,Nick Emmanwori,DB,13.02,11,22.6,197,570,933,1773,,34
6,,Edgerrin Cooper,LB,10.02,11,24.8,212,557,900,1633,,33
7,,Jihaad Campbell,LB,17.02,10,22.5,175,534,903,1744,,33
8,,Jack Campbell,LB,8.05,6,26,227,553,876,1492,,32
9,,Jamien Sherwood,LB,11.05,13,26.6,228,550,871,1484,,32
10,,Nick Bolton,LB,11.11,5,26.5,212,530,838,1428,,30
11,,Arvell Reese,LB,12.03,8,21,166,480,791,1594,,28
12,,Ernest Jones,LB,13.11,11,26.8,211,492,778,1326,,27
13,,Kevin Winston Jr.,DB,21.04,9,22.8,174,494,809,1535,,27
14,,Quay Walker,LB,12.06,13,26.3,208,473,748,1275,,25
15,,Dillon Thieneman,DB,14.07,10,22.1,157,479,784,1489,,25
16,,Jordyn Brooks,LB,10.11,6,28.8,223,473,730,1165,,24
17,,Cooper DeJean,DB,14.06,10,23.6,206,465,753,1350,,24
18,,Devin Lloyd,LB,14.03,5,27.9,222,453,710,1170,,23
19,,Nakobe Dean,LB,11.07,13,25.7,191,448,721,1263,,23
20,,Daiyan Henley,LB,13.03,7,26.8,193,454,718,1224,,23
21,,Jacob Rodriguez,LB,18.07,6,24,176,440,711,1290,,23
22,,Fred Warner,LB,9.09,8,29.8,212,439,690,1174,,22
23,,Zack Baun,LB,10.08,10,29.7,237,441,671,1019,,22
24,,Caleb Downs,DB,10.10,14,21.8,153,432,704,1312,,20
25,,Devin Bush,LB,15.12,10,28.1,203,404,624,996,,18
26,,David Bailey,LB,15.07,13,23,116,389,655,1245,,18
27,,Tremaine Edmunds,LB,17.12,8,28.3,210,385,594,948,,17
28,,Barrett Carter,LB,20.11,6,23.8,165,375,606,1100,,17
29,,Blake Cashman,LB,15.02,6,30.3,228,391,584,866,,17
30,,DeMarvion Overshown,LB,21.09,14,26,212,365,579,986,,17
31,,Tykee Smith,DB,15.06,10,25.5,210,396,632,1098,,17
32,,Patrick Queen,LB,16.09,9,27,169,377,591,973,,16
33,,Trevin Wallace,LB,28.01,13,23.5,22,397,656,1229,,16
34,,Kool-Aid McKinstry,DB,88.03,8,23.9,186,385,601,1053,,14
35,,Terrel Bernard,LB,18.10,7,27.3,179,349,547,901,,14
36,,Foyesade Oluokun,LB,11.02,7,31.1,219,356,522,744,,13
37,,Roquan Smith,LB,8.06,13,29.4,198,349,530,805,,13
38,,Kyle Hamilton,DB,9.10,13,25.4,197,365,579,1001,,13
39,,Demetrius Knight Jr.,LB,17.04,6,26.1,163,338,535,911,,13
40,,Xavier Watts,DB,15.05,11,24.8,167,363,587,1059,,13
41,,Kamari Lassiter,DB,18.05,8,23.6,169,364,586,1036,,12
42,,Zaire Franklin,LB,14.01,11,30.2,166,352,526,780,,12
43,,Kaleb Elarms-Orr,LB,25.06,7,23,113,325,537,1006,,12
44,,Sirvocea Dennis,LB,28.07,10,26.5,40,370,585,997,,12
45,,Nik Bonitto,DL,11.01,10,26.9,160,341,531,759,,12
46,,Nathan Landman,LB,14.11,11,27.8,191,316,495,816,,12
47,,Divine Deablo,LB,25.04,11,28,180,321,495,790,,11
48,,T.J. Edwards,LB,20.10,10,30,206,322,482,714,,11
49,,Kaden Elliss,LB,16.06,8,31.2,188,332,486,694,,11
50,,Robert Spillane,LB,17.09,11,30.7,199,321,480,711,,11
51,,Will Johnson,DB,39.06,14,23.4,140,353,568,1005,,11
52,,Aidan Hutchinson,DL,7.05,6,26.1,193,384,634,966,,10
53,,Will Anderson Jr.,DL,8.09,8,25,170,363,609,999,,10
54,,Cody Simon,LB,26.04,14,24.4,42,328,531,963,,10
55,,Malaki Starks,DB,16.02,13,22.8,119,336,551,1046,,9
56,,Devon Witherspoon,DB,16.11,11,25.7,188,324,508,931,,9
57,,Frankie Luvu,LB,23.11,7,29.9,170,307,460,681,,9
58,,Cody Barton,LB,28.10,9,29.8,143,316,481,730,,9
59,,Antoine Winfield Jr.,DB,18.08,10,28,206,318,505,872,,9
60,,Riley Moss,DB,29.10,10,26.5,199,326,513,870,,9
61,,Brian Burns,DL,10.03,8,28.3,175,390,560,784,,9
62,,Maxwell Hairston,DB,39.03,7,23.1,146,333,535,946,,9
63,,Tuli Tuipulotu,DL,13.12,7,24,161,332,557,998,,9
64,,Jared Verse,DL,10.01,11,25.8,153,342,575,942,,9
65,,Dallas Turner,DL,15.01,6,23.6,114,283,469,883,,9
66,,Quincy Williams,LB,18.11,11,30,167,301,450,666,,8
