Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,11,23.2,228,692,"1,145","2,145",,37
2,TEN,Cedric Gray,LB,N/A,9,23.5,236,679,"1,123","2,104",,36
3,WAS,Sonny Styles,LB,N/A,7,21.4,167,549,947,"1,908",,30
4,IND,CJ Allen,LB,N/A,13,21.2,161,538,928,"1,869",,29
5,GB,Edgerrin Cooper,LB,N/A,11,24.5,183,514,831,"1,507",,24
6,SEA,Nick Emmanwori,DB,N/A,11,22.3,165,465,761,"1,446",,24
7,DET,Jack Campbell,LB,N/A,6,25.7,202,516,816,"1,391",,23
8,PHI,Jihaad Campbell,LB,N/A,10,22.2,158,478,808,"1,562",,22
9,TEN,Kevin Winston Jr.,DB,N/A,9,22.4,153,431,706,"1,340",,21
10,CHI,Dillon Thieneman,DB,N/A,10,21.8,143,428,700,"1,330",,21
11,NYJ,Jamien Sherwood,LB,N/A,13,26.3,199,479,759,"1,293",,20
12,DAL,Caleb Downs,DB,N/A,14,21.4,130,423,694,"1,346",,20
13,LVR,Nakobe Dean,LB,N/A,13,25.4,189,447,719,"1,261",,18
14,KC,Nick Bolton,LB,N/A,5,26.2,183,459,726,"1,237",,18
15,MIA,Jordyn Brooks,LB,N/A,6,28.5,211,456,704,"1,123",,18
16,SEA,Ernest Jones,LB,N/A,11,26.4,186,433,686,"1,169",,16
17,LVR,Quay Walker,LB,N/A,13,26,189,429,679,"1,156",,16
18,MIA,Jacob Rodriguez,LB,N/A,6,23.7,114,425,687,"1,247",,15
19,LAC,Daiyan Henley,LB,N/A,7,26.5,174,413,653,"1,113",,14
20,PHI,Cooper DeJean,DB,N/A,10,23.3,162,349,564,"1,011",,14
21,NYG,Arvell Reese,LB,N/A,8,20.7,134,376,620,"1,248",,13
22,SF,Fred Warner,LB,N/A,8,29.5,184,391,614,"1,045",,13
23,PHI,Zack Baun,LB,N/A,10,29.3,212,393,598,908,,12
24,CAR,Devin Lloyd,LB,N/A,5,27.6,181,385,604,994,,12
25,CIN,Barrett Carter,LB,N/A,6,23.5,146,369,596,"1,082",,12
26,CHI,Devin Bush,LB,N/A,10,27.8,177,374,577,921,,11
27,CAR,Trevin Wallace,LB,N/A,5,23.2,105,357,590,"1,105",,10
28,TB,Tykee Smith,DB,N/A,10,25.3,166,313,501,870,,10
29,HOU,Will Anderson Jr.,DL,N/A,8,24.7,125,282,473,776,,8
30,DAL,DeMarvion Overshown,LB,N/A,14,25.8,167,329,521,888,,8
31,BAL,Roquan Smith,LB,N/A,13,29.1,174,346,527,799,,8
32,BUF,Terrel Bernard,LB,N/A,7,27,172,336,527,868,,8
33,BAL,Kyle Hamilton,DB,N/A,13,25.2,152,304,482,833,,8
34,MIN,Blake Cashman,LB,N/A,6,30,205,340,509,754,,8
35,KC,Chamarri Conner,DB,N/A,5,25.8,182,295,467,781,,8
36,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.7,114,328,542,"1,015",,8
37,PIT,Patrick Queen,LB,N/A,9,26.8,139,335,524,863,,7
38,DET,Aidan Hutchinson,DL,N/A,6,25.8,126,267,440,671,,7
39,NYJ,Malachi Moore,DB,N/A,13,24.7,139,296,475,820,,7
40,NYG,Tremaine Edmunds,LB,N/A,8,28,173,325,501,800,,7
41,ARI,Cody Simon,LB,N/A,14,24.1,114,323,522,947,,7
42,NYG,Brian Burns,DL,N/A,8,28,133,285,409,573,,7
43,LAC,Tuli Tuipulotu,DL,N/A,7,23.7,122,244,410,734,,7
44,ATL,Xavier Watts,DB,N/A,11,24.4,123,292,473,852,,7
45,TB,Sirvocea Dennis,LB,N/A,10,26.2,112,328,520,885,,7
46,BAL,Malaki Starks,DB,N/A,13,22.5,98,292,479,909,,7
47,NYG,Abdul Carter,DL,N/A,8,22.6,94,245,407,765,,6
48,NYJ,David Bailey,LB,N/A,13,22.7,94,309,521,991,,6
49,HOU,Kamari Lassiter,DB,N/A,8,23.3,130,284,458,810,,6
50,LAR,Jared Verse,DL,N/A,11,25.5,101,246,413,677,,6
51,CAR,Nic Scourton,DL,N/A,5,21.7,93,238,394,772,,6
52,DET,Brian Branch,DB,N/A,6,24.5,137,286,454,784,,6
53,DEN,Nik Bonitto,DL,N/A,10,26.6,116,261,406,580,,6
54,CIN,Demetrius Knight Jr.,LB,N/A,6,25.8,132,303,479,816,,5
55,TB,Antoine Winfield Jr.,DB,N/A,10,27.8,171,264,420,725,,5
56,CLE,Myles Garrett,DL,N/A,11,30.3,151,260,338,488,,5
57,LVR,Maxx Crosby,DL,N/A,13,28.7,137,261,352,491,,5
58,BUF,Cole Bishop,DB,N/A,7,23.5,132,271,439,792,,5
59,CHI,T.J. Edwards,LB,N/A,10,29.8,177,297,444,658,,5
60,NE,Robert Spillane,LB,N/A,11,30.4,175,301,450,667,,5
61,JAC,Foyesade Oluokun,LB,N/A,7,30.8,179,306,447,638,,4
62,SEA,Devon Witherspoon,DB,N/A,11,25.4,151,265,415,761,,4
63,LAR,Nathan Landman,LB,N/A,11,27.5,151,293,459,756,,4
64,UNS,Bobby Okereke,LB,N/A,18,29.8,170,296,442,655,,4
65,BUF,Gregory Rousseau,DL,N/A,7,26.1,109,220,362,552,,4
66,GB,Zaire Franklin,LB,N/A,11,29.8,139,303,453,671,,4
67,TEN,Jeffery Simmons,DL,N/A,9,28.8,121,234,346,482,,4
68,IND,Laiatu Latu,DL,N/A,13,25.3,91,216,362,593,,4
69,PHI,Jalen Carter,DL,N/A,10,25.1,97,217,349,584,,4
70,NYJ,D'Angelo Ponds,DB,N/A,13,21.3,103,266,426,786,,3
71,ATL,Avieon Terrell,DB,N/A,11,21.3,92,268,429,792,,3
72,SEA,Byron Murphy II,DL,N/A,11,23.7,87,211,350,619,,3
73,NO,Jonas Sanker,DB,N/A,8,23.4,107,262,426,769,,3
74,PHI,Andrew Mukuba,DB,N/A,10,23.4,102,257,422,786,,3
75,ATL,James Pearce,DL,N/A,11,22.6,81,204,339,638,,3
76,ATL,Divine Deablo,LB,N/A,11,27.8,145,278,430,686,,3
77,GB,Evan Williams,DB,N/A,11,24.8,131,255,408,708,,3
