Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.08,11,23.5,271,783,1295,2426,,53
2,,Cedric Gray,LB,14.03,9,23.8,238,697,1152,2158,,46
3,,Sonny Styles,LB,9.11,7,21.8,186,615,1062,2139,,42
4,,CJ Allen,LB,15.08,13,21.5,145,559,965,1943,,35
5,,Nick Emmanwori,DB,13.11,11,22.5,197,570,933,1773,,34
6,,Edgerrin Cooper,LB,10.03,11,24.8,212,557,900,1633,,33
7,,Jihaad Campbell,LB,17.02,10,22.5,175,534,903,1744,,33
8,,Jack Campbell,LB,8.06,6,26,227,553,876,1492,,32
9,,Jamien Sherwood,LB,11.03,13,26.6,228,550,871,1484,,32
10,,Nick Bolton,LB,12.01,5,26.4,212,530,838,1428,,30
11,,Arvell Reese,LB,12.07,8,21,166,480,791,1594,,28
12,,Ernest Jones,LB,14.02,11,26.8,211,492,778,1326,,27
13,,Kevin Winston Jr.,DB,21.06,9,22.8,174,494,809,1535,,27
14,,Quay Walker,LB,12.05,13,26.3,208,473,748,1275,,25
15,,Dillon Thieneman,DB,13.04,10,22,157,479,784,1489,,25
16,,Jordyn Brooks,LB,11.04,6,28.8,223,473,730,1165,,24
17,,Cooper DeJean,DB,14.11,10,23.5,206,465,753,1350,,24
18,,Devin Lloyd,LB,14.04,5,27.9,222,453,710,1170,,23
19,,Nakobe Dean,LB,11.11,13,25.7,191,448,721,1263,,23
20,,Daiyan Henley,LB,12.10,7,26.8,193,454,718,1224,,23
21,,Jacob Rodriguez,LB,18.08,6,23.9,176,440,711,1290,,23
22,,Fred Warner,LB,9.10,8,29.8,212,439,690,1174,,22
23,,Zack Baun,LB,10.10,10,29.7,237,441,671,1019,,21
24,,Caleb Downs,DB,11.06,14,21.7,154,432,704,1312,,20
25,,Devin Bush,LB,16.05,10,28.1,203,404,624,996,,18
26,,David Bailey,LB,15.02,13,23,116,389,655,1245,,18
27,,Tremaine Edmunds,LB,18.02,8,28.3,210,385,594,948,,17
28,,Barrett Carter,LB,19.03,6,23.8,165,375,606,1100,,17
29,,Blake Cashman,LB,15.04,6,30.3,228,391,584,866,,17
30,,Tykee Smith,DB,15.03,10,25.5,210,396,632,1098,,17
31,,DeMarvion Overshown,LB,21.12,14,26,196,365,579,986,,16
32,,Patrick Queen,LB,16.10,9,27,169,377,591,973,,16
33,,Trevin Wallace,LB,27.06,13,23.5,22,397,656,1229,,15
34,,Kool-Aid McKinstry,DB,87.12,8,23.9,186,385,601,1053,,14
35,,Terrel Bernard,LB,18.03,7,27.3,179,349,547,901,,14
36,,Foyesade Oluokun,LB,11.07,7,31.1,219,356,522,744,,13
37,,Roquan Smith,LB,8.03,13,29.3,198,349,530,805,,13
38,,Kyle Hamilton,DB,10.01,13,25.4,197,365,579,1001,,13
39,,Xavier Watts,DB,15.07,11,24.8,167,363,587,1059,,13
40,,Demetrius Knight Jr.,LB,17.10,6,26.1,163,338,535,911,,13
41,,Kamari Lassiter,DB,18.06,8,23.6,169,364,586,1036,,12
42,,Zaire Franklin,LB,13.10,11,30.2,166,352,526,780,,12
43,,Cody Simon,LB,26.02,14,24.4,124,328,531,963,,12
44,,Kaleb Elarms-Orr,LB,26.04,7,23,113,325,537,1006,,12
45,,Sirvocea Dennis,LB,25.07,10,26.4,40,370,585,997,,12
46,,Nik Bonitto,DL,11.05,10,26.9,160,341,531,759,,12
47,,Nathan Landman,LB,14.12,11,27.8,191,316,495,816,,12
48,,T.J. Edwards,LB,19.05,10,30,206,322,482,714,,11
49,,Divine Deablo,LB,24.05,11,28,180,321,495,790,,11
50,,Kaden Elliss,LB,16.08,8,31.1,188,332,486,694,,11
51,,Robert Spillane,LB,17.11,11,30.7,199,321,480,711,,11
52,,Will Johnson,DB,38.01,14,23.4,140,353,568,1005,,11
53,,Aidan Hutchinson,DL,7.03,6,26,193,384,634,966,,10
54,,Will Anderson Jr.,DL,8.12,8,25,170,363,609,999,,10
55,,Malaki Starks,DB,16.06,13,22.8,119,336,551,1046,,9
56,,Devon Witherspoon,DB,17.09,11,25.7,188,324,508,931,,9
57,,Frankie Luvu,LB,23.12,7,29.9,170,307,460,681,,9
58,,Antoine Winfield Jr.,DB,18.09,10,28,206,318,505,872,,9
59,,Riley Moss,DB,28.12,10,26.5,199,326,513,870,,9
60,,Brian Burns,DL,10.07,8,28.3,175,390,560,784,,9
61,,Maxwell Hairston,DB,37.10,7,23,146,333,535,946,,9
62,,Cody Barton,LB,29.01,9,29.8,127,316,481,730,,9
63,,Tuli Tuipulotu,DL,14.07,7,24,161,332,557,998,,9
64,,Jared Verse,DL,10.05,11,25.8,153,342,575,942,,9
65,,Quincy Williams,LB,18.11,11,30,167,301,450,666,,8
66,,Dallas Turner,DL,15.01,6,23.6,114,283,469,883,,8
67,,Brian Branch,DB,16.09,6,24.8,163,328,520,899,,8
68,,Anthony Hill Jr.,LB,18.01,9,21.5,96,268,462,930,,8
69,,Maxx Crosby,DL,8.01,13,29,198,372,501,699,,8
70,,Malachi Moore,DB,78.06,13,24.9,151,325,523,902,,8
71,,Chris Johnson,DB,29.06,6,21.8,131,327,522,964,,8
72,,Bobby Okereke,LB,25.04,5,30.1,145,297,445,659,,8
73,,Cole Bishop,DB,19.06,7,23.8,156,312,505,910,,7
74,,Alontae Taylor,DB,25.02,9,27.8,191,314,495,816,,7
75,,Myles Garrett,DL,7.06,11,30.7,213,351,456,659,,7
76,,Gregory Rousseau,DL,15.11,7,26.3,158,319,526,802,,7
77,,Nate Wiggins,DB,88.04,13,23,155,314,505,893,,7
