Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,N/A,11,23.4,281,814,1346,2521,,53
2,,Cedric Gray,LB,N/A,9,23.8,247,724,1196,2241,,47
3,,Sonny Styles,LB,N/A,7,21.7,124,639,1104,2223,,41
4,,CJ Allen,LB,N/A,13,21.4,179,580,1002,2018,,37
5,,Nick Emmanwori,DB,N/A,11,22.5,208,593,971,1844,,36
6,,Edgerrin Cooper,LB,N/A,11,24.8,220,579,935,1697,,34
7,,Jihaad Campbell,LB,N/A,10,22.4,182,555,938,1813,,33
8,,Jack Campbell,LB,N/A,6,25.9,236,575,910,1551,,33
9,,Jamien Sherwood,LB,N/A,13,26.6,237,572,906,1543,,32
10,,Nick Bolton,LB,N/A,5,26.4,221,550,871,1484,,30
11,,Kevin Winston Jr.,DB,N/A,9,22.7,181,513,840,1596,,29
12,,Arvell Reese,LB,N/A,8,20.9,173,499,823,1657,,28
13,,Ernest Jones,LB,N/A,11,26.7,220,511,809,1378,,27
14,,Cooper DeJean,DB,N/A,10,23.5,215,485,784,1405,,26
15,,Dillon Thieneman,DB,N/A,10,22,102,498,815,1548,,25
16,,Quay Walker,LB,N/A,13,26.3,216,491,778,1325,,25
17,,Jordyn Brooks,LB,N/A,6,28.8,231,491,758,1210,,23
18,,Devin Lloyd,LB,N/A,5,27.8,230,471,738,1216,,23
19,,Daiyan Henley,LB,N/A,7,26.8,201,472,747,1272,,22
20,,Nakobe Dean,LB,N/A,13,25.7,198,465,748,1311,,22
21,,Caleb Downs,DB,N/A,14,21.7,160,450,732,1364,,21
22,,Fred Warner,LB,N/A,8,29.8,220,456,717,1220,,21
23,,Zack Baun,LB,N/A,10,29.6,247,459,698,1059,,20
24,,Jacob Rodriguez,LB,N/A,6,23.9,125,457,738,1340,,20
25,,Tykee Smith,DB,N/A,10,25.5,219,412,658,1143,,18
26,,Trevin Wallace,LB,N/A,5,23.4,131,412,682,1278,,17
27,,Devin Bush,LB,N/A,10,28.1,211,420,648,1035,,17
28,,David Bailey,LB,N/A,13,22.9,120,404,682,1295,,16
29,,Blake Cashman,LB,N/A,6,30.3,237,406,607,900,,15
30,,Tremaine Edmunds,LB,N/A,8,28.3,219,400,618,986,,15
31,,Kool-Aid McKinstry,DB,N/A,8,23.8,195,401,626,1097,,15
32,,Barrett Carter,LB,N/A,6,23.8,171,390,629,1142,,15
33,,DeMarvion Overshown,LB,N/A,14,26,204,380,602,1025,,14
34,,Patrick Queen,LB,N/A,9,27,176,392,614,1011,,14
35,,Kyle Hamilton,DB,N/A,13,25.4,205,380,602,1041,,13
36,,Xavier Watts,DB,N/A,11,24.7,173,378,611,1102,,13
37,,Kamari Lassiter,DB,N/A,8,23.5,174,379,610,1079,,13
38,,Terrel Bernard,LB,N/A,7,27.3,186,363,568,936,,12
39,,Foyesade Oluokun,LB,N/A,7,31,227,371,542,774,,11
40,,Roquan Smith,LB,N/A,13,29.3,206,362,551,836,,11
41,,Aidan Hutchinson,DL,N/A,6,26,201,400,660,1005,,11
42,,Demetrius Knight Jr.,LB,N/A,6,26,169,351,556,947,,11
43,,Will Anderson Jr.,DL,N/A,8,24.9,177,377,634,1039,,10
44,,Will Johnson,DB,N/A,14,23.3,147,368,592,1047,,10
45,,Zaire Franklin,LB,N/A,11,30.1,172,366,547,810,,10
46,,Brian Burns,DL,N/A,8,28.3,183,406,583,816,,10
47,,Cody Simon,LB,N/A,14,24.3,129,341,551,1000,,10
48,,Sirvocea Dennis,LB,N/A,10,26.4,41,384,608,1036,,10
49,,Tuli Tuipulotu,DL,N/A,7,23.9,168,346,580,1039,,9
50,,Kaleb Elarms-Orr,LB,N/A,7,22.9,117,337,557,1044,,9
51,,Jared Verse,DL,N/A,11,25.8,159,356,598,980,,9
52,,Nik Bonitto,DL,N/A,10,26.8,166,355,553,790,,9
53,,Nathan Landman,LB,N/A,11,27.8,199,329,515,848,,9
54,,Riley Moss,DB,N/A,10,26.4,207,340,534,906,,9
55,,Divine Deablo,LB,N/A,11,28,187,333,515,821,,9
56,,Malaki Starks,DB,N/A,13,22.8,124,350,573,1087,,9
57,,Maxx Crosby,DL,N/A,13,28.9,206,387,521,727,,9
58,,Devon Witherspoon,DB,N/A,11,25.7,193,337,528,969,,9
59,,T.J. Edwards,LB,N/A,10,30,215,335,501,742,,9
60,,Maxwell Hairston,DB,N/A,7,23,153,346,558,986,,8
61,,Robert Spillane,LB,N/A,11,30.7,208,333,498,739,,8
62,,Antoine Winfield Jr.,DB,N/A,10,28,214,331,525,907,,8
63,,Kaden Elliss,LB,N/A,8,31.1,196,345,505,721,,8
64,,Myles Garrett,DL,N/A,11,30.6,222,365,474,686,,8
65,,Gregory Rousseau,DL,N/A,7,26.3,164,332,548,835,,8
66,,Jalen Carter,DL,N/A,10,25.3,149,332,534,894,,7
67,,Abdul Carter,DL,N/A,8,22.8,137,312,518,974,,7
68,,Laiatu Latu,DL,N/A,13,25.6,146,317,533,873,,7
69,,Malachi Moore,DB,N/A,13,24.9,157,338,543,937,,7
70,,Chris Johnson,DB,N/A,6,21.8,136,340,543,1004,,7
