Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,,Carson Schwesinger,LB,8.08,11,23.5,239,783,1295,2426,,53
2,,Cedric Gray,LB,13.04,9,23.8,202,697,1152,2158,,46
3,,Sonny Styles,LB,9.12,7,21.8,130,615,1062,2139,,41
4,,CJ Allen,LB,16.01,13,21.5,129,559,965,1943,,35
5,,Nick Emmanwori,DB,13.02,11,22.6,174,570,933,1773,,34
6,,Edgerrin Cooper,LB,10.02,11,24.8,188,557,900,1633,,33
7,,Jihaad Campbell,LB,17.05,10,22.5,165,534,903,1744,,33
8,,Jack Campbell,LB,8.05,6,26.1,200,553,876,1492,,32
9,,Jamien Sherwood,LB,11.06,13,26.7,201,550,871,1484,,32
10,,Nick Bolton,LB,11.10,5,26.5,188,530,838,1428,,29
11,,Ernest Jones,LB,13.07,11,26.8,187,492,778,1326,,26
12,,Kevin Winston Jr.,DB,21.03,9,22.8,154,494,809,1535,,26
13,,Arvell Reese,LB,12.02,8,21,146,468,772,1555,,26
14,,Quay Walker,LB,12.07,13,26.3,184,473,748,1275,,25
15,,Dillon Thieneman,DB,14.06,10,22.1,139,479,784,1489,,25
16,,Cooper DeJean,DB,13.11,10,23.6,187,465,753,1350,,24
17,,Jordyn Brooks,LB,10.04,6,28.9,197,473,730,1165,,24
18,,Devin Lloyd,LB,14.01,5,27.9,195,453,710,1170,,23
19,,Nakobe Dean,LB,11.04,13,25.8,169,448,721,1263,,23
20,,Daiyan Henley,LB,13.03,7,26.8,171,454,718,1224,,23
21,,Jacob Rodriguez,LB,18.03,6,24,155,440,711,1290,,22
22,,Fred Warner,LB,9.08,8,29.8,188,439,690,1174,,22
23,,Zack Baun,LB,10.06,10,29.7,210,441,671,1019,,21
24,,Caleb Downs,DB,10.07,14,21.8,136,432,704,1312,,20
25,,Devin Bush,LB,15.10,10,28.2,180,404,624,996,,18
26,,David Bailey,LB,15.05,13,23,102,389,655,1245,,18
27,,Barrett Carter,LB,20.12,6,23.8,145,375,606,1100,,17
28,,Tykee Smith,DB,15.03,10,25.6,185,396,632,1098,,17
29,,Blake Cashman,LB,14.10,6,30.3,201,391,584,866,,16
30,,DeMarvion Overshown,LB,21.09,14,26.1,175,365,579,986,,16
31,,Trevin Wallace,LB,28.04,13,23.6,19,397,656,1229,,16
32,,Patrick Queen,LB,16.10,9,27.1,148,377,591,973,,16
33,,Kool-Aid McKinstry,DB,88.05,8,23.9,164,385,601,1053,,14
34,,Tremaine Edmunds,LB,18.02,8,28.3,185,347,536,856,,14
35,,Terrel Bernard,LB,18.12,7,27.3,158,349,547,901,,13
36,,Kyle Hamilton,DB,9.11,13,25.5,174,365,579,1001,,13
37,,Foyesade Oluokun,LB,10.11,7,31.1,193,356,522,744,,13
38,,Roquan Smith,LB,8.06,13,29.4,175,349,530,805,,13
39,,Xavier Watts,DB,14.12,11,24.8,147,363,587,1059,,13
40,,Nathan Landman,LB,14.09,11,27.8,169,341,526,840,,13
41,,Demetrius Knight Jr.,LB,17.03,6,26.2,151,338,535,911,,13
