Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,CLE,Carson Schwesinger,LB,N/A,9,23.2,242,692,"1,145","2,145",,37
2,TEN,Cedric Gray,LB,N/A,10,23.5,236,679,"1,123","2,104",,36
3,WAS,Sonny Styles,LB,N/A,12,21.4,167,549,947,"1,908",,30
4,IND,CJ Allen,LB,N/A,11,21.2,171,538,928,"1,869",,29
5,GB,Edgerrin Cooper,LB,N/A,5,24.4,195,514,831,"1,507",,24
6,DET,Jack Campbell,LB,N/A,8,25.7,215,516,816,"1,391",,24
7,SEA,Nick Emmanwori,DB,N/A,8,22.2,165,465,761,"1,446",,23
8,PHI,Jihaad Campbell,LB,N/A,9,22.2,158,478,808,"1,562",,22
9,TEN,Kevin Winston Jr.,DB,N/A,10,22.4,153,431,706,"1,340",,21
10,NYJ,Jamien Sherwood,LB,N/A,9,26.3,199,479,759,"1,293",,20
11,CHI,Dillon Thieneman,DB,N/A,5,21.7,152,428,700,"1,330",,20
12,DAL,Caleb Downs,DB,N/A,10,21.3,139,423,694,"1,346",,20
13,LVR,Nakobe Dean,LB,N/A,8,25.3,189,447,719,"1,261",,18
14,KC,Nick Bolton,LB,N/A,10,26.1,183,459,726,"1,237",,18
15,MIA,Jordyn Brooks,LB,N/A,12,28.5,211,456,704,"1,123",,18
16,SEA,Ernest Jones,LB,N/A,8,26.4,186,433,686,"1,169",,17
17,LVR,Quay Walker,LB,N/A,8,25.9,189,429,679,"1,156",,16
18,MIA,Jacob Rodriguez,LB,N/A,12,23.7,114,425,687,"1,247",,15
19,LAC,Daiyan Henley,LB,N/A,12,26.4,174,413,653,"1,113",,15
20,PHI,Cooper DeJean,DB,N/A,9,23.2,162,349,564,"1,011",,13
21,NYG,Arvell Reese,LB,N/A,14,20.7,134,376,620,"1,248",,13
22,SF,Fred Warner,LB,N/A,14,29.4,184,391,614,"1,045",,13
23,PHI,Zack Baun,LB,N/A,9,29.3,212,393,598,908,,13
