name,pos,rank,boone_value
Josh Allen,QB,1,141
Drake Maye,QB,2,126
Lamar Jackson,QB,3,122
Joe Burrow,QB,4,115
Jayden Daniels,QB,5,111
Caleb Williams,QB,6,110
Justin Herbert,QB,6,110
Bijan Robinson,RB,8,109
Jahmyr Gibbs,RB,9,108
Jaxon Smith-Njigba,WR,10,106
Ja'Marr Chase,WR,11,105
Patrick Mahomes II,QB,12,104
Puka Nacua,WR,13,103
Jalen Hurts,QB,14,102
Ashton Jeanty,RB,15,98
Malik Nabers,WR,16,95
Jaxson Dart,QB,17,94
Amon-Ra St. Brown,WR,17,94
CeeDee Lamb,WR,17,94
Justin Jefferson,WR,20,89
Drake London,WR,21,87
Bo Nix,QB,22,86
Trevor Lawrence,QB,22,86
Brock Purdy,QB,24,84
Jeremiyah Love,RB,25,81
Jonathan Taylor,RB,26,78
De'Von Achane,RB,27,76
Omarion Hampton,RB,28,75
Tetairoa McMillan,WR,28,75
James Cook III,RB,30,74
Dak Prescott,QB,31,72
Chase Brown,RB,31,72
Rashee Rice,WR,31,72
Nico Collins,WR,34,71
George Pickens,WR,35,70
Tyler Shough,QB,36,69
Chris Olave,WR,36,69
Luther Burden III,WR,36,69
Kenneth Walker III,RB,39,66
Jordan Love,QB,40,65
Carnell Tate,WR,40,65
Fernando Mendoza,QB,42,62
Kyler Murray,QB,42,62
TreVeyon Henderson,RB,42,62
Jordyn Tyson,WR,42,62
Makai Lemon,WR,42,62
Cam Ward,QB,47,61
Jared Goff,QB,47,61
Quinshon Judkins,RB,47,61
DeVonta Smith,WR,47,61
Baker Mayfield,QB,51,60
Christian McCaffrey,RB,51,60
Saquon Barkley,RB,51,60
Garrett Wilson,WR,54,59
C.J. Stroud,QB,55,58
Sam Darnold,QB,56,56
Breece Hall,RB,57,55
Zay Flowers,WR,58,53
Tee Higgins,WR,59,52
Josh Jacobs,RB,60,50
Ladd McConkey,WR,60,50
Kyren Williams,RB,62,49
Emeka Egbuka,WR,62,49
Javonte Williams,RB,64,48
Jameson Williams,WR,64,48
Travis Etienne Jr.,RB,66,47
A.J. Brown,WR,66,47
Jaylen Waddle,WR,66,47
Marvin Harrison Jr.,WR,66,47
Bryce Young,QB,70,46
Daniel Jones,QB,70,46
Bucky Irving,RB,70,46
Cam Skattebo,RB,70,46
KC Concepcion,WR,74,45
Rome Odunze,WR,74,45
Christian Watson,WR,76,43
Bhayshul Tuten,RB,77,40
Malik Willis,QB,78,39
Jadarian Price,RB,78,39
Alec Pierce,WR,80,37
Omar Cooper Jr.,WR,80,37
Matthew Stafford,QB,82,36
Brian Thomas Jr.,WR,82,36
DJ Moore,WR,82,36
Ricky Pearsall,WR,82,36
Terry McLaurin,WR,82,36
Ty Simpson,QB,87,35
DK Metcalf,WR,87,35
Chuba Hubbard,RB,89,34
D'Andre Swift,RB,89,34
Derrick Henry,RB,89,34
Denzel Boston,WR,89,34
Jayden Reed,WR,89,34
Jordan Addison,WR,89,34
Michael Wilson,WR,89,34
Parker Washington,WR,89,34
David Montgomery,RB,97,33
Wan'Dale Robinson,WR,97,33
Chris Godwin Jr.,WR,99,32
Courtland Sutton,WR,99,32
Davante Adams,WR,99,32
Josh Downs,WR,99,32
Travis Hunter,WR,99,32
Mike Evans,WR,104,31
Jakobi Meyers,WR,105,30
Jayden Higgins,WR,105,30
Antonio Williams,WR,107,29
Blake Corum,RB,108,28
Jaylen Warren,RB,108,28
Jonah Coleman,RB,108,28
