name,pos,rank,boone_value
Josh Allen,QB,1,141
Drake Maye,QB,2,126
Lamar Jackson,QB,3,122
Joe Burrow,QB,4,115
Jayden Daniels,QB,5,111
Caleb Williams,QB,6,110
Justin Herbert,QB,6,110
Bijan Robinson,RB,8,109
Jahmyr Gibbs,RB,9,108
Brock Bowers,TE,9,108
Trey McBride,TE,11,107
Patrick Mahomes II,QB,12,104
Jalen Hurts,QB,13,102
Ashton Jeanty,RB,14,98
Colston Loveland,TE,15,97
Jaxson Dart,QB,16,94
Bo Nix,QB,17,86
Trevor Lawrence,QB,17,86
Brock Purdy,QB,19,84
Jeremiyah Love,RB,20,81
Tyler Warren,TE,20,81
Jonathan Taylor,RB,22,78
De'Von Achane,RB,23,76
Omarion Hampton,RB,24,75
Tucker Kraft,TE,24,75
James Cook III,RB,26,74
Dak Prescott,QB,27,72
Chase Brown,RB,27,72
Harold Fannin Jr.,TE,29,71
Tyler Shough,QB,30,69
Kenneth Walker III,RB,31,66
Jordan Love,QB,32,65
Fernando Mendoza,QB,33,62
Kyler Murray,QB,33,62
TreVeyon Henderson,RB,33,62
Cam Ward,QB,36,61
Jared Goff,QB,36,61
Quinshon Judkins,RB,36,61
Baker Mayfield,QB,39,60
Christian McCaffrey,RB,39,60
Saquon Barkley,RB,39,60
C.J. Stroud,QB,42,58
Sam Darnold,QB,43,56
Kenyon Sadiq,TE,43,56
Breece Hall,RB,45,55
Kyle Pitts Sr.,TE,46,54
Sam LaPorta,TE,46,54
Eli Stowers,TE,48,52
Josh Jacobs,RB,49,50
Kyren Williams,RB,50,49
Javonte Williams,RB,51,48
Travis Etienne Jr.,RB,52,47
Bryce Young,QB,53,46
Daniel Jones,QB,53,46
Bucky Irving,RB,53,46
Cam Skattebo,RB,53,46
Bhayshul Tuten,RB,57,40
Malik Willis,QB,58,39
Jadarian Price,RB,58,39
Oronde Gadsden II,TE,60,37
Matthew Stafford,QB,61,36
Dalton Kincaid,TE,61,36
Ty Simpson,QB,63,35
Chuba Hubbard,RB,64,34
D'Andre Swift,RB,64,34
Derrick Henry,RB,64,34
George Kittle,TE,64,34
David Montgomery,RB,68,33
Isaiah Likely,TE,69,31
Jake Ferguson,TE,70,30
Jonah Coleman,RB,71,29
Chig Okonkwo,TE,71,29
Blake Corum,RB,73,28
Jaylen Warren,RB,73,28
Kyle Monangai,RB,73,28
Rico Dowdle,RB,73,28
RJ Harvey,RB,73,28
Zach Charbonnet,RB,73,28
Brenton Strange,TE,73,28
Nicholas Singleton,RB,80,27
Rhamondre Stevenson,RB,80,27
Mark Andrews,TE,80,27
T.J. Hockenson,TE,80,27
Michael Penix Jr.,QB,84,26
Jacory Croskey-Merritt,RB,84,26
AJ Barner,TE,84,26
Dallas Goedert,TE,84,26
Hunter Henry,TE,84,26
Juwan Johnson,TE,84,26
Max Klare,TE,84,26
Terrance Ferguson,TE,84,26
Travis Kelce,TE,84,26
J.K. Dobbins,RB,93,25
Jonathon Brooks,RB,93,25
Tony Pollard,RB,93,25
Gunnar Helm,TE,93,25
Carson Beck,QB,97,24
Chris Rodriguez Jr.,RB,97,24
Rachaad White,RB,97,24
Dalton Schultz,TE,97,24
Eli Raridon,TE,97,24
Justin Joly,TE,97,24
Oscar Delp,TE,97,24
Kaytron Allen,RB,104,23
David Njoku,TE,104,23
Elijah Arroyo,TE,104,23
Pat Freiermuth,TE,104,23
Demond Claiborne,RB,108,22
Cade Otton,TE,108,22
