canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,978,
,Jahmyr Gibbs,RB,,2,978,
,Bijan Robinson,RB,,3,978,
,Lamar Jackson,QB,,4,978,
,Puka Nacua,WR,,5,978,
,Drake Maye,QB,,6,978,
,Joe Burrow,QB,,7,978,
,Ja'Marr Chase,WR,,8,978,
,Jaxon Smith-Njigba,WR,,9,978,
,Christian McCaffrey,RB,,10,978,
,Jonathan Taylor,RB,,11,978,
,Jayden Daniels,QB,,12,978,
,Jalen Hurts,QB,,13,978,
,James Cook,RB,,14,978,
,Derrick Henry,RB,,15,978,
,Amon-Ra St. Brown,WR,,16,978,
,CeeDee Lamb,WR,,17,978,
,Justin Jefferson,WR,,18,978,
,Saquon Barkley,RB,,19,978,
,Trevor Lawrence,QB,,20,978,
,Justin Herbert,QB,,21,978,
,Caleb Williams,QB,,22,978,
,Brock Purdy,QB,,23,978,
,Ashton Jeanty,RB,,24,978,
,Kyler Murray,QB,,25,978,
,Dak Prescott,QB,,26,978,
,Nico Collins,WR,,27,978,
,A.J. Brown,WR,,28,978,
,George Pickens,WR,,29,978,
,Drake London,WR,,30,978,
,Jaxson Dart,QB,,31,978,
,Kenneth Walker III,RB,,32,978,
,Omarion Hampton,RB,,33,978,
,Rashee Rice,WR,,34,978,
,Bo Nix,QB,,35,978,
,Brock Bowers,TE,,36,978,
,Josh Jacobs,RB,,37,978,
,Patrick Mahomes,QB,,38,978,
,Carson Schwesinger,LB,,39,978,
,De'Von Achane,RB,,40,978,
,Tee Higgins,WR,,41,978,
,Colston Loveland,TE,,42,978,
,Jeremiyah Love,RB,,43,978,
,Christian Watson,WR,,44,978,
,Chase Brown,RB,,45,978,
,Cedric Gray,LB,,46,978,
,Trey McBride,TE,,47,978,
,Zay Flowers,WR,,48,978,
,Chris Olave,WR,,49,978,
,Kyren Williams,RB,,50,978,
,Myles Garrett,DL,,51,978,
,Malik Nabers,WR,,52,978,
,Javonte Williams,RB,,53,978,
,DeVonta Smith,WR,,54,978,
,Davante Adams,WR,,55,978,
,Tyler Warren,TE,,56,978,
,Jared Goff,QB,,57,978,
,Zack Baun,LB,,58,978,
,Jack Campbell,LB,,59,978,
,Travis Etienne,RB,,60,978,
,Jameson Williams,WR,,61,978,
,Mike Evans,WR,,62,978,
,Terry McLaurin,WR,,63,978,
,Garrett Wilson,WR,,64,978,
,Tucker Kraft,TE,,65,978,
,Breece Hall,RB,,66,978,
