canonicalName,sourceName,position,team,rank,total_ranked,projection
,Buffalo Bills,TQB,,1,994,
,Josh Allen,QB,,2,994,
,New England Patriots,TQB,,3,994,
,Drake Maye,QB,,4,994,
,Baltimore Ravens,TQB,,5,994,
,Lamar Jackson,QB,,6,994,
,Cincinnati Bengals,TQB,,7,994,
,Joe Burrow,QB,,8,994,
,Philadelphia Eagles,TQB,,9,994,
,Jalen Hurts,QB,,10,994,
,Jacksonville Jaguars,TQB,,11,994,
,Trevor Lawrence,QB,,12,994,
,San Francisco 49ers,TQB,,13,994,
,Washington Commanders,TQB,,14,994,
,Brock Purdy,QB,,15,994,
,Jayden Daniels,QB,,16,994,
,Chicago Bears,TQB,,17,994,
,Caleb Williams,QB,,18,994,
,Dallas Cowboys,TQB,,19,994,
,Dak Prescott,QB,,20,994,
,Los Angeles Chargers,TQB,,21,994,
,Justin Herbert,QB,,22,994,
,New York Giants,TQB,,23,994,
,Jaxson Dart,QB,,24,994,
,Denver Broncos,TQB,,25,994,
,Bo Nix,QB,,26,994,
,Detroit Lions,TQB,,27,994,
,Jared Goff,QB,,28,994,
,Los Angeles Rams,TQB,,29,994,
,Matthew Stafford,QB,,30,994,
,New Orleans Saints,TQB,,31,994,
,Tyler Shough,QB,,32,994,
,Tampa Bay Buccaneers,TQB,,33,994,
,Baker Mayfield,QB,,34,994,
,Green Bay Packers,TQB,,35,994,
,Jordan Love,QB,,36,994,
,Houston Texans,TQB,,37,994,
,C.J. Stroud,QB,,38,994,
,Minnesota Vikings,TQB,,39,994,
,Kyler Murray,QB,,40,994,
,Jahmyr Gibbs,RB,,41,994,
,Indianapolis Colts,TQB,,42,994,
,Bijan Robinson,RB,,43,994,
,Daniel Jones,QB,,44,994,
,Miami Dolphins,TQB,,45,994,
,Malik Willis,QB,,46,994,
,Tennessee Titans,TQB,,47,994,
,Jonathan Taylor,RB,,48,994,
,Cameron Ward,QB,,49,994,
,Seattle Seahawks,TQB,,50,994,
,Sam Darnold,QB,,51,994,
,Kansas City Chiefs,TQB,,52,994,
,Patrick Mahomes,QB,,53,994,
,Christian McCaffrey,RB,,54,994,
,James Cook,RB,,55,994,
,Carolina Panthers,TQB,,56,994,
,Bryce Young,QB,,57,994,
,Carson Schwesinger,LB,,58,994,
,Kenneth Walker III,RB,,59,994,
,Cedric Gray,LB,,60,994,
,Derrick Henry,RB,,61,994,
,Josh Jacobs,RB,,62,994,
,Puka Nacua,WR,,63,994,
,Saquon Barkley,RB,,64,994,
,Ashton Jeanty,RB,,65,994,
,De'Von Achane,RB,,66,994,
,Jack Campbell,LB,,67,994,
,Ja'Marr Chase,WR,,68,994,
,Jaxon Smith-Njigba,WR,,69,994,
,Zack Baun,LB,,70,994,
,Omarion Hampton,RB,,71,994,
