canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,990,
,Lamar Jackson,QB,,2,990,
,Jahmyr Gibbs,RB,,3,990,
,Bijan Robinson,RB,,4,990,
,Drake Maye,QB,,5,990,
,Puka Nacua,WR,,6,990,
,Jonathan Taylor,RB,,7,990,
,Jalen Hurts,QB,,8,990,
,Joe Burrow,QB,,9,990,
,Jayden Daniels,QB,,10,990,
,Jaxon Smith-Njigba,WR,,11,990,
,Ja'Marr Chase,WR,,12,990,
,Christian McCaffrey,RB,,13,990,
,James Cook,RB,,14,990,
,Trevor Lawrence,QB,,15,990,
,Amon-Ra St. Brown,WR,,16,990,
,Derrick Henry,RB,,17,990,
,CeeDee Lamb,WR,,18,990,
,Caleb Williams,QB,,19,990,
,Brock Purdy,QB,,20,990,
,Saquon Barkley,RB,,21,990,
,Justin Herbert,QB,,22,990,
,Justin Jefferson,WR,,23,990,
,Rashee Rice,WR,,24,990,
,Dak Prescott,QB,,25,990,
,Nico Collins,WR,,26,990,
,Josh Jacobs,RB,,27,990,
,Jaxson Dart,QB,,28,990,
,Ashton Jeanty,RB,,29,990,
,Carson Schwesinger,LB,,30,990,
,George Pickens,WR,,31,990,
,Bo Nix,QB,,32,990,
,Drake London,WR,,33,990,
,Kenneth Walker III,RB,,34,990,
,Cedric Gray,LB,,35,990,
,Omarion Hampton,RB,,36,990,
,De'Von Achane,RB,,37,990,
,Jeremiyah Love,RB,,38,990,
,Trey McBride,TE,,39,990,
,A.J. Brown,WR,,40,990,
,Brock Bowers,TE,,41,990,
,Kyler Murray,QB,,42,990,
,Myles Garrett,DL,,43,990,
,Matthew Stafford,QB,,44,990,
,Patrick Mahomes,QB,,45,990,
,Tee Higgins,WR,,46,990,
,Malik Nabers,WR,,47,990,
,Colston Loveland,TE,,48,990,
,Javonte Williams,RB,,49,990,
,Jared Goff,QB,,50,990,
,Davante Adams,WR,,51,990,
,Zay Flowers,WR,,52,990,
,Chris Olave,WR,,53,990,
,Chase Brown,RB,,54,990,
,Kyren Williams,RB,,55,990,
,Christian Watson,WR,,56,990,
,Tyler Warren,TE,,57,990,
,DeVonta Smith,WR,,58,990,
,Travis Etienne,RB,,59,990,
,Tyler Shough,QB,,60,990,
,Jameson Williams,WR,,61,990,
,Jack Campbell,LB,,62,990,
,Tetairoa McMillan,WR,,63,990,
,Jaylen Waddle,WR,,64,990,
,Breece Hall,RB,,65,990,
,Zack Baun,LB,,66,990,
,Maxx Crosby,DL,,67,990,
,Will Anderson Jr.,DL,,68,990,
,Tucker Kraft,TE,,69,990,
,Jordyn Brooks,LB,,70,990,
,Terry McLaurin,WR,,71,990,
,Aidan Hutchinson,DL,,72,990,
,Baker Mayfield,QB,,73,990,
,Luther Burden III,WR,,74,990,
,Cameron Skattebo,RB,,75,990,
,Jordan Love,QB,,76,990,
,D'Andre Swift,RB,,77,990,
,D.K. Metcalf,WR,,78,990,
,Ladd McConkey,WR,,79,990,
,Garrett Wilson,WR,,80,990,
