canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,987,
,Puka Nacua,WR,,2,987,
,Drake Maye,QB,,3,987,
,Bijan Robinson,RB,,4,987,
,Jahmyr Gibbs,RB,,5,987,
,Jaxon Smith-Njigba,WR,,6,987,
,Jayden Daniels,QB,,7,987,
,Jalen Hurts,QB,,8,987,
,Christian McCaffrey,RB,,9,987,
,Lamar Jackson,QB,,10,987,
,Ja'Marr Chase,WR,,11,987,
,James Cook,RB,,12,987,
,Jonathan Taylor,RB,,13,987,
,Trevor Lawrence,QB,,14,987,
,Joe Burrow,QB,,15,987,
,Justin Jefferson,WR,,16,987,
,Saquon Barkley,RB,,17,987,
,Justin Herbert,QB,,18,987,
,Brock Purdy,QB,,19,987,
,Amon-Ra St. Brown,WR,,20,987,
,Ashton Jeanty,RB,,21,987,
,Derrick Henry,RB,,22,987,
,CeeDee Lamb,WR,,23,987,
,Rashee Rice,WR,,24,987,
,Jaxson Dart,QB,,25,987,
,Nico Collins,WR,,26,987,
,Caleb Williams,QB,,27,987,
,Kenneth Walker III,RB,,28,987,
,Cedric Gray,LB,,29,987,
,De'Von Achane,RB,,30,987,
,Carson Schwesinger,LB,,31,987,
,A.J. Brown,WR,,32,987,
,George Pickens,WR,,33,987,
,Drake London,WR,,34,987,
,Omarion Hampton,RB,,35,987,
,Josh Jacobs,RB,,36,987,
,Patrick Mahomes,QB,,37,987,
,Kyler Murray,QB,,38,987,
,Brock Bowers,TE,,39,987,
,Dak Prescott,QB,,40,987,
,Malik Nabers,WR,,41,987,
,Tee Higgins,WR,,42,987,
,Chris Olave,WR,,43,987,
,Matthew Stafford,QB,,44,987,
,Jeremiyah Love,RB,,45,987,
,Colston Loveland,TE,,46,987,
,Trey McBride,TE,,47,987,
,Kyren Williams,RB,,48,987,
,Davante Adams,WR,,49,987,
,DeVonta Smith,WR,,50,987,
,Myles Garrett,DL,,51,987,
,Bo Nix,QB,,52,987,
,Zay Flowers,WR,,53,987,
,Travis Etienne,RB,,54,987,
,Christian Watson,WR,,55,987,
,Tyler Warren,TE,,56,987,
,Tyler Shough,QB,,57,987,
,Javonte Williams,RB,,58,987,
,Chase Brown,RB,,59,987,
,Garrett Wilson,WR,,60,987,
,Breece Hall,RB,,61,987,
,Zack Baun,LB,,62,987,
,Maxx Crosby,DL,,63,987,
