canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,979,
,Bijan Robinson,RB,,2,979,
,Lamar Jackson,QB,,3,979,
,Jahmyr Gibbs,RB,,4,979,
,Puka Nacua,WR,,5,979,
,Drake Maye,QB,,6,979,
,Joe Burrow,QB,,7,979,
,Jonathan Taylor,RB,,8,979,
,Ja'Marr Chase,WR,,9,979,
,Jaxon Smith-Njigba,WR,,10,979,
,Jayden Daniels,QB,,11,979,
,Jalen Hurts,QB,,12,979,
,Christian McCaffrey,RB,,13,979,
,James Cook,RB,,14,979,
,Trevor Lawrence,QB,,15,979,
,Amon-Ra St. Brown,WR,,16,979,
,Derrick Henry,RB,,17,979,
,CeeDee Lamb,WR,,18,979,
,Caleb Williams,QB,,19,979,
,Justin Jefferson,WR,,20,979,
,Saquon Barkley,RB,,21,979,
,Brock Purdy,QB,,22,979,
,Rashee Rice,WR,,23,979,
,Ashton Jeanty,RB,,24,979,
,Justin Herbert,QB,,25,979,
,Nico Collins,WR,,26,979,
,Jaxson Dart,QB,,27,979,
,Carson Schwesinger,LB,,28,979,
,Dak Prescott,QB,,29,979,
,Josh Jacobs,RB,,30,979,
,George Pickens,WR,,31,979,
,Drake London,WR,,32,979,
,Kenneth Walker III,RB,,33,979,
,Cedric Gray,LB,,34,979,
,De'Von Achane,RB,,35,979,
,A.J. Brown,WR,,36,979,
,Omarion Hampton,RB,,37,979,
,Bo Nix,QB,,38,979,
,Patrick Mahomes,QB,,39,979,
,Brock Bowers,TE,,40,979,
,Tee Higgins,WR,,41,979,
,Myles Garrett,DL,,42,979,
,Trey McBride,TE,,43,979,
,Jeremiyah Love,RB,,44,979,
,Malik Nabers,WR,,45,979,
,Colston Loveland,TE,,46,979,
,Kyler Murray,QB,,47,979,
,Chris Olave,WR,,48,979,
,Davante Adams,WR,,49,979,
,Zay Flowers,WR,,50,979,
,Matthew Stafford,QB,,51,979,
,Javonte Williams,RB,,52,979,
,Chase Brown,RB,,53,979,
,Kyren Williams,RB,,54,979,
,DeVonta Smith,WR,,55,979,
,Christian Watson,WR,,56,979,
,Jared Goff,QB,,57,979,
,Tyler Warren,TE,,58,979,
,Jack Campbell,LB,,59,979,
,Jameson Williams,WR,,60,979,
,Travis Etienne,RB,,61,979,
,Zack Baun,LB,,62,979,
,Maxx Crosby,DL,,63,979,
,Garrett Wilson,WR,,64,979,
,Will Anderson Jr.,DL,,65,979,
,Tyler Shough,QB,,66,979,
,Jordyn Brooks,LB,,67,979,
,Aidan Hutchinson,DL,,68,979,
,Tetairoa McMillan,WR,,69,979,
,Breece Hall,RB,,70,979,
,Jaylen Waddle,WR,,71,979,
,Tucker Kraft,TE,,72,979,
,Luther Burden III,WR,,73,979,
,Baker Mayfield,QB,,74,979,
,Terry McLaurin,WR,,75,979,
,Emeka Egbuka,WR,,76,979,
,Jordan Love,QB,,77,979,
,D'Andre Swift,RB,,78,979,
,Andrew Van Ginkel,DL,,79,979,
,Mike Evans,WR,,80,979,
,Rome Odunze,WR,,81,979,
,Ladd McConkey,WR,,82,979,
,Sam LaPorta,TE,,83,979,
,D.K. Metcalf,WR,,84,979,
,Cameron Skattebo,RB,,85,979,
,Blake Cashman,LB,,86,979,
,C.J. Stroud,QB,,87,979,
,Alec Pierce,WR,,88,979,
,Brian Burns,DL,,89,979,
,Daniel Jones,QB,,90,979,
,Marvin Harrison Jr.,WR,,91,979,
,Malik Willis,QB,,92,979,
,Chamarri Conner,DB,,93,979,
,Quinshon Judkins,RB,,94,979,
,Harold Fannin Jr.,TE,,95,979,
,D.J. Moore,WR,,96,979,
,Parker Washington,WR,,97,979,
,Courtland Sutton,WR,,98,979,
,Jayden Reed,WR,,99,979,
,TreVeyon Henderson,RB,,100,979,
,Bucky Irving,RB,,101,979,
,Cameron Ward,QB,,102,979,
,Jamien Sherwood,LB,,103,979,
,Brian Thomas Jr.,WR,,104,979,
,Jordan Addison,WR,,105,979,
,Jordyn Tyson,WR,,106,979,
,Carnell Tate,WR,,107,979,
,Sam Darnold,QB,,108,979,
,Nik Bonitto,DL,,109,979,
,Brandon Aubrey,K,,110,979,
,Ricky Pearsall,WR,,111,979,
,George Kittle,TE,,112,979,
,Edgerrin Cooper,LB,,113,979,
,David Montgomery,RB,,114,979,
,Quentin Johnston,WR,,115,979,
,Tuli Tuipulotu,DL,,116,979,
,Jakobi Meyers,WR,,117,979,
,Antoine Winfield Jr.,DB,,118,979,
,Jacoby Brissett,QB,,119,979,
,Romeo Doubs,WR,,120,979,
,Jadarian Price,RB,,121,979,
,Devin Lloyd,LB,,122,979,
,Bhayshul Tuten,RB,,123,979,
,Bryce Young,QB,,124,979,
,Xavier Worthy,WR,,125,979,
,Brandon Aiyuk,WR,,126,979,
,Tony Pollard,RB,,127,979,
,J.K. Dobbins,RB,,128,979,
,Michael Pittman Jr.,WR,,129,979,
,Geno Smith,QB,,130,979,
,Fernando Mendoza,QB,,131,979,
,Michael Wilson,WR,,132,979,
,Makai Lemon,WR,,133,979,
,KC Concepcion,WR,,134,979,
,Deshaun Watson,QB,,135,979,
,Jayden Higgins,WR,,136,979,
,Kyle Pitts,TE,,137,979,
,DeShon Elliott,DB,,138,979,
,Chuba Hubbard,RB,,139,979,
,Danielle Hunter,DL,,140,979,
,Nakobe Dean,LB,,141,979,
,Jeremy Chinn,DB,,142,979,
,Mark Andrews,TE,,143,979,
