canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,985,
,Jahmyr Gibbs,RB,,2,985,
,Bijan Robinson,RB,,3,985,
,Lamar Jackson,QB,,4,985,
,Puka Nacua,WR,,5,985,
,Drake Maye,QB,,6,985,
,Ja'Marr Chase,WR,,7,985,
,Jonathan Taylor,RB,,8,985,
,Joe Burrow,QB,,9,985,
,Jaxon Smith-Njigba,WR,,10,985,
,Christian McCaffrey,RB,,11,985,
,Jayden Daniels,QB,,12,985,
,Jalen Hurts,QB,,13,985,
,James Cook,RB,,14,985,
,Amon-Ra St. Brown,WR,,15,985,
,Derrick Henry,RB,,16,985,
,Trevor Lawrence,QB,,17,985,
,CeeDee Lamb,WR,,18,985,
,Justin Jefferson,WR,,19,985,
,Saquon Barkley,RB,,20,985,
,Justin Herbert,QB,,21,985,
,Ashton Jeanty,RB,,22,985,
,Caleb Williams,QB,,23,985,
,Brock Purdy,QB,,24,985,
,Nico Collins,WR,,25,985,
,A.J. Brown,WR,,26,985,
,Carson Schwesinger,LB,,27,985,
,Drake London,WR,,28,985,
,George Pickens,WR,,29,985,
,Jaxson Dart,QB,,30,985,
,Dak Prescott,QB,,31,985,
,Kenneth Walker III,RB,,32,985,
,Omarion Hampton,RB,,33,985,
,Rashee Rice,WR,,34,985,
,Cedric Gray,LB,,35,985,
,De'Von Achane,RB,,36,985,
,Bo Nix,QB,,37,985,
,Patrick Mahomes,QB,,38,985,
,Brock Bowers,TE,,39,985,
,Tee Higgins,WR,,40,985,
,Kyler Murray,QB,,41,985,
,Jeremiyah Love,RB,,42,985,
,Colston Loveland,TE,,43,985,
,Christian Watson,WR,,44,985,
,Trey McBride,TE,,45,985,
,Josh Jacobs,RB,,46,985,
,Zay Flowers,WR,,47,985,
,Chase Brown,RB,,48,985,
,Chris Olave,WR,,49,985,
,Kyren Williams,RB,,50,985,
,Myles Garrett,DL,,51,985,
,Malik Nabers,WR,,52,985,
,Javonte Williams,RB,,53,985,
,DeVonta Smith,WR,,54,985,
,Davante Adams,WR,,55,985,
,Tyler Warren,TE,,56,985,
,Tucker Kraft,TE,,57,985,
,Jameson Williams,WR,,58,985,
,Jared Goff,QB,,59,985,
,Travis Etienne,RB,,60,985,
,Jack Campbell,LB,,61,985,
,Garrett Wilson,WR,,62,985,
,Jordan Love,QB,,63,985,
,Breece Hall,RB,,64,985,
,Tetairoa McMillan,WR,,65,985,
,Terry McLaurin,WR,,66,985,
,Matthew Stafford,QB,,67,985,
,Jaylen Waddle,WR,,68,985,
,Tyler Shough,QB,,69,985,
,Emeka Egbuka,WR,,70,985,
,Zack Baun,LB,,71,985,
,Baker Mayfield,QB,,72,985,
,Luther Burden III,WR,,73,985,
,Ladd McConkey,WR,,74,985,
,Jordyn Brooks,LB,,75,985,
,Mike Evans,WR,,76,985,
,Rome Odunze,WR,,77,985,
,D'Andre Swift,RB,,78,985,
,Sam LaPorta,TE,,79,985,
,Maxx Crosby,DL,,80,985,
,Cameron Skattebo,RB,,81,985,
,Will Anderson Jr.,DL,,82,985,
,Aidan Hutchinson,DL,,83,985,
,D.K. Metcalf,WR,,84,985,
,Malik Willis,QB,,85,985,
,C.J. Stroud,QB,,86,985,
,Blake Cashman,LB,,87,985,
,Parker Washington,WR,,88,985,
,Alec Pierce,WR,,89,985,
,Daniel Jones,QB,,90,985,
,David Montgomery,RB,,91,985,
,Quinshon Judkins,RB,,92,985,
,Marvin Harrison Jr.,WR,,93,985,
,D.J. Moore,WR,,94,985,
,Andrew Van Ginkel,DL,,95,985,
,Harold Fannin Jr.,TE,,96,985,
,Brian Thomas Jr.,WR,,97,985,
,Courtland Sutton,WR,,98,985,
,Jayden Reed,WR,,99,985,
,Cameron Ward,QB,,100,985,
,Chamarri Conner,DB,,101,985,
,Bucky Irving,RB,,102,985,
,TreVeyon Henderson,RB,,103,985,
