canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Bijan Robinson,RB,,2,977,
,Jahmyr Gibbs,RB,,3,977,
,Puka Nacua,WR,,4,977,
,Lamar Jackson,QB,,5,977,
,Jonathan Taylor,RB,,6,977,
,Ja'Marr Chase,WR,,7,977,
,Drake Maye,QB,,8,977,
,Joe Burrow,QB,,9,977,
,Jaxon Smith-Njigba,WR,,10,977,
,Christian McCaffrey,RB,,11,977,
,James Cook,RB,,12,977,
,Jayden Daniels,QB,,13,977,
,Jalen Hurts,QB,,14,977,
,Amon-Ra St. Brown,WR,,15,977,
,Derrick Henry,RB,,16,977,
,CeeDee Lamb,WR,,17,977,
,Trevor Lawrence,QB,,18,977,
,Justin Jefferson,WR,,19,977,
,Saquon Barkley,RB,,20,977,
,Rashee Rice,WR,,21,977,
,Ashton Jeanty,RB,,22,977,
,Caleb Williams,QB,,23,977,
,Nico Collins,WR,,24,977,
,Brock Purdy,QB,,25,977,
,Justin Herbert,QB,,26,977,
,Josh Jacobs,RB,,27,977,
,Carson Schwesinger,LB,,28,977,
,George Pickens,WR,,29,977,
,Drake London,WR,,30,977,
,Kenneth Walker III,RB,,31,977,
,Jaxson Dart,QB,,32,977,
,Dak Prescott,QB,,33,977,
,De'Von Achane,RB,,34,977,
,Cedric Gray,LB,,35,977,
,A.J. Brown,WR,,36,977,
,Omarion Hampton,RB,,37,977,
,Deshaun Watson,QB,,38,977,
,Brock Bowers,TE,,39,977,
,Tee Higgins,WR,,40,977,
,Trey McBride,TE,,41,977,
,Jeremiyah Love,RB,,42,977,
,Malik Nabers,WR,,43,977,
,Myles Garrett,DL,,44,977,
,Bo Nix,QB,,45,977,
,Patrick Mahomes,QB,,46,977,
,Colston Loveland,TE,,47,977,
,Chris Olave,WR,,48,977,
,Davante Adams,WR,,49,977,
,Zay Flowers,WR,,50,977,
,Javonte Williams,RB,,51,977,
,Chase Brown,RB,,52,977,
,Kyren Williams,RB,,53,977,
,DeVonta Smith,WR,,54,977,
,Christian Watson,WR,,55,977,
,Kyler Murray,QB,,56,977,
,Tyler Warren,TE,,57,977,
,Jameson Williams,WR,,58,977,
,Matthew Stafford,QB,,59,977,
,Travis Etienne,RB,,60,977,
,Jack Campbell,LB,,61,977,
,Garrett Wilson,WR,,62,977,
,Jared Goff,QB,,63,977,
,Breece Hall,RB,,64,977,
,Tetairoa McMillan,WR,,65,977,
,Zack Baun,LB,,66,977,
,Jaylen Waddle,WR,,67,977,
,Maxx Crosby,DL,,68,977,
,Will Anderson Jr.,DL,,69,977,
,Tucker Kraft,TE,,70,977,
,Tyler Shough,QB,,71,977,
,Jordyn Brooks,LB,,72,977,
,Luther Burden III,WR,,73,977,
,Aidan Hutchinson,DL,,74,977,
,Terry McLaurin,WR,,75,977,
,Emeka Egbuka,WR,,76,977,
,Mike Evans,WR,,77,977,
,D'Andre Swift,RB,,78,977,
,Rome Odunze,WR,,79,977,
,Baker Mayfield,QB,,80,977,
,Ladd McConkey,WR,,81,977,
,Sam LaPorta,TE,,82,977,
,D.K. Metcalf,WR,,83,977,
,Jordan Love,QB,,84,977,
,Andrew Van Ginkel,DL,,85,977,
,Cameron Skattebo,RB,,86,977,
,Blake Cashman,LB,,87,977,
,Shedeur Sanders,QB,,88,977,
,Alec Pierce,WR,,89,977,
,Marvin Harrison Jr.,WR,,90,977,
,C.J. Stroud,QB,,91,977,
,Brian Burns,DL,,92,977,
,Daniel Jones,QB,,93,977,
,Quinshon Judkins,RB,,94,977,
,Harold Fannin Jr.,TE,,95,977,
,Malik Willis,QB,,96,977,
,Chamarri Conner,DB,,97,977,
,D.J. Moore,WR,,98,977,
,Parker Washington,WR,,99,977,
,Courtland Sutton,WR,,100,977,
,Jayden Reed,WR,,101,977,
,TreVeyon Henderson,RB,,102,977,
,Bucky Irving,RB,,103,977,
,Brian Thomas Jr.,WR,,104,977,
,Jordan Addison,WR,,105,977,
,Jordyn Tyson,WR,,106,977,
,Carnell Tate,WR,,107,977,
,Jamien Sherwood,LB,,108,977,
,Cameron Ward,QB,,109,977,
,Nik Bonitto,DL,,110,977,
,Sam Darnold,QB,,111,977,
,Ricky Pearsall,WR,,112,977,
,Brandon Aubrey,K,,113,977,
,George Kittle,TE,,114,977,
,David Montgomery,RB,,115,977,
,Quentin Johnston,WR,,116,977,
,Edgerrin Cooper,LB,,117,977,
,Jakobi Meyers,WR,,118,977,
,Tuli Tuipulotu,DL,,119,977,
,Romeo Doubs,WR,,120,977,
,Jadarian Price,RB,,121,977,
,Bhayshul Tuten,RB,,122,977,
,Antoine Winfield Jr.,DB,,123,977,
,Xavier Worthy,WR,,124,977,
,Brandon Aiyuk,WR,,125,977,
,Devin Lloyd,LB,,126,977,
,Tony Pollard,RB,,127,977,
,Jacoby Brissett,QB,,128,977,
,J.K. Dobbins,RB,,129,977,
,Michael Pittman Jr.,WR,,130,977,
,Bryce Young,QB,,131,977,
,Michael Wilson,WR,,132,977,
,Makai Lemon,WR,,133,977,
,KC Concepcion,WR,,134,977,
,Geno Smith,QB,,135,977,
,Jayden Higgins,WR,,136,977,
,Kyle Pitts,TE,,137,977,
,Fernando Mendoza,QB,,138,977,
,Chuba Hubbard,RB,,139,977,
,Mark Andrews,TE,,140,977,
,Stefon Diggs,WR,,141,977,
,DeShon Elliott,DB,,142,977,
,Danielle Hunter,DL,,143,977,
,Deebo Samuel,WR,,144,977,
,Nakobe Dean,LB,,145,977,
,Jeremy Chinn,DB,,146,977,
,Tykee Smith,DB,,147,977,
,Matthew Golden,WR,,148,977,
,Quentin Lake,DB,,149,977,
,Rhamondre Stevenson,RB,,150,977,
,Jaelan Phillips,DL,,151,977,
,Jeffery Simmons,DL,,152,977,
,Quay Walker,LB,,153,977,
,Devin Bush,LB,,154,977,
,Nick Emmanwori,DB,,155,977,
,T.J. Edwards,LB,,156,977,
,Chris Godwin,WR,,157,977,
,Cameron Dicker,K,,158,977,
,Aaron Rodgers,QB,,159,977,
,Travis Kelce,TE,,160,977,
,Jalen McMillan,WR,,161,977,
,Ka'imi Fairbairn,K,,162,977,
,Cam Little,K,,163,977,
,Calvin Ridley,WR,,164,977,
,Cooper DeJean,DB,,165,977,
,Jaylen Warren,RB,,166,977,
,Josh Downs,WR,,167,977,
,Kirk Cousins,QB,,168,977,
,Kyle Hamilton,DB,,169,977,
,Dalton Kincaid,TE,,170,977,
,Rashid Shaheed,WR,,171,977,
,Grant Delpit,DB,,172,977,
,Minkah Fitzpatrick,DB,,173,977,
,Ernest Jones,LB,,174,977,
,Jason Myers,K,,175,977,
,Nick Cross,DB,,176,977,
,Harrison Mevis,K,,177,977,
,Denver Broncos,DEF,,178,977,
,Roquan Smith,LB,,179,977,
,Omar Cooper Jr.,WR,,180,977,
,Rico Dowdle,RB,,181,977,
,Jordan Mason,RB,,182,977,
,Jauan Jennings,WR,,183,977,
,Fred Warner,LB,,184,977,
,Wan'Dale Robinson,WR,,185,977,
,New England Patriots,DEF,,186,977,
,Houston Texans,DEF,,187,977,
,Seattle Seahawks,DEF,,188,977,
,Alex Highsmith,DL,,189,977,
,Denzel Boston,WR,,190,977,
,Andres Borregales,K,,191,977,
,Blake Corum,RB,,192,977,
,Khalil Shakir,WR,,193,977,
,Nick Bolton,LB,,194,977,
,Hunter Henry,TE,,195,977,
,Bradley Chubb,DL,,196,977,
,Tua Tagovailoa,QB,,197,977,
,Kyle Monangai,RB,,198,977,
,Michael Penix Jr.,QB,,199,977,
,Oronde Gadsden II,TE,,200,977,
,Tyreek Hill,WR,,201,977,
,T.J. Watt,DL,,202,977,
,Jalen Coker,WR,,203,977,
,Brandon Jones,DB,,204,977,
,Dallas Goedert,TE,,205,977,
,Jessie Bates,DB,,206,977,
,Russell Wilson,QB,,207,977,
,Carson Beck,QB,,208,977,
,Jake Bates,K,,209,977,
,Tyler Loop,K,,210,977,
,Tre Tucker,WR,,211,977,
,Green Bay Packers,DEF,,212,977,
,Keenan Allen,WR,,213,977,
,Germie Bernard,WR,,214,977,
,Tre Harris,WR,,215,977,
,Derwin James,DB,,216,977,
,Jacory Croskey-Merritt,RB,,217,977,
,Adonai Mitchell,WR,,218,977,
,Alex Singleton,LB,,219,977,
,Talanoa Hufanga,DB,,220,977,
,Trevon Moehrig,DB,,221,977,
,Kevin Winston Jr.,DB,,222,977,
,Montez Sweat,DL,,223,977,
,Jerry Jeudy,WR,,224,977,
,Wil Lutz,K,,225,977,
,Harrison Butker,K,,226,977,
,Charlie Smyth,K,,227,977,
