canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Bijan Robinson,RB,,2,977,
,Jahmyr Gibbs,RB,,3,977,
,Lamar Jackson,QB,,4,977,
,Puka Nacua,WR,,5,977,
,Drake Maye,QB,,6,977,
,Joe Burrow,QB,,7,977,
,Jonathan Taylor,RB,,8,977,
,Ja'Marr Chase,WR,,9,977,
,Jaxon Smith-Njigba,WR,,10,977,
,Christian McCaffrey,RB,,11,977,
,Jayden Daniels,QB,,12,977,
,Jalen Hurts,QB,,13,977,
,James Cook,RB,,14,977,
,Trevor Lawrence,QB,,15,977,
,Amon-Ra St. Brown,WR,,16,977,
,Derrick Henry,RB,,17,977,
,CeeDee Lamb,WR,,18,977,
,Justin Jefferson,WR,,19,977,
,Saquon Barkley,RB,,20,977,
,Caleb Williams,QB,,21,977,
,Rashee Rice,WR,,22,977,
,Ashton Jeanty,RB,,23,977,
,Brock Purdy,QB,,24,977,
,Justin Herbert,QB,,25,977,
,Nico Collins,WR,,26,977,
,Carson Schwesinger,LB,,27,977,
,Josh Jacobs,RB,,28,977,
,Jaxson Dart,QB,,29,977,
,Dak Prescott,QB,,30,977,
,George Pickens,WR,,31,977,
,Drake London,WR,,32,977,
,Kenneth Walker III,RB,,33,977,
,Cedric Gray,LB,,34,977,
,De'Von Achane,RB,,35,977,
,A.J. Brown,WR,,36,977,
,Omarion Hampton,RB,,37,977,
,Kyler Murray,QB,,38,977,
,Brock Bowers,TE,,39,977,
,Bo Nix,QB,,40,977,
,Tee Higgins,WR,,41,977,
,Patrick Mahomes,QB,,42,977,
,Trey McBride,TE,,43,977,
,Jeremiyah Love,RB,,44,977,
,Myles Garrett,DL,,45,977,
,Malik Nabers,WR,,46,977,
,Colston Loveland,TE,,47,977,
,Chris Olave,WR,,48,977,
,Davante Adams,WR,,49,977,
,Zay Flowers,WR,,50,977,
,Javonte Williams,RB,,51,977,
,Chase Brown,RB,,52,977,
,DeVonta Smith,WR,,53,977,
,Kyren Williams,RB,,54,977,
,Christian Watson,WR,,55,977,
,Matthew Stafford,QB,,56,977,
,Tyler Warren,TE,,57,977,
,Jared Goff,QB,,58,977,
,Jack Campbell,LB,,59,977,
,Jameson Williams,WR,,60,977,
,Travis Etienne,RB,,61,977,
,Garrett Wilson,WR,,62,977,
,Zack Baun,LB,,63,977,
,Maxx Crosby,DL,,64,977,
,Breece Hall,RB,,65,977,
,Tetairoa McMillan,WR,,66,977,
,Will Anderson Jr.,DL,,67,977,
,Tyler Shough,QB,,68,977,
,Jaylen Waddle,WR,,69,977,
,Jordyn Brooks,LB,,70,977,
,Aidan Hutchinson,DL,,71,977,
,Tucker Kraft,TE,,72,977,
,Luther Burden III,WR,,73,977,
,Terry McLaurin,WR,,74,977,
,Emeka Egbuka,WR,,75,977,
,Baker Mayfield,QB,,76,977,
,D'Andre Swift,RB,,77,977,
,Mike Evans,WR,,78,977,
,Rome Odunze,WR,,79,977,
,Jordan Love,QB,,80,977,
,Andrew Van Ginkel,DL,,81,977,
,Ladd McConkey,WR,,82,977,
,Sam LaPorta,TE,,83,977,
,D.K. Metcalf,WR,,84,977,
,Cameron Skattebo,RB,,85,977,
,Blake Cashman,LB,,86,977,
,C.J. Stroud,QB,,87,977,
,Alec Pierce,WR,,88,977,
,Marvin Harrison Jr.,WR,,89,977,
,Daniel Jones,QB,,90,977,
,Brian Burns,DL,,91,977,
,Malik Willis,QB,,92,977,
,Quinshon Judkins,RB,,93,977,
,Harold Fannin Jr.,TE,,94,977,
,Chamarri Conner,DB,,95,977,
,D.J. Moore,WR,,96,977,
,Parker Washington,WR,,97,977,
,Courtland Sutton,WR,,98,977,
,TreVeyon Henderson,RB,,99,977,
,Jayden Reed,WR,,100,977,
,Bucky Irving,RB,,101,977,
,Brian Thomas Jr.,WR,,102,977,
,Cameron Ward,QB,,103,977,
,Jordan Addison,WR,,104,977,
,Jordyn Tyson,WR,,105,977,
,Carnell Tate,WR,,106,977,
,Jamien Sherwood,LB,,107,977,
,Sam Darnold,QB,,108,977,
,Nik Bonitto,DL,,109,977,
,Ricky Pearsall,WR,,110,977,
,Brandon Aubrey,K,,111,977,
,George Kittle,TE,,112,977,
,David Montgomery,RB,,113,977,
,Quentin Johnston,WR,,114,977,
,Jacoby Brissett,QB,,115,977,
,Aaron Rodgers,QB,,116,977,
,Edgerrin Cooper,LB,,117,977,
,Jakobi Meyers,WR,,118,977,
,Tuli Tuipulotu,DL,,119,977,
,Romeo Doubs,WR,,120,977,
,Geno Smith,QB,,121,977,
,Jadarian Price,RB,,122,977,
,Bhayshul Tuten,RB,,123,977,
,Antoine Winfield Jr.,DB,,124,977,
,Xavier Worthy,WR,,125,977,
,Brandon Aiyuk,WR,,126,977,
,Bryce Young,QB,,127,977,
,Devin Lloyd,LB,,128,977,
,Tony Pollard,RB,,129,977,
,J.K. Dobbins,RB,,130,977,
,Michael Pittman Jr.,WR,,131,977,
,Michael Wilson,WR,,132,977,
,Fernando Mendoza,QB,,133,977,
,Makai Lemon,WR,,134,977,
,Deshaun Watson,QB,,135,977,
,KC Concepcion,WR,,136,977,
,Jayden Higgins,WR,,137,977,
,Kyle Pitts,TE,,138,977,
,Chuba Hubbard,RB,,139,977,
,Mark Andrews,TE,,140,977,
,Stefon Diggs,WR,,141,977,
,DeShon Elliott,DB,,142,977,
,Deebo Samuel,WR,,143,977,
,Danielle Hunter,DL,,144,977,
,Nakobe Dean,LB,,145,977,
,Jeremy Chinn,DB,,146,977,
,Tykee Smith,DB,,147,977,
,Quentin Lake,DB,,148,977,
,Rhamondre Stevenson,RB,,149,977,
,Matthew Golden,WR,,150,977,
,Jaelan Phillips,DL,,151,977,
,Jeffery Simmons,DL,,152,977,
,Quay Walker,LB,,153,977,
,Chris Godwin,WR,,154,977,
,Devin Bush,LB,,155,977,
,Nick Emmanwori,DB,,156,977,
,T.J. Edwards,LB,,157,977,
,Cameron Dicker,K,,158,977,
,Travis Kelce,TE,,159,977,
,Jalen McMillan,WR,,160,977,
,Kirk Cousins,QB,,161,977,
,Calvin Ridley,WR,,162,977,
,Ka'imi Fairbairn,K,,163,977,
,Cam Little,K,,164,977,
,Josh Downs,WR,,165,977,
,Jaylen Warren,RB,,166,977,
,Cooper DeJean,DB,,167,977,
,Dalton Kincaid,TE,,168,977,
,Kyle Hamilton,DB,,169,977,
,Rashid Shaheed,WR,,170,977,
,Grant Delpit,DB,,171,977,
,Minkah Fitzpatrick,DB,,172,977,
,Ernest Jones,LB,,173,977,
,Jason Myers,K,,174,977,
,Nick Cross,DB,,175,977,
,Omar Cooper Jr.,WR,,176,977,
,Harrison Mevis,K,,177,977,
,Denver Broncos,DEF,,178,977,
,Roquan Smith,LB,,179,977,
,Jauan Jennings,WR,,180,977,
,Rico Dowdle,RB,,181,977,
,Jordan Mason,RB,,182,977,
,Wan'Dale Robinson,WR,,183,977,
,Fred Warner,LB,,184,977,
,Tua Tagovailoa,QB,,185,977,
,New England Patriots,DEF,,186,977,
,Denzel Boston,WR,,187,977,
,Michael Penix Jr.,QB,,188,977,
,Houston Texans,DEF,,189,977,
,Seattle Seahawks,DEF,,190,977,
,Blake Corum,RB,,191,977,
,Alex Highsmith,DL,,192,977,
,Khalil Shakir,WR,,193,977,
,Andres Borregales,K,,194,977,
,Hunter Henry,TE,,195,977,
,Nick Bolton,LB,,196,977,
,Kyle Monangai,RB,,197,977,
,Tyreek Hill,WR,,198,977,
,Russell Wilson,QB,,199,977,
,Bradley Chubb,DL,,200,977,
,Oronde Gadsden II,TE,,201,977,
,Carson Beck,QB,,202,977,
,Jalen Coker,WR,,203,977,
,Dallas Goedert,TE,,204,977,
,T.J. Watt,DL,,205,977,
,Brandon Jones,DB,,206,977,
,Jessie Bates,DB,,207,977,
,Tre Tucker,WR,,208,977,
,Jake Bates,K,,209,977,
,Tyler Loop,K,,210,977,
,Green Bay Packers,DEF,,211,977,
,Keenan Allen,WR,,212,977,
,Germie Bernard,WR,,213,977,
,Tre Harris,WR,,214,977,
,Jacory Croskey-Merritt,RB,,215,977,
,Adonai Mitchell,WR,,216,977,
,Derwin James,DB,,217,977,
,Jerry Jeudy,WR,,218,977,
,Brenton Strange,TE,,219,977,
,Alex Singleton,LB,,220,977,
,Kenyon Sadiq,TE,,221,977,
,Talanoa Hufanga,DB,,222,977,
,Trevon Moehrig,DB,,223,977,
,Kevin Winston Jr.,DB,,224,977,
,Montez Sweat,DL,,225,977,
,Wil Lutz,K,,226,977,
