canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,982,
,Bijan Robinson,RB,,2,982,
,Lamar Jackson,QB,,3,982,
,Jahmyr Gibbs,RB,,4,982,
,Puka Nacua,WR,,5,982,
,Jonathan Taylor,RB,,6,982,
,Drake Maye,QB,,7,982,
,Joe Burrow,QB,,8,982,
,Jaxon Smith-Njigba,WR,,9,982,
,Jayden Daniels,QB,,10,982,
,Ja'Marr Chase,WR,,11,982,
,Christian McCaffrey,RB,,12,982,
,James Cook,RB,,13,982,
,Jalen Hurts,QB,,14,982,
,Trevor Lawrence,QB,,15,982,
,Amon-Ra St. Brown,WR,,16,982,
,CeeDee Lamb,WR,,17,982,
,Derrick Henry,RB,,18,982,
,Caleb Williams,QB,,19,982,
,Saquon Barkley,RB,,20,982,
,Justin Jefferson,WR,,21,982,
,Ashton Jeanty,RB,,22,982,
,Rashee Rice,WR,,23,982,
,Justin Herbert,QB,,24,982,
,Brock Purdy,QB,,25,982,
,Nico Collins,WR,,26,982,
,Dak Prescott,QB,,27,982,
,George Pickens,WR,,28,982,
,Jaxson Dart,QB,,29,982,
,Carson Schwesinger,LB,,30,982,
,Josh Jacobs,RB,,31,982,
,Drake London,WR,,32,982,
,Kenneth Walker III,RB,,33,982,
,De'Von Achane,RB,,34,982,
,Cedric Gray,LB,,35,982,
,Omarion Hampton,RB,,36,982,
,Brock Bowers,TE,,37,982,
,A.J. Brown,WR,,38,982,
,Bo Nix,QB,,39,982,
,Trey McBride,TE,,40,982,
,Patrick Mahomes,QB,,41,982,
,Tee Higgins,WR,,42,982,
,Kyler Murray,QB,,43,982,
,Jeremiyah Love,RB,,44,982,
,Myles Garrett,DL,,45,982,
,Malik Nabers,WR,,46,982,
,Colston Loveland,TE,,47,982,
,Christian Watson,WR,,48,982,
,Davante Adams,WR,,49,982,
,Kyren Williams,RB,,50,982,
,Zay Flowers,WR,,51,982,
,Matthew Stafford,QB,,52,982,
,Chris Olave,WR,,53,982,
,Jared Goff,QB,,54,982,
,Javonte Williams,RB,,55,982,
,Chase Brown,RB,,56,982,
,DeVonta Smith,WR,,57,982,
,Jameson Williams,WR,,58,982,
,Tyler Warren,TE,,59,982,
,Jack Campbell,LB,,60,982,
,Travis Etienne,RB,,61,982,
,Garrett Wilson,WR,,62,982,
,Terry McLaurin,WR,,63,982,
,Tetairoa McMillan,WR,,64,982,
,Tucker Kraft,TE,,65,982,
,Tyler Shough,QB,,66,982,
,Zack Baun,LB,,67,982,
,Breece Hall,RB,,68,982,
,Luther Burden III,WR,,69,982,
,Maxx Crosby,DL,,70,982,
,Will Anderson Jr.,DL,,71,982,
,Baker Mayfield,QB,,72,982,
,Jordyn Brooks,LB,,73,982,
,Aidan Hutchinson,DL,,74,982,
,Cameron Skattebo,RB,,75,982,
,D'Andre Swift,RB,,76,982,
,Jaylen Waddle,WR,,77,982,
,Emeka Egbuka,WR,,78,982,
,Jordan Love,QB,,79,982,
,Sam LaPorta,TE,,80,982,
,D.K. Metcalf,WR,,81,982,
,Mike Evans,WR,,82,982,
,Rome Odunze,WR,,83,982,
,Ladd McConkey,WR,,84,982,
,Andrew Van Ginkel,DL,,85,982,
,Alec Pierce,WR,,86,982,
,C.J. Stroud,QB,,87,982,
,Blake Cashman,LB,,88,982,
,Parker Washington,WR,,89,982,
,Jayden Reed,WR,,90,982,
,Daniel Jones,QB,,91,982,
,Malik Willis,QB,,92,982,
,Marvin Harrison Jr.,WR,,93,982,
,Courtland Sutton,WR,,94,982,
,Brian Burns,DL,,95,982,
,Quinshon Judkins,RB,,96,982,
,Brian Thomas Jr.,WR,,97,982,
,D.J. Moore,WR,,98,982,
,Chamarri Conner,DB,,99,982,
,Bucky Irving,RB,,100,982,
,Jordan Addison,WR,,101,982,
,Sam Darnold,QB,,102,982,
,Cameron Ward,QB,,103,982,
,Jordyn Tyson,WR,,104,982,
,Harold Fannin Jr.,TE,,105,982,
,Carnell Tate,WR,,106,982,
,Jamien Sherwood,LB,,107,982,
,TreVeyon Henderson,RB,,108,982,
,George Kittle,TE,,109,982,
,Nik Bonitto,DL,,110,982,
,Ricky Pearsall,WR,,111,982,
,Brandon Aubrey,K,,112,982,
,David Montgomery,RB,,113,982,
,Quentin Johnston,WR,,114,982,
,Romeo Doubs,WR,,115,982,
,Jacoby Brissett,QB,,116,982,
,Aaron Rodgers,QB,,117,982,
,Jakobi Meyers,WR,,118,982,
,Jadarian Price,RB,,119,982,
,Geno Smith,QB,,120,982,
,Edgerrin Cooper,LB,,121,982,
,Tuli Tuipulotu,DL,,122,982,
,Tony Pollard,RB,,123,982,
,Bryce Young,QB,,124,982,
,Bhayshul Tuten,RB,,125,982,
,Antoine Winfield Jr.,DB,,126,982,
,Makai Lemon,WR,,127,982,
,Michael Pittman Jr.,WR,,128,982,
,Xavier Worthy,WR,,129,982,
,Brandon Aiyuk,WR,,130,982,
,KC Concepcion,WR,,131,982,
,Devin Lloyd,LB,,132,982,
,J.K. Dobbins,RB,,133,982,
,Stefon Diggs,WR,,134,982,
,Michael Wilson,WR,,135,982,
,Fernando Mendoza,QB,,136,982,
,Deebo Samuel,WR,,137,982,
,Jaylen Warren,RB,,138,982,
,Deshaun Watson,QB,,139,982,
,Chuba Hubbard,RB,,140,982,
,Matthew Golden,WR,,141,982,
,Jayden Higgins,WR,,142,982,
,Kyle Pitts,TE,,143,982,
,DeShon Elliott,DB,,144,982,
,Dalton Kincaid,TE,,145,982,
,Danielle Hunter,DL,,146,982,
,Nakobe Dean,LB,,147,982,
,Jeremy Chinn,DB,,148,982,
,Tykee Smith,DB,,149,982,
,Travis Kelce,TE,,150,982,
,Quentin Lake,DB,,151,982,
,Jaelan Phillips,DL,,152,982,
,Jeffery Simmons,DL,,153,982,
,Quay Walker,LB,,154,982,
,Devin Bush,LB,,155,982,
,Nick Emmanwori,DB,,156,982,
,T.J. Edwards,LB,,157,982,
,Chris Godwin,WR,,158,982,
,Kirk Cousins,QB,,159,982,
,Cameron Dicker,K,,160,982,
,Rhamondre Stevenson,RB,,161,982,
,Calvin Ridley,WR,,162,982,
,Ka'imi Fairbairn,K,,163,982,
,Cam Little,K,,164,982,
,Josh Downs,WR,,165,982,
,Jalen McMillan,WR,,166,982,
