canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,994,
,Lamar Jackson,QB,,2,994,
,Bijan Robinson,RB,,3,994,
,Jahmyr Gibbs,RB,,4,994,
,Drake Maye,QB,,5,994,
,Puka Nacua,WR,,6,994,
,Jalen Hurts,QB,,7,994,
,Joe Burrow,QB,,8,994,
,Jonathan Taylor,RB,,9,994,
,Jaxon Smith-Njigba,WR,,10,994,
,Ja'Marr Chase,WR,,11,994,
,Jayden Daniels,QB,,12,994,
,Christian McCaffrey,RB,,13,994,
,James Cook,RB,,14,994,
,Trevor Lawrence,QB,,15,994,
,Kenneth Walker III,RB,,16,994,
,Amon-Ra St. Brown,WR,,17,994,
,Caleb Williams,QB,,18,994,
,CeeDee Lamb,WR,,19,994,
,Derrick Henry,RB,,20,994,
,Brock Purdy,QB,,21,994,
,Justin Herbert,QB,,22,994,
,Saquon Barkley,RB,,23,994,
,Dak Prescott,QB,,24,994,
,Justin Jefferson,WR,,25,994,
,Nico Collins,WR,,26,994,
,Jaxson Dart,QB,,27,994,
,Josh Jacobs,RB,,28,994,
,Ashton Jeanty,RB,,29,994,
,Carson Schwesinger,LB,,30,994,
,Bo Nix,QB,,31,994,
,George Pickens,WR,,32,994,
,Drake London,WR,,33,994,
,Cedric Gray,LB,,34,994,
,Omarion Hampton,RB,,35,994,
,De'Von Achane,RB,,36,994,
,Kyler Murray,QB,,37,994,
,Jeremiyah Love,RB,,38,994,
,A.J. Brown,WR,,39,994,
,Trey McBride,TE,,40,994,
,Brock Bowers,TE,,41,994,
,Matthew Stafford,QB,,42,994,
,Myles Garrett,DL,,43,994,
,Malik Nabers,WR,,44,994,
,Tee Higgins,WR,,45,994,
,Jared Goff,QB,,46,994,
,Colston Loveland,TE,,47,994,
,Javonte Williams,RB,,48,994,
,Davante Adams,WR,,49,994,
,Zay Flowers,WR,,50,994,
,Chris Olave,WR,,51,994,
,Chase Brown,RB,,52,994,
,Christian Watson,WR,,53,994,
,Tyler Shough,QB,,54,994,
