canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,984,
,Jahmyr Gibbs,RB,,2,984,
,Bijan Robinson,RB,,3,984,
,Lamar Jackson,QB,,4,984,
,Puka Nacua,WR,,5,984,
,Drake Maye,QB,,6,984,
,Ja'Marr Chase,WR,,7,984,
,Jonathan Taylor,RB,,8,984,
,Joe Burrow,QB,,9,984,
,Jaxon Smith-Njigba,WR,,10,984,
,Christian McCaffrey,RB,,11,984,
,Jayden Daniels,QB,,12,984,
,Jalen Hurts,QB,,13,984,
,James Cook,RB,,14,984,
,Amon-Ra St. Brown,WR,,15,984,
,Derrick Henry,RB,,16,984,
,Trevor Lawrence,QB,,17,984,
,CeeDee Lamb,WR,,18,984,
,Justin Jefferson,WR,,19,984,
,Saquon Barkley,RB,,20,984,
,Justin Herbert,QB,,21,984,
,Ashton Jeanty,RB,,22,984,
,Caleb Williams,QB,,23,984,
,Brock Purdy,QB,,24,984,
,Nico Collins,WR,,25,984,
,A.J. Brown,WR,,26,984,
,Carson Schwesinger,LB,,27,984,
,George Pickens,WR,,28,984,
,Jaxson Dart,QB,,29,984,
,Drake London,WR,,30,984,
,Dak Prescott,QB,,31,984,
,Kenneth Walker III,RB,,32,984,
,Omarion Hampton,RB,,33,984,
,Rashee Rice,WR,,34,984,
,Cedric Gray,LB,,35,984,
,De'Von Achane,RB,,36,984,
,Bo Nix,QB,,37,984,
,Patrick Mahomes,QB,,38,984,
,Brock Bowers,TE,,39,984,
,Tee Higgins,WR,,40,984,
,Jeremiyah Love,RB,,41,984,
,Kyler Murray,QB,,42,984,
,Myles Garrett,DL,,43,984,
,Colston Loveland,TE,,44,984,
,Christian Watson,WR,,45,984,
,Trey McBride,TE,,46,984,
,Josh Jacobs,RB,,47,984,
,Chase Brown,RB,,48,984,
,Zay Flowers,WR,,49,984,
,Chris Olave,WR,,50,984,
,Kyren Williams,RB,,51,984,
,Malik Nabers,WR,,52,984,
,Javonte Williams,RB,,53,984,
,DeVonta Smith,WR,,54,984,
,Davante Adams,WR,,55,984,
,Tyler Warren,TE,,56,984,
,Tucker Kraft,TE,,57,984,
,Jameson Williams,WR,,58,984,
,Travis Etienne,RB,,59,984,
,Jared Goff,QB,,60,984,
,Jack Campbell,LB,,61,984,
,Garrett Wilson,WR,,62,984,
,Jordan Love,QB,,63,984,
,Breece Hall,RB,,64,984,
,Tetairoa McMillan,WR,,65,984,
,Terry McLaurin,WR,,66,984,
,Matthew Stafford,QB,,67,984,
,Jaylen Waddle,WR,,68,984,
,Tyler Shough,QB,,69,984,
,Zack Baun,LB,,70,984,
,Emeka Egbuka,WR,,71,984,
,Maxx Crosby,DL,,72,984,
,Baker Mayfield,QB,,73,984,
,Luther Burden III,WR,,74,984,
,Will Anderson Jr.,DL,,75,984,
,Ladd McConkey,WR,,76,984,
,Jordyn Brooks,LB,,77,984,
,Mike Evans,WR,,78,984,
,Aidan Hutchinson,DL,,79,984,
,Rome Odunze,WR,,80,984,
,D'Andre Swift,RB,,81,984,
,Sam LaPorta,TE,,82,984,
,Andrew Van Ginkel,DL,,83,984,
,Cameron Skattebo,RB,,84,984,
,D.K. Metcalf,WR,,85,984,
,Malik Willis,QB,,86,984,
,C.J. Stroud,QB,,87,984,
,Blake Cashman,LB,,88,984,
,Parker Washington,WR,,89,984,
,Alec Pierce,WR,,90,984,
,Daniel Jones,QB,,91,984,
,David Montgomery,RB,,92,984,
,Quinshon Judkins,RB,,93,984,
,Marvin Harrison Jr.,WR,,94,984,
,D.J. Moore,WR,,95,984,
,Brian Burns,DL,,96,984,
,Harold Fannin Jr.,TE,,97,984,
,Brian Thomas Jr.,WR,,98,984,
,Courtland Sutton,WR,,99,984,
,Jayden Reed,WR,,100,984,
,Cameron Ward,QB,,101,984,
,TreVeyon Henderson,RB,,102,984,
,Chamarri Conner,DB,,103,984,
,Bucky Irving,RB,,104,984,
,Carnell Tate,WR,,105,984,
,Jordan Addison,WR,,106,984,
,Jordyn Tyson,WR,,107,984,
,Sam Darnold,QB,,108,984,
,Jamien Sherwood,LB,,109,984,
,Xavier Worthy,WR,,110,984,
,Aaron Rodgers,QB,,111,984,
,Ricky Pearsall,WR,,112,984,
,Quentin Johnston,WR,,113,984,
,Nik Bonitto,DL,,114,984,
,George Kittle,TE,,115,984,
,Bhayshul Tuten,RB,,116,984,
,Jadarian Price,RB,,117,984,
,Edgerrin Cooper,LB,,118,984,
,Jakobi Meyers,WR,,119,984,
,Bryce Young,QB,,120,984,
,Kyle Pitts,TE,,121,984,
,Tuli Tuipulotu,DL,,122,984,
,Fernando Mendoza,QB,,123,984,
,Makai Lemon,WR,,124,984,
,Jacoby Brissett,QB,,125,984,
,Michael Pittman Jr.,WR,,126,984,
,Tony Pollard,RB,,127,984,
,J.K. Dobbins,RB,,128,984,
,Romeo Doubs,WR,,129,984,
,Geno Smith,QB,,130,984,
,Devin Lloyd,LB,,131,984,
,Antoine Winfield Jr.,DB,,132,984,
,Deshaun Watson,QB,,133,984,
,Matthew Golden,WR,,134,984,
,Brandon Aubrey,K,,135,984,
,KC Concepcion,WR,,136,984,
,Michael Wilson,WR,,137,984,
,Jayden Higgins,WR,,138,984,
,Brandon Aiyuk,WR,,139,984,
,Cooper DeJean,DB,,140,984,
,Chuba Hubbard,RB,,141,984,
,Rhamondre Stevenson,RB,,142,984,
,Mark Andrews,TE,,143,984,
,Chris Godwin,WR,,144,984,
,Nakobe Dean,LB,,145,984,
,Danielle Hunter,DL,,146,984,
,DeShon Elliott,DB,,147,984,
,Josh Downs,WR,,148,984,
,Jalen McMillan,WR,,149,984,
,Jeremy Chinn,DB,,150,984,
,Stefon Diggs,WR,,151,984,
,Rashid Shaheed,WR,,152,984,
,Tykee Smith,DB,,153,984,
,Quay Walker,LB,,154,984,
,Devin Bush,LB,,155,984,
,Quentin Lake,DB,,156,984,
,Jaelan Phillips,DL,,157,984,
,Jeffery Simmons,DL,,158,984,
,T.J. Edwards,LB,,159,984,
,Travis Kelce,TE,,160,984,
,Nick Emmanwori,DB,,161,984,
,Deebo Samuel,WR,,162,984,
,Calvin Ridley,WR,,163,984,
,Seattle Seahawks,DEF,,164,984,
,Denver Broncos,DEF,,165,984,
,Cameron Dicker,K,,166,984,
,Dalton Kincaid,TE,,167,984,
,Omar Cooper Jr.,WR,,168,984,
,Jaylen Warren,RB,,169,984,
,Kyle Hamilton,DB,,170,984,
,Ernest Jones,LB,,171,984,
,Blake Corum,RB,,172,984,
,Grant Delpit,DB,,173,984,
,Rico Dowdle,RB,,174,984,
,Tre Tucker,WR,,175,984,
,Minkah Fitzpatrick,DB,,176,984,
,Wan'Dale Robinson,WR,,177,984,
,Nick Cross,DB,,178,984,
,Denzel Boston,WR,,179,984,
,Roquan Smith,LB,,180,984,
,Jordan Mason,RB,,181,984,
,Michael Penix Jr.,QB,,182,984,
,Tua Tagovailoa,QB,,183,984,
,Fred Warner,LB,,184,984,
,Kyle Monangai,RB,,185,984,
,Dillon Thieneman,DB,,186,984,
,Khalil Shakir,WR,,187,984,
,New England Patriots,DEF,,188,984,
,Devon Witherspoon,DB,,189,984,
,Jacory Croskey-Merritt,RB,,190,984,
,Alex Highsmith,DL,,191,984,
,Nick Bolton,LB,,192,984,
,Tyreek Hill,WR,,193,984,
,Jalen Coker,WR,,194,984,
,Adonai Mitchell,WR,,195,984,
,Bradley Chubb,DL,,196,984,
,Houston Texans,DEF,,197,984,
,Dallas Goedert,TE,,198,984,
,Hunter Henry,TE,,199,984,
,Jauan Jennings,WR,,200,984,
,Ka'imi Fairbairn,K,,201,984,
,Jonathon Brooks,RB,,202,984,
,T.J. Watt,DL,,203,984,
,Brandon Jones,DB,,204,984,
,Shedeur Sanders,QB,,205,984,
,Jessie Bates,DB,,206,984,
,Germie Bernard,WR,,207,984,
,Brenton Strange,TE,,208,984,
,Carson Beck,QB,,209,984,
,Isaiah Likely,TE,,210,984,
,Jerry Jeudy,WR,,211,984,
,Derwin James,DB,,212,984,
,Cam Little,K,,213,984,
,Alex Singleton,LB,,214,984,
,Keenan Allen,WR,,215,984,
,Talanoa Hufanga,DB,,216,984,
,Tyler Loop,K,,217,984,
,Trevon Moehrig,DB,,218,984,
,Kevin Winston Jr.,DB,,219,984,
,Foyesade Oluokun,LB,,220,984,
,Eric Wilson,LB,,221,984,
,Jalen Nailor,WR,,222,984,
,Kirk Cousins,QB,,223,984,
,Montez Sweat,DL,,224,984,
,Kenyon Sadiq,TE,,225,984,
,Budda Baker,DB,,226,984,
,Darius Slayton,WR,,227,984,
,Pittsburgh Steelers,DEF,,228,984,
,RJ Harvey,RB,,229,984,
,Byron Young,DL,,230,984,
,Jake Ferguson,TE,,231,984,
,Paulson Adebo,DB,,232,984,
,Tre Harris,WR,,233,984,
