canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,250,
,Jahmyr Gibbs,RB,,2,250,
,Lamar Jackson,QB,,3,250,
,Bijan Robinson,RB,,4,250,
,Puka Nacua,WR,,5,250,
,Ja'Marr Chase,WR,,6,250,
,Drake Maye,QB,,7,250,
,Jaxon Smith-Njigba,WR,,8,250,
,Joe Burrow,QB,,9,250,
,Jayden Daniels,QB,,10,250,
,Jalen Hurts,QB,,11,250,
,James Cook,RB,,12,250,
,Christian McCaffrey,RB,,13,250,
,Jonathan Taylor,RB,,14,250,
,Amon-Ra St. Brown,WR,,15,250,
,Derrick Henry,RB,,16,250,
,CeeDee Lamb,WR,,17,250,
,Justin Jefferson,WR,,18,250,
,Justin Herbert,QB,,19,250,
,Trevor Lawrence,QB,,20,250,
,Caleb Williams,QB,,21,250,
,Saquon Barkley,RB,,22,250,
,Brock Purdy,QB,,23,250,
,Dak Prescott,QB,,24,250,
,Kyler Murray,QB,,25,250,
,Jaxson Dart,QB,,26,250,
,Nico Collins,WR,,27,250,
,George Pickens,WR,,28,250,
,Kenneth Walker III,RB,,29,250,
,Omarion Hampton,RB,,30,250,
,Drake London,WR,,31,250,
,Ashton Jeanty,RB,,32,250,
,Bo Nix,QB,,33,250,
,De'Von Achane,RB,,34,250,
,Patrick Mahomes,QB,,35,250,
,Malik Nabers,WR,,36,250,
,Tee Higgins,WR,,37,250,
,Rashee Rice,WR,,38,250,
,Colston Loveland,TE,,39,250,
,Christian Watson,WR,,40,250,
,Chris Olave,WR,,41,250,
,Chase Brown,RB,,42,250,
,Trey McBride,TE,,43,250,
,Brock Bowers,TE,,44,250,
,Zay Flowers,WR,,45,250,
,Javonte Williams,RB,,46,250,
,DeVonta Smith,WR,,47,250,
,Jared Goff,QB,,48,250,
,Carson Schwesinger,LB,,49,250,
,Davante Adams,WR,,50,250,
,Kyren Williams,RB,,51,250,
,Matthew Stafford,QB,,52,250,
,Tyler Warren,TE,,53,250,
,Jameson Williams,WR,,54,250,
,Jaylen Waddle,WR,,55,250,
,Garrett Wilson,WR,,56,250,
,Jordan Love,QB,,57,250,
,Mike Evans,WR,,58,250,
,Tyler Shough,QB,,59,250,
,Jeremiyah Love,RB,,60,250,
,Tetairoa McMillan,WR,,61,250,
,Breece Hall,RB,,62,250,
,Rhamondre Stevenson,RB,,63,250,
,Luther Burden III,WR,,64,250,
,Baker Mayfield,QB,,65,250,
,Travis Etienne,RB,,66,250,
,Emeka Egbuka,WR,,67,250,
,Rome Odunze,WR,,68,250,
,Tucker Kraft,TE,,69,250,
,Ladd McConkey,WR,,70,250,
,Terry McLaurin,WR,,71,250,
,D'Andre Swift,RB,,72,250,
,Cedric Gray,LB,,73,250,
,Sam LaPorta,TE,,74,250,
,Zack Baun,LB,,75,250,
,Jordyn Brooks,LB,,76,250,
,D.J. Moore,WR,,77,250,
,Malik Willis,QB,,78,250,
,Jack Campbell,LB,,79,250,
,Parker Washington,WR,,80,250,
,Daniel Jones,QB,,81,250,
,D.K. Metcalf,WR,,82,250,
,Marvin Harrison Jr.,WR,,83,250,
,Quinshon Judkins,RB,,84,250,
,Quentin Johnston,WR,,85,250,
,David Montgomery,RB,,86,250,
,Maxx Crosby,DL,,87,250,
,Brian Thomas Jr.,WR,,88,250,
,Carnell Tate,WR,,89,250,
,A.J. Brown,WR,,90,250,
,Harold Fannin Jr.,TE,,91,250,
,Jayden Reed,WR,,92,250,
,Courtland Sutton,WR,,93,250,
,Cameron Ward,QB,,94,250,
,Cameron Skattebo,RB,,95,250,
,George Kittle,TE,,96,250,
,Bucky Irving,RB,,97,250,
,Jordan Addison,WR,,98,250,
,Will Anderson Jr.,DL,,99,250,
,Chuba Hubbard,RB,,100,250,
,C.J. Stroud,QB,,101,250,
,Aidan Hutchinson,DL,,102,250,
,Bhayshul Tuten,RB,,103,250,
,Xavier Worthy,WR,,104,250,
,Alec Pierce,WR,,105,250,
,Myles Garrett,DL,,106,250,
,Jadarian Price,RB,,107,250,
,Bryce Young,QB,,108,250,
,Romeo Doubs,WR,,109,250,
,Kyle Pitts,TE,,110,250,
,Jacoby Brissett,QB,,111,250,
