canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,993,
,Bijan Robinson,RB,,2,993,
,Jahmyr Gibbs,RB,,3,993,
,Lamar Jackson,QB,,4,993,
,Drake Maye,QB,,5,993,
,Puka Nacua,WR,,6,993,
,Jonathan Taylor,RB,,7,993,
,Jalen Hurts,QB,,8,993,
,Joe Burrow,QB,,9,993,
,Jaxon Smith-Njigba,WR,,10,993,
,Ja'Marr Chase,WR,,11,993,
,Christian McCaffrey,RB,,12,993,
,James Cook,RB,,13,993,
,Jayden Daniels,QB,,14,993,
,Trevor Lawrence,QB,,15,993,
,Amon-Ra St. Brown,WR,,16,993,
,Derrick Henry,RB,,17,993,
,CeeDee Lamb,WR,,18,993,
,Caleb Williams,QB,,19,993,
,Saquon Barkley,RB,,20,993,
,Brock Purdy,QB,,21,993,
,Justin Herbert,QB,,22,993,
,Justin Jefferson,WR,,23,993,
,Rashee Rice,WR,,24,993,
,Dak Prescott,QB,,25,993,
,Nico Collins,WR,,26,993,
,Josh Jacobs,RB,,27,993,
,Jaxson Dart,QB,,28,993,
,Ashton Jeanty,RB,,29,993,
,Carson Schwesinger,LB,,30,993,
,George Pickens,WR,,31,993,
,Drake London,WR,,32,993,
,Bo Nix,QB,,33,993,
,Kenneth Walker III,RB,,34,993,
,Cedric Gray,LB,,35,993,
,Omarion Hampton,RB,,36,993,
,De'Von Achane,RB,,37,993,
,Jeremiyah Love,RB,,38,993,
,Trey McBride,TE,,39,993,
,A.J. Brown,WR,,40,993,
,Brock Bowers,TE,,41,993,
,Kyler Murray,QB,,42,993,
,Matthew Stafford,QB,,43,993,
,Myles Garrett,DL,,44,993,
,Patrick Mahomes,QB,,45,993,
,Malik Nabers,WR,,46,993,
,Tee Higgins,WR,,47,993,
,Javonte Williams,RB,,48,993,
,Colston Loveland,TE,,49,993,
,Jared Goff,QB,,50,993,
,Davante Adams,WR,,51,993,
,Chase Brown,RB,,52,993,
,Zay Flowers,WR,,53,993,
,Chris Olave,WR,,54,993,
,Kyren Williams,RB,,55,993,
,Christian Watson,WR,,56,993,
,Travis Etienne,RB,,57,993,
,Tyler Warren,TE,,58,993,
,DeVonta Smith,WR,,59,993,
,Tyler Shough,QB,,60,993,
,Jameson Williams,WR,,61,993,
,Jack Campbell,LB,,62,993,
,Breece Hall,RB,,63,993,
,Tetairoa McMillan,WR,,64,993,
,Jaylen Waddle,WR,,65,993,
,Zack Baun,LB,,66,993,
,Maxx Crosby,DL,,67,993,
,Will Anderson Jr.,DL,,68,993,
,Baker Mayfield,QB,,69,993,
,Tucker Kraft,TE,,70,993,
,Jordyn Brooks,LB,,71,993,
,Aidan Hutchinson,DL,,72,993,
,Luther Burden III,WR,,73,993,
,Emeka Egbuka,WR,,74,993,
,D'Andre Swift,RB,,75,993,
,Jordan Love,QB,,76,993,
,Terry McLaurin,WR,,77,993,
,D.K. Metcalf,WR,,78,993,
,Garrett Wilson,WR,,79,993,
,Ladd McConkey,WR,,80,993,
,Mike Evans,WR,,81,993,
,Andrew Van Ginkel,DL,,82,993,
,Rome Odunze,WR,,83,993,
,C.J. Stroud,QB,,84,993,
,Alec Pierce,WR,,85,993,
,Harold Fannin Jr.,TE,,86,993,
,Quinshon Judkins,RB,,87,993,
,Sam LaPorta,TE,,88,993,
,Daniel Jones,QB,,89,993,
,Blake Cashman,LB,,90,993,
,Malik Willis,QB,,91,993,
,Marvin Harrison Jr.,WR,,92,993,
,Courtland Sutton,WR,,93,993,
,Brian Burns,DL,,94,993,
,Chamarri Conner,DB,,95,993,
,TreVeyon Henderson,RB,,96,993,
,Brian Thomas Jr.,WR,,97,993,
,Bucky Irving,RB,,98,993,
,Cameron Ward,QB,,99,993,
,Quentin Johnston,WR,,100,993,
,Ricky Pearsall,WR,,101,993,
,Carnell Tate,WR,,102,993,
,D.J. Moore,WR,,103,993,
,Sam Darnold,QB,,104,993,
,Parker Washington,WR,,105,993,
,Jordan Addison,WR,,106,993,
,Jamien Sherwood,LB,,107,993,
,Jordyn Tyson,WR,,108,993,
,Nik Bonitto,DL,,109,993,
,Brandon Aubrey,K,,110,993,
,Romeo Doubs,WR,,111,993,
,Jayden Reed,WR,,112,993,
,Jakobi Meyers,WR,,113,993,
,Edgerrin Cooper,LB,,114,993,
,Xavier Worthy,WR,,115,993,
,Cameron Skattebo,RB,,116,993,
,Michael Pittman Jr.,WR,,117,993,
,Tuli Tuipulotu,DL,,118,993,
,Bryce Young,QB,,119,993,
,Bhayshul Tuten,RB,,120,993,
,Fernando Mendoza,QB,,121,993,
,Antoine Winfield Jr.,DB,,122,993,
,Jadarian Price,RB,,123,993,
,Devin Lloyd,LB,,124,993,
,Kyle Pitts,TE,,125,993,
,J.K. Dobbins,RB,,126,993,
,Brandon Aiyuk,WR,,127,993,
,Tony Pollard,RB,,128,993,
,David Montgomery,RB,,129,993,
,Michael Wilson,WR,,130,993,
,Jayden Higgins,WR,,131,993,
,KC Concepcion,WR,,132,993,
,George Kittle,TE,,133,993,
,Stefon Diggs,WR,,134,993,
,Aaron Rodgers,QB,,135,993,
,Jaylen Warren,RB,,136,993,
,Deebo Samuel,WR,,137,993,
,Makai Lemon,WR,,138,993,
,Danielle Hunter,DL,,139,993,
,Chris Godwin,WR,,140,993,
,Nakobe Dean,LB,,141,993,
,Matthew Golden,WR,,142,993,
,DeShon Elliott,DB,,143,993,
,Geno Smith,QB,,144,993,
,Jeremy Chinn,DB,,145,993,
,Dalton Kincaid,TE,,146,993,
,Tykee Smith,DB,,147,993,
,Nick Emmanwori,DB,,148,993,
,Jaelan Phillips,DL,,149,993,
,Jeffery Simmons,DL,,150,993,
,Quay Walker,LB,,151,993,
,Devin Bush,LB,,152,993,
,Rhamondre Stevenson,RB,,153,993,
,T.J. Edwards,LB,,154,993,
,Travis Kelce,TE,,155,993,
,Calvin Ridley,WR,,156,993,
,Hunter Henry,TE,,157,993,
,Jalen McMillan,WR,,158,993,
,Cameron Dicker,K,,159,993,
,Cam Little,K,,160,993,
,Jordan Mason,RB,,161,993,
,Chuba Hubbard,RB,,162,993,
,Kirk Cousins,QB,,163,993,
,Cooper DeJean,DB,,164,993,
,Denzel Boston,WR,,165,993,
,Ernest Jones,LB,,166,993,
,Kyle Hamilton,DB,,167,993,
,Jauan Jennings,WR,,168,993,
,Rashid Shaheed,WR,,169,993,
,Deshaun Watson,QB,,170,993,
,Carson Beck,QB,,171,993,
,Josh Downs,WR,,172,993,
,Harrison Mevis,K,,173,993,
,Roquan Smith,LB,,174,993,
,Minkah Fitzpatrick,DB,,175,993,
,Grant Delpit,DB,,176,993,
,Omar Cooper Jr.,WR,,177,993,
,Denver Broncos,DEF,,178,993,
,Mac Jones,QB,,179,993,
,Seattle Seahawks,DEF,,180,993,
,Ka'imi Fairbairn,K,,181,993,
,Nick Cross,DB,,182,993,
,Fred Warner,LB,,183,993,
,Jason Myers,K,,184,993,
,Andres Borregales,K,,185,993,
,Michael Penix Jr.,QB,,186,993,
,Wan'Dale Robinson,WR,,187,993,
,Kyle Monangai,RB,,188,993,
,Mark Andrews,TE,,189,993,
,Shedeur Sanders,QB,,190,993,
,Khalil Shakir,WR,,191,993,
,Houston Texans,DEF,,192,993,
,Alex Highsmith,DL,,193,993,
,Oronde Gadsden II,TE,,194,993,
,Russell Wilson,QB,,195,993,
,Jacoby Brissett,QB,,196,993,
,New England Patriots,DEF,,197,993,
,Kayshon Boutte,WR,,198,993,
,Nick Bolton,LB,,199,993,
,Bradley Chubb,DL,,200,993,
,Brenton Strange,TE,,201,993,
,Jake Bates,K,,202,993,
,Rico Dowdle,RB,,203,993,
,Blake Corum,RB,,204,993,
,Jalen Coker,WR,,205,993,
,Tua Tagovailoa,QB,,206,993,
,T.J. Watt,DL,,207,993,
,Dallas Goedert,TE,,208,993,
,Green Bay Packers,DEF,,209,993,
,Tyler Loop,K,,210,993,
,Germie Bernard,WR,,211,993,
,Brandon Jones,DB,,212,993,
,Jessie Bates,DB,,213,993,
,Isaiah Likely,TE,,214,993,
,Tyreek Hill,WR,,215,993,
,Jacory Croskey-Merritt,RB,,216,993,
,Alex Singleton,LB,,217,993,
,Charlie Smyth,K,,218,993,
,Montez Sweat,DL,,219,993,
,Minnesota Vikings,DEF,,220,993,
,Jake Ferguson,TE,,221,993,
,Keenan Allen,WR,,222,993,
,Kenyon Sadiq,TE,,223,993,
,Eric Wilson,LB,,224,993,
,Harrison Butker,K,,225,993,
,Jerry Jeudy,WR,,226,993,
,Foyesade Oluokun,LB,,227,993,
,Derwin James,DB,,228,993,
,Tre Harris,WR,,229,993,
,Los Angeles Rams,DEF,,230,993,
,Darnell Mooney,WR,,231,993,
