canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,978,
,Jahmyr Gibbs,RB,,2,978,
,Bijan Robinson,RB,,3,978,
,Lamar Jackson,QB,,4,978,
,Puka Nacua,WR,,5,978,
,Drake Maye,QB,,6,978,
,Joe Burrow,QB,,7,978,
,Ja'Marr Chase,WR,,8,978,
,Jaxon Smith-Njigba,WR,,9,978,
,James Cook,RB,,10,978,
,Christian McCaffrey,RB,,11,978,
,Jayden Daniels,QB,,12,978,
,Jonathan Taylor,RB,,13,978,
,Jalen Hurts,QB,,14,978,
,Derrick Henry,RB,,15,978,
,Amon-Ra St. Brown,WR,,16,978,
,CeeDee Lamb,WR,,17,978,
,Justin Jefferson,WR,,18,978,
,Trevor Lawrence,QB,,19,978,
,Saquon Barkley,RB,,20,978,
,Justin Herbert,QB,,21,978,
,Brock Purdy,QB,,22,978,
,Caleb Williams,QB,,23,978,
,Kyler Murray,QB,,24,978,
,Dak Prescott,QB,,25,978,
,Ashton Jeanty,RB,,26,978,
,Nico Collins,WR,,27,978,
,A.J. Brown,WR,,28,978,
,Jaxson Dart,QB,,29,978,
,Drake London,WR,,30,978,
,George Pickens,WR,,31,978,
,Kenneth Walker III,RB,,32,978,
,Omarion Hampton,RB,,33,978,
,Rashee Rice,WR,,34,978,
,Bo Nix,QB,,35,978,
,Brock Bowers,TE,,36,978,
,Patrick Mahomes,QB,,37,978,
,Josh Jacobs,RB,,38,978,
,Tee Higgins,WR,,39,978,
,De'Von Achane,RB,,40,978,
,Colston Loveland,TE,,41,978,
,Chase Brown,RB,,42,978,
,Christian Watson,WR,,43,978,
,Trey McBride,TE,,44,978,
,Carson Schwesinger,LB,,45,978,
,Malik Nabers,WR,,46,978,
,Zay Flowers,WR,,47,978,
,Chris Olave,WR,,48,978,
,Javonte Williams,RB,,49,978,
,Jeremiyah Love,RB,,50,978,
,DeVonta Smith,WR,,51,978,
,Kyren Williams,RB,,52,978,
,Cedric Gray,LB,,53,978,
,Davante Adams,WR,,54,978,
,Tyler Warren,TE,,55,978,
,Jared Goff,QB,,56,978,
,Jaylen Waddle,WR,,57,978,
,Jordan Love,QB,,58,978,
,Myles Garrett,DL,,59,978,
,Mike Evans,WR,,60,978,
,Terry McLaurin,WR,,61,978,
,Jameson Williams,WR,,62,978,
,Garrett Wilson,WR,,63,978,
,Travis Etienne,RB,,64,978,
,Matthew Stafford,QB,,65,978,
