canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,977,
,Bijan Robinson,RB,,2,977,
,Jahmyr Gibbs,RB,,3,977,
,Lamar Jackson,QB,,4,977,
,Puka Nacua,WR,,5,977,
,Drake Maye,QB,,6,977,
,Joe Burrow,QB,,7,977,
,Jonathan Taylor,RB,,8,977,
,Jaxon Smith-Njigba,WR,,9,977,
,Ja'Marr Chase,WR,,10,977,
,Christian McCaffrey,RB,,11,977,
,Jayden Daniels,QB,,12,977,
,Jalen Hurts,QB,,13,977,
,James Cook,RB,,14,977,
,Trevor Lawrence,QB,,15,977,
,Amon-Ra St. Brown,WR,,16,977,
,Derrick Henry,RB,,17,977,
,CeeDee Lamb,WR,,18,977,
,Justin Jefferson,WR,,19,977,
,Saquon Barkley,RB,,20,977,
,Caleb Williams,QB,,21,977,
,Rashee Rice,WR,,22,977,
,Ashton Jeanty,RB,,23,977,
,Brock Purdy,QB,,24,977,
,Justin Herbert,QB,,25,977,
,Nico Collins,WR,,26,977,
,Carson Schwesinger,LB,,27,977,
,Jaxson Dart,QB,,28,977,
,Josh Jacobs,RB,,29,977,
,George Pickens,WR,,30,977,
,Dak Prescott,QB,,31,977,
,Drake London,WR,,32,977,
,Kenneth Walker III,RB,,33,977,
,Cedric Gray,LB,,34,977,
,De'Von Achane,RB,,35,977,
,Omarion Hampton,RB,,36,977,
,Brock Bowers,TE,,37,977,
,Kyler Murray,QB,,38,977,
,A.J. Brown,WR,,39,977,
,Bo Nix,QB,,40,977,
,Tee Higgins,WR,,41,977,
,Patrick Mahomes,QB,,42,977,
,Trey McBride,TE,,43,977,
,Jeremiyah Love,RB,,44,977,
,Myles Garrett,DL,,45,977,
,Malik Nabers,WR,,46,977,
,Colston Loveland,TE,,47,977,
,Christian Watson,WR,,48,977,
,Davante Adams,WR,,49,977,
,Zay Flowers,WR,,50,977,
,Chris Olave,WR,,51,977,
,Javonte Williams,RB,,52,977,
,Chase Brown,RB,,53,977,
,Kyren Williams,RB,,54,977,
,Matthew Stafford,QB,,55,977,
,DeVonta Smith,WR,,56,977,
,Jameson Williams,WR,,57,977,
,Jared Goff,QB,,58,977,
,Tyler Warren,TE,,59,977,
,Jack Campbell,LB,,60,977,
,Travis Etienne,RB,,61,977,
,Garrett Wilson,WR,,62,977,
,Zack Baun,LB,,63,977,
,Maxx Crosby,DL,,64,977,
,Tyler Shough,QB,,65,977,
,Breece Hall,RB,,66,977,
,Terry McLaurin,WR,,67,977,
,Will Anderson Jr.,DL,,68,977,
,Tetairoa McMillan,WR,,69,977,
,Jordyn Brooks,LB,,70,977,
,Luther Burden III,WR,,71,977,
,Aidan Hutchinson,DL,,72,977,
,Tucker Kraft,TE,,73,977,
,Baker Mayfield,QB,,74,977,
,Jaylen Waddle,WR,,75,977,
,D'Andre Swift,RB,,76,977,
,Emeka Egbuka,WR,,77,977,
,Jordan Love,QB,,78,977,
,D.K. Metcalf,WR,,79,977,
,Mike Evans,WR,,80,977,
,Rome Odunze,WR,,81,977,
,Sam LaPorta,TE,,82,977,
,Andrew Van Ginkel,DL,,83,977,
,Ladd McConkey,WR,,84,977,
,Cameron Skattebo,RB,,85,977,
,Blake Cashman,LB,,86,977,
,Alec Pierce,WR,,87,977,
,C.J. Stroud,QB,,88,977,
,Parker Washington,WR,,89,977,
,Jayden Reed,WR,,90,977,
,Daniel Jones,QB,,91,977,
,Marvin Harrison Jr.,WR,,92,977,
,Brian Burns,DL,,93,977,
,Malik Willis,QB,,94,977,
,Courtland Sutton,WR,,95,977,
,D.J. Moore,WR,,96,977,
,Quinshon Judkins,RB,,97,977,
,Brian Thomas Jr.,WR,,98,977,
,Chamarri Conner,DB,,99,977,
,Jordan Addison,WR,,100,977,
,TreVeyon Henderson,RB,,101,977,
,Bucky Irving,RB,,102,977,
,Cameron Ward,QB,,103,977,
,Jordyn Tyson,WR,,104,977,
,Jamien Sherwood,LB,,105,977,
,Sam Darnold,QB,,106,977,
,Carnell Tate,WR,,107,977,
,Harold Fannin Jr.,TE,,108,977,
,Nik Bonitto,DL,,109,977,
,George Kittle,TE,,110,977,
,Brandon Aubrey,K,,111,977,
,Ricky Pearsall,WR,,112,977,
,David Montgomery,RB,,113,977,
,Aaron Rodgers,QB,,114,977,
,Mark Andrews,TE,,115,977,
,Jacoby Brissett,QB,,116,977,
,Quentin Johnston,WR,,117,977,
,Romeo Doubs,WR,,118,977,
,Jakobi Meyers,WR,,119,977,
,Edgerrin Cooper,LB,,120,977,
,Tuli Tuipulotu,DL,,121,977,
,Geno Smith,QB,,122,977,
,Jadarian Price,RB,,123,977,
,Bhayshul Tuten,RB,,124,977,
,Antoine Winfield Jr.,DB,,125,977,
,Bryce Young,QB,,126,977,
,Tony Pollard,RB,,127,977,
,J.K. Dobbins,RB,,128,977,
,Makai Lemon,WR,,129,977,
,Devin Lloyd,LB,,130,977,
,Michael Pittman Jr.,WR,,131,977,
,Xavier Worthy,WR,,132,977,
,Brandon Aiyuk,WR,,133,977,
,KC Concepcion,WR,,134,977,
,Stefon Diggs,WR,,135,977,
,Michael Wilson,WR,,136,977,
,Fernando Mendoza,QB,,137,977,
,Deebo Samuel,WR,,138,977,
,Deshaun Watson,QB,,139,977,
,Chuba Hubbard,RB,,140,977,
,Matthew Golden,WR,,141,977,
,Jayden Higgins,WR,,142,977,
,DeShon Elliott,DB,,143,977,
,Jaylen Warren,RB,,144,977,
,Danielle Hunter,DL,,145,977,
,Nakobe Dean,LB,,146,977,
,Jeremy Chinn,DB,,147,977,
,Kyle Pitts,TE,,148,977,
,Tykee Smith,DB,,149,977,
,Dalton Kincaid,TE,,150,977,
,Rhamondre Stevenson,RB,,151,977,
,Quentin Lake,DB,,152,977,
,Jaelan Phillips,DL,,153,977,
,Jeffery Simmons,DL,,154,977,
,Quay Walker,LB,,155,977,
,Devin Bush,LB,,156,977,
,Nick Emmanwori,DB,,157,977,
,T.J. Edwards,LB,,158,977,
,Cameron Dicker,K,,159,977,
,Travis Kelce,TE,,160,977,
,Kirk Cousins,QB,,161,977,
,Chris Godwin,WR,,162,977,
,Calvin Ridley,WR,,163,977,
,Ka'imi Fairbairn,K,,164,977,
,Cam Little,K,,165,977,
,Josh Downs,WR,,166,977,
,Jalen McMillan,WR,,167,977,
,Cooper DeJean,DB,,168,977,
,Kyle Hamilton,DB,,169,977,
,Rashid Shaheed,WR,,170,977,
,Jauan Jennings,WR,,171,977,
,Grant Delpit,DB,,172,977,
,Minkah Fitzpatrick,DB,,173,977,
,Ernest Jones,LB,,174,977,
,Jason Myers,K,,175,977,
,Nick Cross,DB,,176,977,
,Harrison Mevis,K,,177,977,
,Jordan Mason,RB,,178,977,
,Denver Broncos,DEF,,179,977,
,Omar Cooper Jr.,WR,,180,977,
,Roquan Smith,LB,,181,977,
,Fred Warner,LB,,182,977,
,Tua Tagovailoa,QB,,183,977,
,Khalil Shakir,WR,,184,977,
,Michael Penix Jr.,QB,,185,977,
,Rico Dowdle,RB,,186,977,
,Blake Corum,RB,,187,977,
,New England Patriots,DEF,,188,977,
,Oronde Gadsden II,TE,,189,977,
,Houston Texans,DEF,,190,977,
,Seattle Seahawks,DEF,,191,977,
,Wan'Dale Robinson,WR,,192,977,
,Alex Highsmith,DL,,193,977,
,Andres Borregales,K,,194,977,
,Kyle Monangai,RB,,195,977,
,Russell Wilson,QB,,196,977,
,Nick Bolton,LB,,197,977,
,Dallas Goedert,TE,,198,977,
,Carson Beck,QB,,199,977,
,Bradley Chubb,DL,,200,977,
,Hunter Henry,TE,,201,977,
,Jalen Coker,WR,,202,977,
,Denzel Boston,WR,,203,977,
,T.J. Watt,DL,,204,977,
,Brandon Jones,DB,,205,977,
,Jessie Bates,DB,,206,977,
,Jack Bech,WR,,207,977,
,Kenyon Sadiq,TE,,208,977,
,Tyreek Hill,WR,,209,977,
,Tre Tucker,WR,,210,977,
,Germie Bernard,WR,,211,977,
,Jake Bates,K,,212,977,
,Tyler Loop,K,,213,977,
,Green Bay Packers,DEF,,214,977,
,Jacory Croskey-Merritt,RB,,215,977,
,Adonai Mitchell,WR,,216,977,
,Brenton Strange,TE,,217,977,
,Derwin James,DB,,218,977,
,Isaiah Likely,TE,,219,977,
,Keenan Allen,WR,,220,977,
,Tre Harris,WR,,221,977,
,Alex Singleton,LB,,222,977,
,Talanoa Hufanga,DB,,223,977,
,Trevon Moehrig,DB,,224,977,
,Kevin Winston Jr.,DB,,225,977,
,Montez Sweat,DL,,226,977,
,Wil Lutz,K,,227,977,
