canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,983,
,Jahmyr Gibbs,RB,,2,983,
,Bijan Robinson,RB,,3,983,
,Lamar Jackson,QB,,4,983,
,Puka Nacua,WR,,5,983,
,Drake Maye,QB,,6,983,
,Ja'Marr Chase,WR,,7,983,
,Jonathan Taylor,RB,,8,983,
,Joe Burrow,QB,,9,983,
,Jaxon Smith-Njigba,WR,,10,983,
,Christian McCaffrey,RB,,11,983,
,Jayden Daniels,QB,,12,983,
,Jalen Hurts,QB,,13,983,
,James Cook,RB,,14,983,
,Amon-Ra St. Brown,WR,,15,983,
,Derrick Henry,RB,,16,983,
,Trevor Lawrence,QB,,17,983,
,CeeDee Lamb,WR,,18,983,
,Justin Jefferson,WR,,19,983,
,Saquon Barkley,RB,,20,983,
,Justin Herbert,QB,,21,983,
,Ashton Jeanty,RB,,22,983,
,Caleb Williams,QB,,23,983,
,Brock Purdy,QB,,24,983,
,Nico Collins,WR,,25,983,
,A.J. Brown,WR,,26,983,
,Carson Schwesinger,LB,,27,983,
,George Pickens,WR,,28,983,
,Jaxson Dart,QB,,29,983,
,Drake London,WR,,30,983,
,Dak Prescott,QB,,31,983,
,Kenneth Walker III,RB,,32,983,
,Omarion Hampton,RB,,33,983,
,Rashee Rice,WR,,34,983,
,Cedric Gray,LB,,35,983,
,De'Von Achane,RB,,36,983,
,Bo Nix,QB,,37,983,
,Patrick Mahomes,QB,,38,983,
,Brock Bowers,TE,,39,983,
,Tee Higgins,WR,,40,983,
,Jeremiyah Love,RB,,41,983,
,Kyler Murray,QB,,42,983,
,Colston Loveland,TE,,43,983,
,Christian Watson,WR,,44,983,
,Trey McBride,TE,,45,983,
,Josh Jacobs,RB,,46,983,
,Chase Brown,RB,,47,983,
,Zay Flowers,WR,,48,983,
,Chris Olave,WR,,49,983,
,Kyren Williams,RB,,50,983,
,Myles Garrett,DL,,51,983,
,Malik Nabers,WR,,52,983,
,Javonte Williams,RB,,53,983,
,DeVonta Smith,WR,,54,983,
,Davante Adams,WR,,55,983,
,Tyler Warren,TE,,56,983,
,Tucker Kraft,TE,,57,983,
,Jameson Williams,WR,,58,983,
,Travis Etienne,RB,,59,983,
,Jared Goff,QB,,60,983,
,Jack Campbell,LB,,61,983,
,Garrett Wilson,WR,,62,983,
,Jordan Love,QB,,63,983,
,Breece Hall,RB,,64,983,
,Tetairoa McMillan,WR,,65,983,
,Terry McLaurin,WR,,66,983,
,Matthew Stafford,QB,,67,983,
,Jaylen Waddle,WR,,68,983,
,Tyler Shough,QB,,69,983,
,Emeka Egbuka,WR,,70,983,
,Zack Baun,LB,,71,983,
,Baker Mayfield,QB,,72,983,
,Luther Burden III,WR,,73,983,
,Ladd McConkey,WR,,74,983,
,Jordyn Brooks,LB,,75,983,
,Mike Evans,WR,,76,983,
,Rome Odunze,WR,,77,983,
,D'Andre Swift,RB,,78,983,
,Sam LaPorta,TE,,79,983,
,Maxx Crosby,DL,,80,983,
,Cameron Skattebo,RB,,81,983,
,Will Anderson Jr.,DL,,82,983,
,Aidan Hutchinson,DL,,83,983,
,D.K. Metcalf,WR,,84,983,
,Malik Willis,QB,,85,983,
,C.J. Stroud,QB,,86,983,
,Blake Cashman,LB,,87,983,
,Parker Washington,WR,,88,983,
,Alec Pierce,WR,,89,983,
,Daniel Jones,QB,,90,983,
,David Montgomery,RB,,91,983,
,Quinshon Judkins,RB,,92,983,
,Marvin Harrison Jr.,WR,,93,983,
,D.J. Moore,WR,,94,983,
,Andrew Van Ginkel,DL,,95,983,
,Harold Fannin Jr.,TE,,96,983,
,Brian Thomas Jr.,WR,,97,983,
,Courtland Sutton,WR,,98,983,
,Jayden Reed,WR,,99,983,
,Cameron Ward,QB,,100,983,
,TreVeyon Henderson,RB,,101,983,
,Chamarri Conner,DB,,102,983,
,Bucky Irving,RB,,103,983,
,Carnell Tate,WR,,104,983,
,Jordan Addison,WR,,105,983,
,Jordyn Tyson,WR,,106,983,
,Sam Darnold,QB,,107,983,
,Jamien Sherwood,LB,,108,983,
,Brian Burns,DL,,109,983,
,Xavier Worthy,WR,,110,983,
,Aaron Rodgers,QB,,111,983,
,Ricky Pearsall,WR,,112,983,
,Quentin Johnston,WR,,113,983,
,George Kittle,TE,,114,983,
,Bhayshul Tuten,RB,,115,983,
,Jadarian Price,RB,,116,983,
,Edgerrin Cooper,LB,,117,983,
,Jakobi Meyers,WR,,118,983,
,Bryce Young,QB,,119,983,
,Kyle Pitts,TE,,120,983,
,Nik Bonitto,DL,,121,983,
,Fernando Mendoza,QB,,122,983,
,Makai Lemon,WR,,123,983,
,Jacoby Brissett,QB,,124,983,
,Michael Pittman Jr.,WR,,125,983,
,Tony Pollard,RB,,126,983,
,J.K. Dobbins,RB,,127,983,
,Romeo Doubs,WR,,128,983,
,Geno Smith,QB,,129,983,
,Devin Lloyd,LB,,130,983,
,Antoine Winfield Jr.,DB,,131,983,
,Deshaun Watson,QB,,132,983,
,Matthew Golden,WR,,133,983,
,Brandon Aubrey,K,,134,983,
,KC Concepcion,WR,,135,983,
,Michael Wilson,WR,,136,983,
,Jayden Higgins,WR,,137,983,
,Tuli Tuipulotu,DL,,138,983,
,Brandon Aiyuk,WR,,139,983,
,Cooper DeJean,DB,,140,983,
,Chuba Hubbard,RB,,141,983,
,Rhamondre Stevenson,RB,,142,983,
,Mark Andrews,TE,,143,983,
,Jeffery Simmons,DL,,144,983,
,Chris Godwin,WR,,145,983,
,Nakobe Dean,LB,,146,983,
,Danielle Hunter,DL,,147,983,
,DeShon Elliott,DB,,148,983,
,Josh Downs,WR,,149,983,
,Jalen McMillan,WR,,150,983,
,Jeremy Chinn,DB,,151,983,
,Stefon Diggs,WR,,152,983,
,Rashid Shaheed,WR,,153,983,
,Tykee Smith,DB,,154,983,
,Quay Walker,LB,,155,983,
,Devin Bush,LB,,156,983,
,Quentin Lake,DB,,157,983,
,T.J. Edwards,LB,,158,983,
,Travis Kelce,TE,,159,983,
,Nick Emmanwori,DB,,160,983,
,Deebo Samuel,WR,,161,983,
,Calvin Ridley,WR,,162,983,
,Seattle Seahawks,DEF,,163,983,
