canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,979,
,Jahmyr Gibbs,RB,,2,979,
,Bijan Robinson,RB,,3,979,
,Lamar Jackson,QB,,4,979,
,Puka Nacua,WR,,5,979,
,Drake Maye,QB,,6,979,
,Joe Burrow,QB,,7,979,
,Ja'Marr Chase,WR,,8,979,
,Jaxon Smith-Njigba,WR,,9,979,
,Christian McCaffrey,RB,,10,979,
,Jonathan Taylor,RB,,11,979,
,Jayden Daniels,QB,,12,979,
,Jalen Hurts,QB,,13,979,
,James Cook,RB,,14,979,
,Derrick Henry,RB,,15,979,
,Amon-Ra St. Brown,WR,,16,979,
,CeeDee Lamb,WR,,17,979,
,Justin Jefferson,WR,,18,979,
,Trevor Lawrence,QB,,19,979,
,Saquon Barkley,RB,,20,979,
,Justin Herbert,QB,,21,979,
,Brock Purdy,QB,,22,979,
,Caleb Williams,QB,,23,979,
,Ashton Jeanty,RB,,24,979,
,Kyler Murray,QB,,25,979,
,Dak Prescott,QB,,26,979,
,Nico Collins,WR,,27,979,
,A.J. Brown,WR,,28,979,
,Jaxson Dart,QB,,29,979,
,George Pickens,WR,,30,979,
,Drake London,WR,,31,979,
,Kenneth Walker III,RB,,32,979,
,Omarion Hampton,RB,,33,979,
,Rashee Rice,WR,,34,979,
,Bo Nix,QB,,35,979,
,Brock Bowers,TE,,36,979,
,Carson Schwesinger,LB,,37,979,
,Patrick Mahomes,QB,,38,979,
,Josh Jacobs,RB,,39,979,
,De'Von Achane,RB,,40,979,
,Tee Higgins,WR,,41,979,
,Colston Loveland,TE,,42,979,
,Chase Brown,RB,,43,979,
,Cedric Gray,LB,,44,979,
,Christian Watson,WR,,45,979,
,Trey McBride,TE,,46,979,
,Malik Nabers,WR,,47,979,
,Zay Flowers,WR,,48,979,
,Chris Olave,WR,,49,979,
,Myles Garrett,DL,,50,979,
,Javonte Williams,RB,,51,979,
,Kyren Williams,RB,,52,979,
,Jeremiyah Love,RB,,53,979,
,DeVonta Smith,WR,,54,979,
,Davante Adams,WR,,55,979,
,Tyler Warren,TE,,56,979,
,Jared Goff,QB,,57,979,
,Zack Baun,LB,,58,979,
,Jaylen Waddle,WR,,59,979,
,Jack Campbell,LB,,60,979,
,Terry McLaurin,WR,,61,979,
,Mike Evans,WR,,62,979,
,Jordan Love,QB,,63,979,
,Travis Etienne,RB,,64,979,
,Jameson Williams,WR,,65,979,
,Garrett Wilson,WR,,66,979,
,Matthew Stafford,QB,,67,979,
,Tetairoa McMillan,WR,,68,979,
,Tucker Kraft,TE,,69,979,
,Tyler Shough,QB,,70,979,
,Breece Hall,RB,,71,979,
,Emeka Egbuka,WR,,72,979,
,Baker Mayfield,QB,,73,979,
,Luther Burden III,WR,,74,979,
,Ladd McConkey,WR,,75,979,
,Jordyn Brooks,LB,,76,979,
,Rome Odunze,WR,,77,979,
