canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,986,
,Bijan Robinson,RB,,2,986,
,Jahmyr Gibbs,RB,,3,986,
,Lamar Jackson,QB,,4,986,
,Puka Nacua,WR,,5,986,
,Drake Maye,QB,,6,986,
,Joe Burrow,QB,,7,986,
,Jonathan Taylor,RB,,8,986,
,Ja'Marr Chase,WR,,9,986,
,Jaxon Smith-Njigba,WR,,10,986,
,Jayden Daniels,QB,,11,986,
,Christian McCaffrey,RB,,12,986,
,Jalen Hurts,QB,,13,986,
,James Cook,RB,,14,986,
,Trevor Lawrence,QB,,15,986,
,Amon-Ra St. Brown,WR,,16,986,
,Derrick Henry,RB,,17,986,
,CeeDee Lamb,WR,,18,986,
,Justin Jefferson,WR,,19,986,
,Caleb Williams,QB,,20,986,
,Saquon Barkley,RB,,21,986,
,Justin Herbert,QB,,22,986,
,Rashee Rice,WR,,23,986,
,Ashton Jeanty,RB,,24,986,
,Brock Purdy,QB,,25,986,
,Nico Collins,WR,,26,986,
,Jaxson Dart,QB,,27,986,
,Carson Schwesinger,LB,,28,986,
,Josh Jacobs,RB,,29,986,
,Dak Prescott,QB,,30,986,
,George Pickens,WR,,31,986,
,Drake London,WR,,32,986,
,Kenneth Walker III,RB,,33,986,
,Cedric Gray,LB,,34,986,
,De'Von Achane,RB,,35,986,
,A.J. Brown,WR,,36,986,
,Omarion Hampton,RB,,37,986,
,Bo Nix,QB,,38,986,
,Brock Bowers,TE,,39,986,
,Jeremiyah Love,RB,,40,986,
,Tee Higgins,WR,,41,986,
,Patrick Mahomes,QB,,42,986,
,Kyler Murray,QB,,43,986,
,Myles Garrett,DL,,44,986,
,Malik Nabers,WR,,45,986,
,Colston Loveland,TE,,46,986,
,Trey McBride,TE,,47,986,
,Chris Olave,WR,,48,986,
,Zay Flowers,WR,,49,986,
,Javonte Williams,RB,,50,986,
,Chase Brown,RB,,51,986,
,Davante Adams,WR,,52,986,
,Christian Watson,WR,,53,986,
,DeVonta Smith,WR,,54,986,
,Matthew Stafford,QB,,55,986,
,Kyren Williams,RB,,56,986,
,Tyler Warren,TE,,57,986,
,Jared Goff,QB,,58,986,
,Jack Campbell,LB,,59,986,
,Travis Etienne,RB,,60,986,
,Jameson Williams,WR,,61,986,
,Garrett Wilson,WR,,62,986,
,Zack Baun,LB,,63,986,
,Tetairoa McMillan,WR,,64,986,
,Maxx Crosby,DL,,65,986,
,Breece Hall,RB,,66,986,
,Jaylen Waddle,WR,,67,986,
,Tyler Shough,QB,,68,986,
,Will Anderson Jr.,DL,,69,986,
,Tucker Kraft,TE,,70,986,
,Jordyn Brooks,LB,,71,986,
,Aidan Hutchinson,DL,,72,986,
,Terry McLaurin,WR,,73,986,
,Luther Burden III,WR,,74,986,
,Baker Mayfield,QB,,75,986,
,Mike Evans,WR,,76,986,
,Emeka Egbuka,WR,,77,986,
,Rome Odunze,WR,,78,986,
,D'Andre Swift,RB,,79,986,
,Jordan Love,QB,,80,986,
,Ladd McConkey,WR,,81,986,
,Sam LaPorta,TE,,82,986,
,Andrew Van Ginkel,DL,,83,986,
,Cameron Skattebo,RB,,84,986,
,D.K. Metcalf,WR,,85,986,
,Blake Cashman,LB,,86,986,
,Alec Pierce,WR,,87,986,
,C.J. Stroud,QB,,88,986,
,Daniel Jones,QB,,89,986,
,Brian Burns,DL,,90,986,
,Marvin Harrison Jr.,WR,,91,986,
,Malik Willis,QB,,92,986,
,Harold Fannin Jr.,TE,,93,986,
,Quinshon Judkins,RB,,94,986,
,Chamarri Conner,DB,,95,986,
,D.J. Moore,WR,,96,986,
,Parker Washington,WR,,97,986,
,Courtland Sutton,WR,,98,986,
,Jayden Reed,WR,,99,986,
,TreVeyon Henderson,RB,,100,986,
,Bucky Irving,RB,,101,986,
,Brian Thomas Jr.,WR,,102,986,
,Cameron Ward,QB,,103,986,
,Jordyn Tyson,WR,,104,986,
,Carnell Tate,WR,,105,986,
,Jordan Addison,WR,,106,986,
,Jamien Sherwood,LB,,107,986,
,Sam Darnold,QB,,108,986,
,Nik Bonitto,DL,,109,986,
,Aaron Rodgers,QB,,110,986,
,Ricky Pearsall,WR,,111,986,
,George Kittle,TE,,112,986,
,David Montgomery,RB,,113,986,
,Quentin Johnston,WR,,114,986,
,Edgerrin Cooper,LB,,115,986,
,Jakobi Meyers,WR,,116,986,
,Xavier Worthy,WR,,117,986,
,Tuli Tuipulotu,DL,,118,986,
,Romeo Doubs,WR,,119,986,
,Jadarian Price,RB,,120,986,
,Jacoby Brissett,QB,,121,986,
,Bhayshul Tuten,RB,,122,986,
,Antoine Winfield Jr.,DB,,123,986,
,Bryce Young,QB,,124,986,
,Tony Pollard,RB,,125,986,
,Devin Lloyd,LB,,126,986,
,J.K. Dobbins,RB,,127,986,
,Michael Pittman Jr.,WR,,128,986,
,Geno Smith,QB,,129,986,
,Makai Lemon,WR,,130,986,
,Fernando Mendoza,QB,,131,986,
,Michael Wilson,WR,,132,986,
,Brandon Aubrey,K,,133,986,
,KC Concepcion,WR,,134,986,
,Kyle Pitts,TE,,135,986,
,Brandon Aiyuk,WR,,136,986,
,Jayden Higgins,WR,,137,986,
,Deshaun Watson,QB,,138,986,
,Mark Andrews,TE,,139,986,
,Chuba Hubbard,RB,,140,986,
,DeShon Elliott,DB,,141,986,
,Danielle Hunter,DL,,142,986,
,Nakobe Dean,LB,,143,986,
,Jeremy Chinn,DB,,144,986,
,Tykee Smith,DB,,145,986,
,Matthew Golden,WR,,146,986,
,Quentin Lake,DB,,147,986,
,Rhamondre Stevenson,RB,,148,986,
,Jaelan Phillips,DL,,149,986,
,Jeffery Simmons,DL,,150,986,
,Chris Godwin,WR,,151,986,
,Quay Walker,LB,,152,986,
,Travis Kelce,TE,,153,986,
,Devin Bush,LB,,154,986,
,Nick Emmanwori,DB,,155,986,
,Stefon Diggs,WR,,156,986,
,T.J. Edwards,LB,,157,986,
,Deebo Samuel,WR,,158,986,
,Jalen McMillan,WR,,159,986,
,Calvin Ridley,WR,,160,986,
,Josh Downs,WR,,161,986,
,Dalton Kincaid,TE,,162,986,
,Cooper DeJean,DB,,163,986,
,Cameron Dicker,K,,164,986,
,Rashid Shaheed,WR,,165,986,
,Kyle Hamilton,DB,,166,986,
,Jaylen Warren,RB,,167,986,
,Grant Delpit,DB,,168,986,
,Minkah Fitzpatrick,DB,,169,986,
,Ernest Jones,LB,,170,986,
,Nick Cross,DB,,171,986,
,Rico Dowdle,RB,,172,986,
,Omar Cooper Jr.,WR,,173,986,
,Roquan Smith,LB,,174,986,
,Jordan Mason,RB,,175,986,
,Denver Broncos,DEF,,176,986,
,Wan'Dale Robinson,WR,,177,986,
,Denzel Boston,WR,,178,986,
,Fred Warner,LB,,179,986,
,Michael Penix Jr.,QB,,180,986,
,Khalil Shakir,WR,,181,986,
,Blake Corum,RB,,182,986,
,New England Patriots,DEF,,183,986,
,Tua Tagovailoa,QB,,184,986,
,Houston Texans,DEF,,185,986,
,Seattle Seahawks,DEF,,186,986,
,Alex Highsmith,DL,,187,986,
,Hunter Henry,TE,,188,986,
,Nick Bolton,LB,,189,986,
,Kyle Monangai,RB,,190,986,
,Bradley Chubb,DL,,191,986,
,Tyreek Hill,WR,,192,986,
,Jalen Coker,WR,,193,986,
,Dallas Goedert,TE,,194,986,
,Shedeur Sanders,QB,,195,986,
,Adonai Mitchell,WR,,196,986,
,T.J. Watt,DL,,197,986,
,Brandon Jones,DB,,198,986,
,Ka'imi Fairbairn,K,,199,986,
,Jessie Bates,DB,,200,986,
,Tre Tucker,WR,,201,986,
,Jauan Jennings,WR,,202,986,
,Isaiah Likely,TE,,203,986,
,Germie Bernard,WR,,204,986,
,Green Bay Packers,DEF,,205,986,
,Jacory Croskey-Merritt,RB,,206,986,
,Derwin James,DB,,207,986,
,Jerry Jeudy,WR,,208,986,
,Brenton Strange,TE,,209,986,
,Carson Beck,QB,,210,986,
,Cam Little,K,,211,986,
,Kenyon Sadiq,TE,,212,986,
,Alex Singleton,LB,,213,986,
,Talanoa Hufanga,DB,,214,986,
,Keenan Allen,WR,,215,986,
,Trevon Moehrig,DB,,216,986,
,Kevin Winston Jr.,DB,,217,986,
,Montez Sweat,DL,,218,986,
,Eric Wilson,LB,,219,986,
,Tyler Loop,K,,220,986,
,Buffalo Bills,DEF,,221,986,
,Foyesade Oluokun,LB,,222,986,
,Jake Ferguson,TE,,223,986,
,Kayshon Boutte,WR,,224,986,
,Budda Baker,DB,,225,986,
,Dillon Thieneman,DB,,226,986,
,Kirk Cousins,QB,,227,986,
,RJ Harvey,RB,,228,986,
,Byron Young,DL,,229,986,
,Darnell Mooney,WR,,230,986,
,Devon Witherspoon,DB,,231,986,
,Jacksonville Jaguars,DEF,,232,986,
,Baltimore Ravens,DEF,,233,986,
,Tre Harris,WR,,234,986,
,Paulson Adebo,DB,,235,986,
,Jalen Nailor,WR,,236,986,
,Jonathon Brooks,RB,,237,986,
,Chris Rodriguez,RB,,238,986,
,Trey Hendrickson,DL,,239,986,
,Juwan Johnson,TE,,240,986,
,Los Angeles Rams,DEF,,241,986,
,DeMarvion Overshown,LB,,242,986,
,Minnesota Vikings,DEF,,243,986,
,Jake Bates,K,,244,986,
,Jaylin Noel,WR,,245,986,
,Darius Slayton,WR,,246,986,
,Cairo Santos,K,,247,986,
