canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,981,
,Bijan Robinson,RB,,2,981,
,Lamar Jackson,QB,,3,981,
,Jahmyr Gibbs,RB,,4,981,
,Puka Nacua,WR,,5,981,
,Jonathan Taylor,RB,,6,981,
,Drake Maye,QB,,7,981,
,Jaxon Smith-Njigba,WR,,8,981,
,Joe Burrow,QB,,9,981,
,Jayden Daniels,QB,,10,981,
,Ja'Marr Chase,WR,,11,981,
,Christian McCaffrey,RB,,12,981,
,James Cook,RB,,13,981,
,Jalen Hurts,QB,,14,981,
,Trevor Lawrence,QB,,15,981,
,Amon-Ra St. Brown,WR,,16,981,
,CeeDee Lamb,WR,,17,981,
,Derrick Henry,RB,,18,981,
,Caleb Williams,QB,,19,981,
,Saquon Barkley,RB,,20,981,
,Justin Jefferson,WR,,21,981,
,Ashton Jeanty,RB,,22,981,
,Rashee Rice,WR,,23,981,
,Justin Herbert,QB,,24,981,
,Brock Purdy,QB,,25,981,
,Nico Collins,WR,,26,981,
,Dak Prescott,QB,,27,981,
,George Pickens,WR,,28,981,
,Jaxson Dart,QB,,29,981,
,Carson Schwesinger,LB,,30,981,
,Josh Jacobs,RB,,31,981,
,Drake London,WR,,32,981,
,Kenneth Walker III,RB,,33,981,
,De'Von Achane,RB,,34,981,
,Omarion Hampton,RB,,35,981,
,Cedric Gray,LB,,36,981,
,Brock Bowers,TE,,37,981,
,A.J. Brown,WR,,38,981,
,Bo Nix,QB,,39,981,
,Trey McBride,TE,,40,981,
,Tee Higgins,WR,,41,981,
,Patrick Mahomes,QB,,42,981,
,Kyler Murray,QB,,43,981,
,Jeremiyah Love,RB,,44,981,
,Myles Garrett,DL,,45,981,
,Malik Nabers,WR,,46,981,
,Colston Loveland,TE,,47,981,
,Christian Watson,WR,,48,981,
,Davante Adams,WR,,49,981,
,Kyren Williams,RB,,50,981,
,Zay Flowers,WR,,51,981,
,Chris Olave,WR,,52,981,
,Matthew Stafford,QB,,53,981,
,Javonte Williams,RB,,54,981,
,Chase Brown,RB,,55,981,
,Jared Goff,QB,,56,981,
,DeVonta Smith,WR,,57,981,
,Jameson Williams,WR,,58,981,
,Tyler Warren,TE,,59,981,
,Jack Campbell,LB,,60,981,
,Travis Etienne,RB,,61,981,
,Garrett Wilson,WR,,62,981,
,Terry McLaurin,WR,,63,981,
,Tetairoa McMillan,WR,,64,981,
,Breece Hall,RB,,65,981,
,Luther Burden III,WR,,66,981,
,Tucker Kraft,TE,,67,981,
,Tyler Shough,QB,,68,981,
,Zack Baun,LB,,69,981,
,Maxx Crosby,DL,,70,981,
,Will Anderson Jr.,DL,,71,981,
,Baker Mayfield,QB,,72,981,
,Jordyn Brooks,LB,,73,981,
,Cameron Skattebo,RB,,74,981,
,Aidan Hutchinson,DL,,75,981,
,Jaylen Waddle,WR,,76,981,
,D'Andre Swift,RB,,77,981,
,Emeka Egbuka,WR,,78,981,
,Jordan Love,QB,,79,981,
,Sam LaPorta,TE,,80,981,
,D.K. Metcalf,WR,,81,981,
,Mike Evans,WR,,82,981,
,Rome Odunze,WR,,83,981,
,Ladd McConkey,WR,,84,981,
,Andrew Van Ginkel,DL,,85,981,
,Alec Pierce,WR,,86,981,
,C.J. Stroud,QB,,87,981,
,Blake Cashman,LB,,88,981,
,Parker Washington,WR,,89,981,
,Jayden Reed,WR,,90,981,
,Daniel Jones,QB,,91,981,
,Malik Willis,QB,,92,981,
,Marvin Harrison Jr.,WR,,93,981,
,Courtland Sutton,WR,,94,981,
,Quinshon Judkins,RB,,95,981,
,Brian Burns,DL,,96,981,
,Brian Thomas Jr.,WR,,97,981,
,D.J. Moore,WR,,98,981,
,Chamarri Conner,DB,,99,981,
,Harold Fannin Jr.,TE,,100,981,
,Bucky Irving,RB,,101,981,
,Jordan Addison,WR,,102,981,
,Sam Darnold,QB,,103,981,
,Cameron Ward,QB,,104,981,
,Jordyn Tyson,WR,,105,981,
,Carnell Tate,WR,,106,981,
,TreVeyon Henderson,RB,,107,981,
,Jamien Sherwood,LB,,108,981,
,George Kittle,TE,,109,981,
,Nik Bonitto,DL,,110,981,
,Ricky Pearsall,WR,,111,981,
,Brandon Aubrey,K,,112,981,
,David Montgomery,RB,,113,981,
,Quentin Johnston,WR,,114,981,
,Romeo Doubs,WR,,115,981,
,Aaron Rodgers,QB,,116,981,
,Jakobi Meyers,WR,,117,981,
,Jacoby Brissett,QB,,118,981,
,Jadarian Price,RB,,119,981,
,Geno Smith,QB,,120,981,
,Edgerrin Cooper,LB,,121,981,
,Deshaun Watson,QB,,122,981,
