canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,987,
,Lamar Jackson,QB,,2,987,
,Bijan Robinson,RB,,3,987,
,Jahmyr Gibbs,RB,,4,987,
,Puka Nacua,WR,,5,987,
,Drake Maye,QB,,6,987,
,Joe Burrow,QB,,7,987,
,Jonathan Taylor,RB,,8,987,
,Ja'Marr Chase,WR,,9,987,
,Jaxon Smith-Njigba,WR,,10,987,
,Jayden Daniels,QB,,11,987,
,Jalen Hurts,QB,,12,987,
,Christian McCaffrey,RB,,13,987,
,James Cook,RB,,14,987,
,Trevor Lawrence,QB,,15,987,
,Amon-Ra St. Brown,WR,,16,987,
,Derrick Henry,RB,,17,987,
,CeeDee Lamb,WR,,18,987,
,Caleb Williams,QB,,19,987,
,Justin Jefferson,WR,,20,987,
,Saquon Barkley,RB,,21,987,
,Brock Purdy,QB,,22,987,
,Rashee Rice,WR,,23,987,
,Ashton Jeanty,RB,,24,987,
,Justin Herbert,QB,,25,987,
,Nico Collins,WR,,26,987,
,Jaxson Dart,QB,,27,987,
,Carson Schwesinger,LB,,28,987,
,Dak Prescott,QB,,29,987,
,Josh Jacobs,RB,,30,987,
,George Pickens,WR,,31,987,
,Drake London,WR,,32,987,
,Kenneth Walker III,RB,,33,987,
,Cedric Gray,LB,,34,987,
,De'Von Achane,RB,,35,987,
,A.J. Brown,WR,,36,987,
,Omarion Hampton,RB,,37,987,
,Bo Nix,QB,,38,987,
,Patrick Mahomes,QB,,39,987,
,Brock Bowers,TE,,40,987,
,Jeremiyah Love,RB,,41,987,
,Tee Higgins,WR,,42,987,
,Myles Garrett,DL,,43,987,
,Malik Nabers,WR,,44,987,
,Trey McBride,TE,,45,987,
,Colston Loveland,TE,,46,987,
,Kyler Murray,QB,,47,987,
,Chris Olave,WR,,48,987,
,Davante Adams,WR,,49,987,
,Zay Flowers,WR,,50,987,
,Matthew Stafford,QB,,51,987,
,Javonte Williams,RB,,52,987,
,Chase Brown,RB,,53,987,
,DeVonta Smith,WR,,54,987,
,Kyren Williams,RB,,55,987,
,Christian Watson,WR,,56,987,
,Jared Goff,QB,,57,987,
,Tyler Warren,TE,,58,987,
,Jack Campbell,LB,,59,987,
,Jameson Williams,WR,,60,987,
,Travis Etienne,RB,,61,987,
,Zack Baun,LB,,62,987,
,Maxx Crosby,DL,,63,987,
,Garrett Wilson,WR,,64,987,
,Will Anderson Jr.,DL,,65,987,
,Jordyn Brooks,LB,,66,987,
,Aidan Hutchinson,DL,,67,987,
,Tyler Shough,QB,,68,987,
,Tetairoa McMillan,WR,,69,987,
,Breece Hall,RB,,70,987,
,Jaylen Waddle,WR,,71,987,
,Tucker Kraft,TE,,72,987,
,Luther Burden III,WR,,73,987,
,Baker Mayfield,QB,,74,987,
,Terry McLaurin,WR,,75,987,
,Emeka Egbuka,WR,,76,987,
,Jordan Love,QB,,77,987,
,Andrew Van Ginkel,DL,,78,987,
,Mike Evans,WR,,79,987,
,D'Andre Swift,RB,,80,987,
,Rome Odunze,WR,,81,987,
,Sam LaPorta,TE,,82,987,
,Ladd McConkey,WR,,83,987,
,D.K. Metcalf,WR,,84,987,
,Cameron Skattebo,RB,,85,987,
