canonicalName,sourceName,position,team,rank,total_ranked,projection
,Josh Allen,QB,,1,986,
,Jahmyr Gibbs,RB,,2,986,
,Bijan Robinson,RB,,3,986,
,Lamar Jackson,QB,,4,986,
,Puka Nacua,WR,,5,986,
,Drake Maye,QB,,6,986,
,Joe Burrow,QB,,7,986,
,Ja'Marr Chase,WR,,8,986,
,Jaxon Smith-Njigba,WR,,9,986,
,Jonathan Taylor,RB,,10,986,
,Christian McCaffrey,RB,,11,986,
,Jayden Daniels,QB,,12,986,
,Jalen Hurts,QB,,13,986,
,James Cook,RB,,14,986,
,Derrick Henry,RB,,15,986,
,Amon-Ra St. Brown,WR,,16,986,
,CeeDee Lamb,WR,,17,986,
,Justin Jefferson,WR,,18,986,
,Saquon Barkley,RB,,19,986,
,Trevor Lawrence,QB,,20,986,
,Justin Herbert,QB,,21,986,
,Caleb Williams,QB,,22,986,
,Ashton Jeanty,RB,,23,986,
,Brock Purdy,QB,,24,986,
,Nico Collins,WR,,25,986,
,A.J. Brown,WR,,26,986,
,Dak Prescott,QB,,27,986,
,Jaxson Dart,QB,,28,986,
,George Pickens,WR,,29,986,
,Drake London,WR,,30,986,
,Carson Schwesinger,LB,,31,986,
,Kenneth Walker III,RB,,32,986,
,Omarion Hampton,RB,,33,986,
,Rashee Rice,WR,,34,986,
,Cedric Gray,LB,,35,986,
,De'Von Achane,RB,,36,986,
,Bo Nix,QB,,37,986,
,Patrick Mahomes,QB,,38,986,
,Brock Bowers,TE,,39,986,
,Tee Higgins,WR,,40,986,
,Kyler Murray,QB,,41,986,
,Colston Loveland,TE,,42,986,
,Jeremiyah Love,RB,,43,986,
,Christian Watson,WR,,44,986,
,Chase Brown,RB,,45,986,
,Trey McBride,TE,,46,986,
,Josh Jacobs,RB,,47,986,
,Zay Flowers,WR,,48,986,
,Chris Olave,WR,,49,986,
,Kyren Williams,RB,,50,986,
,Myles Garrett,DL,,51,986,
,Javonte Williams,RB,,52,986,
,DeVonta Smith,WR,,53,986,
,Davante Adams,WR,,54,986,
,Malik Nabers,WR,,55,986,
,Tyler Warren,TE,,56,986,
,Jared Goff,QB,,57,986,
,Tucker Kraft,TE,,58,986,
,Jameson Williams,WR,,59,986,
,Travis Etienne,RB,,60,986,
,Jack Campbell,LB,,61,986,
,Terry McLaurin,WR,,62,986,
,Garrett Wilson,WR,,63,986,
,Breece Hall,RB,,64,986,
,Tetairoa McMillan,WR,,65,986,
,Matthew Stafford,QB,,66,986,
,Jaylen Waddle,WR,,67,986,
,Tyler Shough,QB,,68,986,
,Jordan Love,QB,,69,986,
,Emeka Egbuka,WR,,70,986,
,Zack Baun,LB,,71,986,
,Luther Burden III,WR,,72,986,
,Baker Mayfield,QB,,73,986,
,Ladd McConkey,WR,,74,986,
,Mike Evans,WR,,75,986,
,Jordyn Brooks,LB,,76,986,
,Rome Odunze,WR,,77,986,
,D'Andre Swift,RB,,78,986,
,Sam LaPorta,TE,,79,986,
,Maxx Crosby,DL,,80,986,
,Will Anderson Jr.,DL,,81,986,
,Cameron Skattebo,RB,,82,986,
,D.K. Metcalf,WR,,83,986,
,Aidan Hutchinson,DL,,84,986,
,Malik Willis,QB,,85,986,
,Alec Pierce,WR,,86,986,
,C.J. Stroud,QB,,87,986,
,Daniel Jones,QB,,88,986,
,Blake Cashman,LB,,89,986,
,Parker Washington,WR,,90,986,
,David Montgomery,RB,,91,986,
,D.J. Moore,WR,,92,986,
,Quinshon Judkins,RB,,93,986,
,Marvin Harrison Jr.,WR,,94,986,
,Andrew Van Ginkel,DL,,95,986,
,Harold Fannin Jr.,TE,,96,986,
,Courtland Sutton,WR,,97,986,
,Brian Thomas Jr.,WR,,98,986,
,Jayden Reed,WR,,99,986,
,Quentin Johnston,WR,,100,986,
,Carnell Tate,WR,,101,986,
,Cameron Ward,QB,,102,986,
,Chamarri Conner,DB,,103,986,
,Jordan Addison,WR,,104,986,
,Jordyn Tyson,WR,,105,986,
,Bucky Irving,RB,,106,986,
,Sam Darnold,QB,,107,986,
,TreVeyon Henderson,RB,,108,986,
,Jamien Sherwood,LB,,109,986,
,Brian Burns,DL,,110,986,
,Ricky Pearsall,WR,,111,986,
,Aaron Rodgers,QB,,112,986,
,Xavier Worthy,WR,,113,986,
,Jadarian Price,RB,,114,986,
,George Kittle,TE,,115,986,
,Bryce Young,QB,,116,986,
,Bhayshul Tuten,RB,,117,986,
,Edgerrin Cooper,LB,,118,986,
,Jakobi Meyers,WR,,119,986,
,Kyle Pitts,TE,,120,986,
,Nik Bonitto,DL,,121,986,
,Fernando Mendoza,QB,,122,986,
,Makai Lemon,WR,,123,986,
,Michael Pittman Jr.,WR,,124,986,
,Jacoby Brissett,QB,,125,986,
,Tony Pollard,RB,,126,986,
,J.K. Dobbins,RB,,127,986,
,Romeo Doubs,WR,,128,986,
,Geno Smith,QB,,129,986,
,Devin Lloyd,LB,,130,986,
,Antoine Winfield Jr.,DB,,131,986,
,Deshaun Watson,QB,,132,986,
,Matthew Golden,WR,,133,986,
,KC Concepcion,WR,,134,986,
,Brandon Aubrey,K,,135,986,
,Jayden Higgins,WR,,136,986,
,Tuli Tuipulotu,DL,,137,986,
,Michael Wilson,WR,,138,986,
,Chuba Hubbard,RB,,139,986,
,Cooper DeJean,DB,,140,986,
,Rhamondre Stevenson,RB,,141,986,
,Josh Downs,WR,,142,986,
,Mark Andrews,TE,,143,986,
,Jeffery Simmons,DL,,144,986,
,Chris Godwin,WR,,145,986,
,Nakobe Dean,LB,,146,986,
,Danielle Hunter,DL,,147,986,
,Jalen McMillan,WR,,148,986,
,DeShon Elliott,DB,,149,986,
,Stefon Diggs,WR,,150,986,
,Rashid Shaheed,WR,,151,986,
,Jeremy Chinn,DB,,152,986,
,Tykee Smith,DB,,153,986,
,Quay Walker,LB,,154,986,
,Devin Bush,LB,,155,986,
,Quentin Lake,DB,,156,986,
,Travis Kelce,TE,,157,986,
,T.J. Edwards,LB,,158,986,
,Nick Emmanwori,DB,,159,986,
,Deebo Samuel,WR,,160,986,
,Calvin Ridley,WR,,161,986,
,Denver Broncos,DEF,,162,986,
,Seattle Seahawks,DEF,,163,986,
,Cameron Dicker,K,,164,986,
,Omar Cooper Jr.,WR,,165,986,
,Jaylen Warren,RB,,166,986,
,Dalton Kincaid,TE,,167,986,
,Kyle Hamilton,DB,,168,986,
,Jaelan Phillips,DL,,169,986,
,Blake Corum,RB,,170,986,
,Ernest Jones,LB,,171,986,
,Rico Dowdle,RB,,172,986,
,Tre Tucker,WR,,173,986,
